group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv_extgcd_binary,,,,192102.0,ns,564
modinv,modinv_extgcd_binary,,,,382704.0,ns,1128
modinv,modinv_extgcd_binary,,,,574605.0,ns,1692
modinv,modinv_extgcd_binary,,,,765106.0,ns,2256
modinv,modinv_extgcd_binary,,,,958310.0,ns,2820
modinv,modinv_extgcd_binary,,,,1154312.0,ns,3384
modinv,modinv_extgcd_binary,,,,1293714.0,ns,3948
modinv,modinv_extgcd_binary,,,,1500913.0,ns,4512
modinv,modinv_extgcd_binary,,,,1725417.0,ns,5076
modinv,modinv_extgcd_binary,,,,1915420.0,ns,5640
modinv,modinv_extgcd_binary,,,,2119922.0,ns,6204
modinv,modinv_extgcd_binary,,,,2259423.0,ns,6768
modinv,modinv_extgcd_binary,,,,2428024.0,ns,7332
modinv,modinv_extgcd_binary,,,,2731728.0,ns,7896
modinv,modinv_extgcd_binary,,,,2892730.0,ns,8460
modinv,modinv_extgcd_binary,,,,3084931.0,ns,9024
modinv,modinv_extgcd_binary,,,,3267232.0,ns,9588
modinv,modinv_extgcd_binary,,,,3466136.0,ns,10152
modinv,modinv_extgcd_binary,,,,3662137.0,ns,10716
modinv,modinv_extgcd_binary,,,,3849740.0,ns,11280
modinv,modinv_extgcd_binary,,,,4041840.0,ns,11844
modinv,modinv_extgcd_binary,,,,4235042.0,ns,12408
modinv,modinv_extgcd_binary,,,,4459547.0,ns,12972
modinv,modinv_extgcd_binary,,,,4623446.0,ns,13536
modinv,modinv_extgcd_binary,,,,4833649.0,ns,14100
modinv,modinv_extgcd_binary,,,,4997350.0,ns,14664
modinv,modinv_extgcd_binary,,,,5215653.0,ns,15228
modinv,modinv_extgcd_binary,,,,5387255.0,ns,15792
modinv,modinv_extgcd_binary,,,,5584856.0,ns,16356
modinv,modinv_extgcd_binary,,,,5771460.0,ns,16920
modinv,modinv_extgcd_binary,,,,6028760.0,ns,17484
modinv,modinv_extgcd_binary,,,,6157762.0,ns,18048
modinv,modinv_extgcd_binary,,,,6393765.0,ns,18612
modinv,modinv_extgcd_binary,,,,6545765.0,ns,19176
