group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv_extgcd_binary,,,,209799.0,ns,713
modinv,modinv_extgcd_binary,,,,533599.0,ns,1426
modinv,modinv_extgcd_binary,,,,573699.0,ns,2139
modinv,modinv_extgcd_binary,,,,666198.0,ns,2852
modinv,modinv_extgcd_binary,,,,783198.0,ns,3565
modinv,modinv_extgcd_binary,,,,1034098.0,ns,4278
modinv,modinv_extgcd_binary,,,,1260597.0,ns,4991
modinv,modinv_extgcd_binary,,,,1235597.0,ns,5704
modinv,modinv_extgcd_binary,,,,1451997.0,ns,6417
modinv,modinv_extgcd_binary,,,,1516496.0,ns,7130
modinv,modinv_extgcd_binary,,,,1801696.0,ns,7843
modinv,modinv_extgcd_binary,,,,2090797.0,ns,8556
modinv,modinv_extgcd_binary,,,,4417090.0,ns,9269
modinv,modinv_extgcd_binary,,,,2270195.0,ns,9982
modinv,modinv_extgcd_binary,,,,2705694.0,ns,10695
modinv,modinv_extgcd_binary,,,,2786894.0,ns,11408
modinv,modinv_extgcd_binary,,,,3135193.0,ns,12121
modinv,modinv_extgcd_binary,,,,3473793.0,ns,12834
modinv,modinv_extgcd_binary,,,,3882591.0,ns,13547
modinv,modinv_extgcd_binary,,,,4075392.0,ns,14260
modinv,modinv_extgcd_binary,,,,3952691.0,ns,14973
modinv,modinv_extgcd_binary,,,,4009892.0,ns,15686
modinv,modinv_extgcd_binary,,,,4186690.0,ns,16399
modinv,modinv_extgcd_binary,,,,4418891.0,ns,17112
modinv,modinv_extgcd_binary,,,,4397592.0,ns,17825
modinv,modinv_extgcd_binary,,,,5272088.0,ns,18538
modinv,modinv_extgcd_binary,,,,4712990.0,ns,19251
modinv,modinv_extgcd_binary,,,,5043590.0,ns,19964
modinv,modinv_extgcd_binary,,,,5242889.0,ns,20677
modinv,modinv_extgcd_binary,,,,5799387.0,ns,21390
modinv,modinv_extgcd_binary,,,,7120485.0,ns,22103
modinv,modinv_extgcd_binary,,,,5279188.0,ns,22816
modinv,modinv_extgcd_binary,,,,5882388.0,ns,23529
modinv,modinv_extgcd_binary,,,,7508983.0,ns,24242
modinv,modinv_extgcd_binary,,,,6313987.0,ns,24955
modinv,modinv_extgcd_binary,,,,6705985.0,ns,25668
modinv,modinv_extgcd_binary,,,,6604786.0,ns,26381
modinv,modinv_extgcd_binary,,,,6724086.0,ns,27094
modinv,modinv_extgcd_binary,,,,7016485.0,ns,27807
modinv,modinv_extgcd_binary,,,,7261284.0,ns,28520
modinv,modinv_extgcd_binary,,,,7352685.0,ns,29233
modinv,modinv_extgcd_binary,,,,7502483.0,ns,29946
modinv,modinv_extgcd_binary,,,,7493584.0,ns,30659
modinv,modinv_extgcd_binary,,,,7886683.0,ns,31372
modinv,modinv_extgcd_binary,,,,7725483.0,ns,32085
modinv,modinv_extgcd_binary,,,,7924684.0,ns,32798
modinv,modinv_extgcd_binary,,,,7741083.0,ns,33511
modinv,modinv_extgcd_binary,,,,10331778.0,ns,34224
modinv,modinv_extgcd_binary,,,,8372782.0,ns,34937
modinv,modinv_extgcd_binary,,,,9368480.0,ns,35650
modinv,modinv_extgcd_binary,,,,9267779.0,ns,36363
