group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv_extgcd_binary,,,,190102.0,ns,668
modinv,modinv_extgcd_binary,,,,383904.0,ns,1336
modinv,modinv_extgcd_binary,,,,569604.0,ns,2004
modinv,modinv_extgcd_binary,,,,757508.0,ns,2672
modinv,modinv_extgcd_binary,,,,946308.0,ns,3340
modinv,modinv_extgcd_binary,,,,1135411.0,ns,4008
modinv,modinv_extgcd_binary,,,,1328913.0,ns,4676
modinv,modinv_extgcd_binary,,,,1513013.0,ns,5344
modinv,modinv_extgcd_binary,,,,1710714.0,ns,6012
modinv,modinv_extgcd_binary,,,,1895018.0,ns,6680
modinv,modinv_extgcd_binary,,,,2084720.0,ns,7348
modinv,modinv_extgcd_binary,,,,2276920.0,ns,8016
modinv,modinv_extgcd_binary,,,,2474923.0,ns,8684
modinv,modinv_extgcd_binary,,,,2671925.0,ns,9352
modinv,modinv_extgcd_binary,,,,2841427.0,ns,10020
modinv,modinv_extgcd_binary,,,,3039530.0,ns,10688
modinv,modinv_extgcd_binary,,,,3225131.0,ns,11356
modinv,modinv_extgcd_binary,,,,3413534.0,ns,12024
modinv,modinv_extgcd_binary,,,,3601135.0,ns,12692
modinv,modinv_extgcd_binary,,,,3786737.0,ns,13360
modinv,modinv_extgcd_binary,,,,3985437.0,ns,14028
modinv,modinv_extgcd_binary,,,,4189139.0,ns,14696
modinv,modinv_extgcd_binary,,,,4351241.0,ns,15364
modinv,modinv_extgcd_binary,,,,4548743.0,ns,16032
modinv,modinv_extgcd_binary,,,,4743144.0,ns,16700
modinv,modinv_extgcd_binary,,,,4939246.0,ns,17368
modinv,modinv_extgcd_binary,,,,5118340.0,ns,18036
modinv,modinv_extgcd_binary,,,,5341150.0,ns,18704
modinv,modinv_extgcd_binary,,,,5504052.0,ns,19372
modinv,modinv_extgcd_binary,,,,5684153.0,ns,20040
modinv,modinv_extgcd_binary,,,,5882756.0,ns,20708
modinv,modinv_extgcd_binary,,,,6073754.0,ns,21376
modinv,modinv_extgcd_binary,,,,6258859.0,ns,22044
modinv,modinv_extgcd_binary,,,,6452460.0,ns,22712
modinv,modinv_extgcd_binary,,,,6642465.0,ns,23380
modinv,modinv_extgcd_binary,,,,6859867.0,ns,24048
modinv,modinv_extgcd_binary,,,,7024166.0,ns,24716
modinv,modinv_extgcd_binary,,,,7207570.0,ns,25384
modinv,modinv_extgcd_binary,,,,7389568.0,ns,26052
