group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv_extgcd_binary,,,,201700.0,ns,734
modinv,modinv_extgcd_binary,,,,429101.0,ns,1468
modinv,modinv_extgcd_binary,,,,686001.0,ns,2202
modinv,modinv_extgcd_binary,,,,749101.0,ns,2936
modinv,modinv_extgcd_binary,,,,1015801.0,ns,3670
modinv,modinv_extgcd_binary,,,,2590602.0,ns,4404
modinv,modinv_extgcd_binary,,,,1505501.0,ns,5138
modinv,modinv_extgcd_binary,,,,1600502.0,ns,5872
modinv,modinv_extgcd_binary,,,,2027102.0,ns,6606
modinv,modinv_extgcd_binary,,,,2011502.0,ns,7340
modinv,modinv_extgcd_binary,,,,2541903.0,ns,8074
modinv,modinv_extgcd_binary,,,,2654603.0,ns,8808
modinv,modinv_extgcd_binary,,,,2788303.0,ns,9542
modinv,modinv_extgcd_binary,,,,3314403.0,ns,10276
modinv,modinv_extgcd_binary,,,,2849003.0,ns,11010
modinv,modinv_extgcd_binary,,,,2902603.0,ns,11744
modinv,modinv_extgcd_binary,,,,3565104.0,ns,12478
modinv,modinv_extgcd_binary,,,,3412504.0,ns,13212
modinv,modinv_extgcd_binary,,,,3528304.0,ns,13946
modinv,modinv_extgcd_binary,,,,4076304.0,ns,14680
modinv,modinv_extgcd_binary,,,,4442504.0,ns,15414
modinv,modinv_extgcd_binary,,,,4187705.0,ns,16148
modinv,modinv_extgcd_binary,,,,4089903.0,ns,16882
modinv,modinv_extgcd_binary,,,,4680804.0,ns,17616
modinv,modinv_extgcd_binary,,,,5784406.0,ns,18350
modinv,modinv_extgcd_binary,,,,4848605.0,ns,19084
modinv,modinv_extgcd_binary,,,,4597105.0,ns,19818
modinv,modinv_extgcd_binary,,,,4916306.0,ns,20552
modinv,modinv_extgcd_binary,,,,4536004.0,ns,21286
modinv,modinv_extgcd_binary,,,,5340206.0,ns,22020
modinv,modinv_extgcd_binary,,,,5057006.0,ns,22754
modinv,modinv_extgcd_binary,,,,7225407.0,ns,23488
modinv,modinv_extgcd_binary,,,,5941007.0,ns,24222
modinv,modinv_extgcd_binary,,,,5482405.0,ns,24956
modinv,modinv_extgcd_binary,,,,6506806.0,ns,25690
modinv,modinv_extgcd_binary,,,,6129406.0,ns,26424
modinv,modinv_extgcd_binary,,,,6405707.0,ns,27158
modinv,modinv_extgcd_binary,,,,6819906.0,ns,27892
