group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv_extgcd_binary,,,,248273.0,ns,1031
modinv,modinv_extgcd_binary,,,,409936.0,ns,2062
modinv,modinv_extgcd_binary,,,,577559.0,ns,3093
modinv,modinv_extgcd_binary,,,,782651.0,ns,4124
modinv,modinv_extgcd_binary,,,,966494.0,ns,5155
modinv,modinv_extgcd_binary,,,,1165073.0,ns,6186
modinv,modinv_extgcd_binary,,,,1360549.0,ns,7217
modinv,modinv_extgcd_binary,,,,1564710.0,ns,8248
modinv,modinv_extgcd_binary,,,,1749667.0,ns,9279
modinv,modinv_extgcd_binary,,,,1953598.0,ns,10310
modinv,modinv_extgcd_binary,,,,2135777.0,ns,11341
modinv,modinv_extgcd_binary,,,,2343407.0,ns,12372
modinv,modinv_extgcd_binary,,,,2542670.0,ns,13403
modinv,modinv_extgcd_binary,,,,2727623.0,ns,14434
modinv,modinv_extgcd_binary,,,,2928308.0,ns,15465
modinv,modinv_extgcd_binary,,,,3129324.0,ns,16496
modinv,modinv_extgcd_binary,,,,3404167.0,ns,17527
modinv,modinv_extgcd_binary,,,,3544469.0,ns,18558
modinv,modinv_extgcd_binary,,,,3721883.0,ns,19589
modinv,modinv_extgcd_binary,,,,3932934.0,ns,20620
modinv,modinv_extgcd_binary,,,,4132405.0,ns,21651
modinv,modinv_extgcd_binary,,,,4336389.0,ns,22682
modinv,modinv_extgcd_binary,,,,4485338.0,ns,23713
modinv,modinv_extgcd_binary,,,,4693714.0,ns,24744
modinv,modinv_extgcd_binary,,,,4912865.0,ns,25775
modinv,modinv_extgcd_binary,,,,5087780.0,ns,26806
modinv,modinv_extgcd_binary,,,,5293262.0,ns,27837
modinv,modinv_extgcd_binary,,,,5481973.0,ns,28868
modinv,modinv_extgcd_binary,,,,5655402.0,ns,29899
modinv,modinv_extgcd_binary,,,,5894765.0,ns,30930
modinv,modinv_extgcd_binary,,,,6081859.0,ns,31961
modinv,modinv_extgcd_binary,,,,6289043.0,ns,32992
modinv,modinv_extgcd_binary,,,,6471986.0,ns,34023
modinv,modinv_extgcd_binary,,,,6684196.0,ns,35054
modinv,modinv_extgcd_binary,,,,6878616.0,ns,36085
modinv,modinv_extgcd_binary,,,,7084240.0,ns,37116
modinv,modinv_extgcd_binary,,,,7255811.0,ns,38147
modinv,modinv_extgcd_binary,,,,7465981.0,ns,39178
modinv,modinv_extgcd_binary,,,,7678378.0,ns,40209
modinv,modinv_extgcd_binary,,,,7808361.0,ns,41240
modinv,modinv_extgcd_binary,,,,8014838.0,ns,42271
modinv,modinv_extgcd_binary,,,,8239846.0,ns,43302
modinv,modinv_extgcd_binary,,,,8422486.0,ns,44333
modinv,modinv_extgcd_binary,,,,8600741.0,ns,45364
modinv,modinv_extgcd_binary,,,,8803159.0,ns,46395
modinv,modinv_extgcd_binary,,,,9034238.0,ns,47426
modinv,modinv_extgcd_binary,,,,9180294.0,ns,48457
modinv,modinv_extgcd_binary,,,,9380579.0,ns,49488
modinv,modinv_extgcd_binary,,,,9593857.0,ns,50519
modinv,modinv_extgcd_binary,,,,9773450.0,ns,51550
modinv,modinv_extgcd_binary,,,,9990546.0,ns,52581
modinv,modinv_extgcd_binary,,,,10174360.0,ns,53612
modinv,modinv_extgcd_binary,,,,10388308.0,ns,54643
modinv,modinv_extgcd_binary,,,,10566814.0,ns,55674
modinv,modinv_extgcd_binary,,,,10746479.0,ns,56705
modinv,modinv_extgcd_binary,,,,10966699.0,ns,57736
modinv,modinv_extgcd_binary,,,,11192530.0,ns,58767
modinv,modinv_extgcd_binary,,,,11349405.0,ns,59798
modinv,modinv_extgcd_binary,,,,11544478.0,ns,60829
modinv,modinv_extgcd_binary,,,,11724152.0,ns,61860
modinv,modinv_extgcd_binary,,,,11985311.0,ns,62891
modinv,modinv_extgcd_binary,,,,12117129.0,ns,63922
modinv,modinv_extgcd_binary,,,,12331445.0,ns,64953
modinv,modinv_extgcd_binary,,,,12546120.0,ns,65984
modinv,modinv_extgcd_binary,,,,12743707.0,ns,67015
modinv,modinv_extgcd_binary,,,,12919054.0,ns,68046
