group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv_extgcd_binary,,,,253644.0,ns,1050
modinv,modinv_extgcd_binary,,,,396642.0,ns,2100
modinv,modinv_extgcd_binary,,,,581255.0,ns,3150
modinv,modinv_extgcd_binary,,,,764477.0,ns,4200
modinv,modinv_extgcd_binary,,,,972227.0,ns,5250
modinv,modinv_extgcd_binary,,,,1167161.0,ns,6300
modinv,modinv_extgcd_binary,,,,1365769.0,ns,7350
modinv,modinv_extgcd_binary,,,,1548712.0,ns,8400
modinv,modinv_extgcd_binary,,,,1763915.0,ns,9450
modinv,modinv_extgcd_binary,,,,1962145.0,ns,10500
modinv,modinv_extgcd_binary,,,,2145768.0,ns,11550
modinv,modinv_extgcd_binary,,,,2351581.0,ns,12600
modinv,modinv_extgcd_binary,,,,2540119.0,ns,13650
modinv,modinv_extgcd_binary,,,,2738957.0,ns,14700
modinv,modinv_extgcd_binary,,,,2935637.0,ns,15750
modinv,modinv_extgcd_binary,,,,3135236.0,ns,16800
modinv,modinv_extgcd_binary,,,,3340151.0,ns,17850
modinv,modinv_extgcd_binary,,,,3525644.0,ns,18900
modinv,modinv_extgcd_binary,,,,3722534.0,ns,19950
modinv,modinv_extgcd_binary,,,,3915153.0,ns,21000
modinv,modinv_extgcd_binary,,,,4102625.0,ns,22050
modinv,modinv_extgcd_binary,,,,4313819.0,ns,23100
modinv,modinv_extgcd_binary,,,,4517378.0,ns,24150
modinv,modinv_extgcd_binary,,,,4693738.0,ns,25200
modinv,modinv_extgcd_binary,,,,4902549.0,ns,26250
modinv,modinv_extgcd_binary,,,,5093546.0,ns,27300
modinv,modinv_extgcd_binary,,,,5275566.0,ns,28350
modinv,modinv_extgcd_binary,,,,5486922.0,ns,29400
modinv,modinv_extgcd_binary,,,,5691252.0,ns,30450
modinv,modinv_extgcd_binary,,,,5875145.0,ns,31500
modinv,modinv_extgcd_binary,,,,6079734.0,ns,32550
modinv,modinv_extgcd_binary,,,,6260725.0,ns,33600
modinv,modinv_extgcd_binary,,,,6463063.0,ns,34650
modinv,modinv_extgcd_binary,,,,6640804.0,ns,35700
modinv,modinv_extgcd_binary,,,,6876056.0,ns,36750
modinv,modinv_extgcd_binary,,,,7148172.0,ns,37800
modinv,modinv_extgcd_binary,,,,7256997.0,ns,38850
modinv,modinv_extgcd_binary,,,,7464938.0,ns,39900
modinv,modinv_extgcd_binary,,,,7625564.0,ns,40950
modinv,modinv_extgcd_binary,,,,7860994.0,ns,42000
modinv,modinv_extgcd_binary,,,,8014813.0,ns,43050
modinv,modinv_extgcd_binary,,,,8221347.0,ns,44100
modinv,modinv_extgcd_binary,,,,8453514.0,ns,45150
modinv,modinv_extgcd_binary,,,,8628850.0,ns,46200
modinv,modinv_extgcd_binary,,,,8820958.0,ns,47250
modinv,modinv_extgcd_binary,,,,9013216.0,ns,48300
modinv,modinv_extgcd_binary,,,,9189236.0,ns,49350
modinv,modinv_extgcd_binary,,,,9404257.0,ns,50400
modinv,modinv_extgcd_binary,,,,9620070.0,ns,51450
modinv,modinv_extgcd_binary,,,,9780530.0,ns,52500
modinv,modinv_extgcd_binary,,,,10004468.0,ns,53550
modinv,modinv_extgcd_binary,,,,10199885.0,ns,54600
modinv,modinv_extgcd_binary,,,,10357968.0,ns,55650
modinv,modinv_extgcd_binary,,,,10564776.0,ns,56700
modinv,modinv_extgcd_binary,,,,10804974.0,ns,57750
modinv,modinv_extgcd_binary,,,,10960673.0,ns,58800
modinv,modinv_extgcd_binary,,,,11161669.0,ns,59850
modinv,modinv_extgcd_binary,,,,11358346.0,ns,60900
modinv,modinv_extgcd_binary,,,,11553513.0,ns,61950
modinv,modinv_extgcd_binary,,,,11739864.0,ns,63000
modinv,modinv_extgcd_binary,,,,11988464.0,ns,64050
modinv,modinv_extgcd_binary,,,,12159465.0,ns,65100
modinv,modinv_extgcd_binary,,,,12328669.0,ns,66150
modinv,modinv_extgcd_binary,,,,12546119.0,ns,67200
modinv,modinv_extgcd_binary,,,,12724489.0,ns,68250
modinv,modinv_extgcd_binary,,,,12928874.0,ns,69300
modinv,modinv_extgcd_binary,,,,13123875.0,ns,70350
modinv,modinv_extgcd_binary,,,,13361790.0,ns,71400
modinv,modinv_extgcd_binary,,,,13541797.0,ns,72450
modinv,modinv_extgcd_binary,,,,13727783.0,ns,73500
modinv,modinv_extgcd_binary,,,,13930214.0,ns,74550
modinv,modinv_extgcd_binary,,,,14130123.0,ns,75600
modinv,modinv_extgcd_binary,,,,14307382.0,ns,76650
modinv,modinv_extgcd_binary,,,,14484794.0,ns,77700
modinv,modinv_extgcd_binary,,,,14708394.0,ns,78750
modinv,modinv_extgcd_binary,,,,14883069.0,ns,79800
modinv,modinv_extgcd_binary,,,,15069289.0,ns,80850
modinv,modinv_extgcd_binary,,,,15257129.0,ns,81900
modinv,modinv_extgcd_binary,,,,15499839.0,ns,82950
modinv,modinv_extgcd_binary,,,,15881425.0,ns,84000
modinv,modinv_extgcd_binary,,,,15891734.0,ns,85050
modinv,modinv_extgcd_binary,,,,16069516.0,ns,86100
modinv,modinv_extgcd_binary,,,,16258600.0,ns,87150
modinv,modinv_extgcd_binary,,,,16449065.0,ns,88200
modinv,modinv_extgcd_binary,,,,16656391.0,ns,89250
modinv,modinv_extgcd_binary,,,,16843761.0,ns,90300
modinv,modinv_extgcd_binary,,,,17058701.0,ns,91350
modinv,modinv_extgcd_binary,,,,17244270.0,ns,92400
modinv,modinv_extgcd_binary,,,,17469852.0,ns,93450
modinv,modinv_extgcd_binary,,,,17622026.0,ns,94500
modinv,modinv_extgcd_binary,,,,17817040.0,ns,95550
modinv,modinv_extgcd_binary,,,,18010050.0,ns,96600
modinv,modinv_extgcd_binary,,,,18199494.0,ns,97650
modinv,modinv_extgcd_binary,,,,18418523.0,ns,98700
modinv,modinv_extgcd_binary,,,,18598898.0,ns,99750
modinv,modinv_extgcd_binary,,,,18792371.0,ns,100800
modinv,modinv_extgcd_binary,,,,18989119.0,ns,101850
modinv,modinv_extgcd_binary,,,,19349260.0,ns,102900
modinv,modinv_extgcd_binary,,,,19409805.0,ns,103950
modinv,modinv_extgcd_binary,,,,19574450.0,ns,105000
