group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv_extgcd_binary,,,,189901.0,ns,620
modinv,modinv_extgcd_binary,,,,380204.0,ns,1240
modinv,modinv_extgcd_binary,,,,568903.0,ns,1860
modinv,modinv_extgcd_binary,,,,757505.0,ns,2480
modinv,modinv_extgcd_binary,,,,957808.0,ns,3100
modinv,modinv_extgcd_binary,,,,1130210.0,ns,3720
modinv,modinv_extgcd_binary,,,,1322310.0,ns,4340
modinv,modinv_extgcd_binary,,,,1542213.0,ns,4960
modinv,modinv_extgcd_binary,,,,1705914.0,ns,5580
modinv,modinv_extgcd_binary,,,,1904616.0,ns,6200
modinv,modinv_extgcd_binary,,,,2087417.0,ns,6820
modinv,modinv_extgcd_binary,,,,2288318.0,ns,7440
modinv,modinv_extgcd_binary,,,,2456412.0,ns,8060
modinv,modinv_extgcd_binary,,,,2653721.0,ns,8680
modinv,modinv_extgcd_binary,,,,2868423.0,ns,9300
modinv,modinv_extgcd_binary,,,,2986721.0,ns,9920
modinv,modinv_extgcd_binary,,,,3156623.0,ns,10540
modinv,modinv_extgcd_binary,,,,3428627.0,ns,11160
modinv,modinv_extgcd_binary,,,,3583629.0,ns,11780
modinv,modinv_extgcd_binary,,,,3805929.0,ns,12400
modinv,modinv_extgcd_binary,,,,3985530.0,ns,13020
modinv,modinv_extgcd_binary,,,,4147834.0,ns,13640
modinv,modinv_extgcd_binary,,,,4298034.0,ns,14260
modinv,modinv_extgcd_binary,,,,4443935.0,ns,14880
modinv,modinv_extgcd_binary,,,,4765438.0,ns,15500
modinv,modinv_extgcd_binary,,,,5042737.0,ns,16120
modinv,modinv_extgcd_binary,,,,5037539.0,ns,16740
modinv,modinv_extgcd_binary,,,,5304440.0,ns,17360
modinv,modinv_extgcd_binary,,,,5367442.0,ns,17980
modinv,modinv_extgcd_binary,,,,5362541.0,ns,18600
modinv,modinv_extgcd_binary,,,,5635644.0,ns,19220
modinv,modinv_extgcd_binary,,,,6005748.0,ns,19840
modinv,modinv_extgcd_binary,,,,6254348.0,ns,20460
modinv,modinv_extgcd_binary,,,,6413751.0,ns,21080
modinv,modinv_extgcd_binary,,,,6524151.0,ns,21700
modinv,modinv_extgcd_binary,,,,6816553.0,ns,22320
modinv,modinv_extgcd_binary,,,,6943454.0,ns,22940
modinv,modinv_extgcd_binary,,,,7191757.0,ns,23560
modinv,modinv_extgcd_binary,,,,7436060.0,ns,24180
modinv,modinv_extgcd_binary,,,,7334858.0,ns,24800
modinv,modinv_extgcd_binary,,,,7265957.0,ns,25420
modinv,modinv_extgcd_binary,,,,7848362.0,ns,26040
modinv,modinv_extgcd_binary,,,,7890661.0,ns,26660
modinv,modinv_extgcd_binary,,,,8275266.0,ns,27280
modinv,modinv_extgcd_binary,,,,8487561.0,ns,27900
modinv,modinv_extgcd_binary,,,,8645565.0,ns,28520
modinv,modinv_extgcd_binary,,,,8925670.0,ns,29140
modinv,modinv_extgcd_binary,,,,9107070.0,ns,29760
modinv,modinv_extgcd_binary,,,,9083169.0,ns,30380
modinv,modinv_extgcd_binary,,,,9453573.0,ns,31000
modinv,modinv_extgcd_binary,,,,9587273.0,ns,31620
modinv,modinv_extgcd_binary,,,,9821874.0,ns,32240
modinv,modinv_extgcd_binary,,,,9921177.0,ns,32860
modinv,modinv_extgcd_binary,,,,9867078.0,ns,33480
modinv,modinv_extgcd_binary,,,,10200282.0,ns,34100
modinv,modinv_extgcd_binary,,,,10717283.0,ns,34720
modinv,modinv_extgcd_binary,,,,10560983.0,ns,35340
modinv,modinv_extgcd_binary,,,,10982885.0,ns,35960
modinv,modinv_extgcd_binary,,,,11226188.0,ns,36580
modinv,modinv_extgcd_binary,,,,11366789.0,ns,37200
modinv,modinv_extgcd_binary,,,,11610490.0,ns,37820
modinv,modinv_extgcd_binary,,,,11745893.0,ns,38440
modinv,modinv_extgcd_binary,,,,11841890.0,ns,39060
modinv,modinv_extgcd_binary,,,,12021994.0,ns,39680
modinv,modinv_extgcd_binary,,,,11998093.0,ns,40300
modinv,modinv_extgcd_binary,,,,12433697.0,ns,40920
modinv,modinv_extgcd_binary,,,,12539598.0,ns,41540
modinv,modinv_extgcd_binary,,,,12335494.0,ns,42160
modinv,modinv_extgcd_binary,,,,12555199.0,ns,42780
modinv,modinv_extgcd_binary,,,,13336704.0,ns,43400
modinv,modinv_extgcd_binary,,,,13310604.0,ns,44020
modinv,modinv_extgcd_binary,,,,13616807.0,ns,44640
modinv,modinv_extgcd_binary,,,,13338001.0,ns,45260
modinv,modinv_extgcd_binary,,,,13695106.0,ns,45880
modinv,modinv_extgcd_binary,,,,14279712.0,ns,46500
modinv,modinv_extgcd_binary,,,,14397713.0,ns,47120
modinv,modinv_extgcd_binary,,,,14661917.0,ns,47740
modinv,modinv_extgcd_binary,,,,14806316.0,ns,48360
modinv,modinv_extgcd_binary,,,,15016517.0,ns,48980
modinv,modinv_extgcd_binary,,,,14948016.0,ns,49600
modinv,modinv_extgcd_binary,,,,14979515.0,ns,50220
modinv,modinv_extgcd_binary,,,,15652420.0,ns,50840
modinv,modinv_extgcd_binary,,,,15607722.0,ns,51460
modinv,modinv_extgcd_binary,,,,15945223.0,ns,52080
modinv,modinv_extgcd_binary,,,,16117325.0,ns,52700
modinv,modinv_extgcd_binary,,,,16188725.0,ns,53320
modinv,modinv_extgcd_binary,,,,16517628.0,ns,53940
modinv,modinv_extgcd_binary,,,,16197325.0,ns,54560
modinv,modinv_extgcd_binary,,,,16718429.0,ns,55180
modinv,modinv_extgcd_binary,,,,17089933.0,ns,55800
modinv,modinv_extgcd_binary,,,,17266131.0,ns,56420
modinv,modinv_extgcd_binary,,,,17194034.0,ns,57040
modinv,modinv_extgcd_binary,,,,17353636.0,ns,57660
modinv,modinv_extgcd_binary,,,,17590637.0,ns,58280
modinv,modinv_extgcd_binary,,,,18185542.0,ns,58900
modinv,modinv_extgcd_binary,,,,18254244.0,ns,59520
modinv,modinv_extgcd_binary,,,,18242440.0,ns,60140
modinv,modinv_extgcd_binary,,,,18497346.0,ns,60760
modinv,modinv_extgcd_binary,,,,18623343.0,ns,61380
modinv,modinv_extgcd_binary,,,,18860147.0,ns,62000
