group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv_extgcd_binary,,,,188911.0,ns,625
modinv,modinv_extgcd_binary,,,,382223.0,ns,1250
modinv,modinv_extgcd_binary,,,,560834.0,ns,1875
modinv,modinv_extgcd_binary,,,,750645.0,ns,2500
modinv,modinv_extgcd_binary,,,,935854.0,ns,3125
modinv,modinv_extgcd_binary,,,,1124867.0,ns,3750
modinv,modinv_extgcd_binary,,,,1318381.0,ns,4375
modinv,modinv_extgcd_binary,,,,1500991.0,ns,5000
modinv,modinv_extgcd_binary,,,,1695401.0,ns,5625
modinv,modinv_extgcd_binary,,,,1871313.0,ns,6250
modinv,modinv_extgcd_binary,,,,2074227.0,ns,6875
modinv,modinv_extgcd_binary,,,,2252035.0,ns,7500
modinv,modinv_extgcd_binary,,,,2449249.0,ns,8125
modinv,modinv_extgcd_binary,,,,2633658.0,ns,8750
modinv,modinv_extgcd_binary,,,,2811669.0,ns,9375
modinv,modinv_extgcd_binary,,,,3010184.0,ns,10000
modinv,modinv_extgcd_binary,,,,3195394.0,ns,10625
modinv,modinv_extgcd_binary,,,,3381504.0,ns,11250
modinv,modinv_extgcd_binary,,,,3568115.0,ns,11875
modinv,modinv_extgcd_binary,,,,3759527.0,ns,12500
modinv,modinv_extgcd_binary,,,,3941037.0,ns,13125
modinv,modinv_extgcd_binary,,,,4136447.0,ns,13750
modinv,modinv_extgcd_binary,,,,4318461.0,ns,14375
modinv,modinv_extgcd_binary,,,,4546574.0,ns,15000
modinv,modinv_extgcd_binary,,,,4692684.0,ns,15625
modinv,modinv_extgcd_binary,,,,4882995.0,ns,16250
modinv,modinv_extgcd_binary,,,,5077909.0,ns,16875
modinv,modinv_extgcd_binary,,,,5260718.0,ns,17500
modinv,modinv_extgcd_binary,,,,5456829.0,ns,18125
modinv,modinv_extgcd_binary,,,,5646041.0,ns,18750
modinv,modinv_extgcd_binary,,,,5825653.0,ns,19375
modinv,modinv_extgcd_binary,,,,6021963.0,ns,20000
modinv,modinv_extgcd_binary,,,,6204874.0,ns,20625
modinv,modinv_extgcd_binary,,,,6396486.0,ns,21250
modinv,modinv_extgcd_binary,,,,6577397.0,ns,21875
modinv,modinv_extgcd_binary,,,,6747107.0,ns,22500
modinv,modinv_extgcd_binary,,,,6961520.0,ns,23125
modinv,modinv_extgcd_binary,,,,7136131.0,ns,23750
modinv,modinv_extgcd_binary,,,,7322943.0,ns,24375
modinv,modinv_extgcd_binary,,,,7508652.0,ns,25000
modinv,modinv_extgcd_binary,,,,7694663.0,ns,25625
modinv,modinv_extgcd_binary,,,,7894874.0,ns,26250
modinv,modinv_extgcd_binary,,,,8079284.0,ns,26875
modinv,modinv_extgcd_binary,,,,8264495.0,ns,27500
modinv,modinv_extgcd_binary,,,,8422911.0,ns,28125
modinv,modinv_extgcd_binary,,,,8630621.0,ns,28750
modinv,modinv_extgcd_binary,,,,8819232.0,ns,29375
modinv,modinv_extgcd_binary,,,,9012845.0,ns,30000
modinv,modinv_extgcd_binary,,,,9214455.0,ns,30625
modinv,modinv_extgcd_binary,,,,9393866.0,ns,31250
modinv,modinv_extgcd_binary,,,,9598878.0,ns,31875
modinv,modinv_extgcd_binary,,,,9756688.0,ns,32500
modinv,modinv_extgcd_binary,,,,9964501.0,ns,33125
modinv,modinv_extgcd_binary,,,,10134811.0,ns,33750
modinv,modinv_extgcd_binary,,,,10314722.0,ns,34375
modinv,modinv_extgcd_binary,,,,10513135.0,ns,35000
modinv,modinv_extgcd_binary,,,,10713643.0,ns,35625
modinv,modinv_extgcd_binary,,,,10906959.0,ns,36250
modinv,modinv_extgcd_binary,,,,11075567.0,ns,36875
modinv,modinv_extgcd_binary,,,,11277080.0,ns,37500
modinv,modinv_extgcd_binary,,,,11463090.0,ns,38125
modinv,modinv_extgcd_binary,,,,11649803.0,ns,38750
modinv,modinv_extgcd_binary,,,,11836414.0,ns,39375
modinv,modinv_extgcd_binary,,,,12041329.0,ns,40000
modinv,modinv_extgcd_binary,,,,12198239.0,ns,40625
modinv,modinv_extgcd_binary,,,,12387645.0,ns,41250
modinv,modinv_extgcd_binary,,,,12586259.0,ns,41875
modinv,modinv_extgcd_binary,,,,12753469.0,ns,42500
modinv,modinv_extgcd_binary,,,,12959982.0,ns,43125
modinv,modinv_extgcd_binary,,,,13159594.0,ns,43750
modinv,modinv_extgcd_binary,,,,13345605.0,ns,44375
modinv,modinv_extgcd_binary,,,,13532215.0,ns,45000
modinv,modinv_extgcd_binary,,,,13713026.0,ns,45625
modinv,modinv_extgcd_binary,,,,13918838.0,ns,46250
modinv,modinv_extgcd_binary,,,,14109370.0,ns,46875
modinv,modinv_extgcd_binary,,,,14275281.0,ns,47500
modinv,modinv_extgcd_binary,,,,14461594.0,ns,48125
modinv,modinv_extgcd_binary,,,,14648507.0,ns,48750
modinv,modinv_extgcd_binary,,,,14837621.0,ns,49375
modinv,modinv_extgcd_binary,,,,15064629.0,ns,50000
modinv,modinv_extgcd_binary,,,,15211643.0,ns,50625
modinv,modinv_extgcd_binary,,,,15397753.0,ns,51250
modinv,modinv_extgcd_binary,,,,15604467.0,ns,51875
modinv,modinv_extgcd_binary,,,,15769776.0,ns,52500
modinv,modinv_extgcd_binary,,,,15941488.0,ns,53125
modinv,modinv_extgcd_binary,,,,16145099.0,ns,53750
modinv,modinv_extgcd_binary,,,,16338311.0,ns,54375
modinv,modinv_extgcd_binary,,,,16539324.0,ns,55000
modinv,modinv_extgcd_binary,,,,16717834.0,ns,55625
modinv,modinv_extgcd_binary,,,,16920746.0,ns,56250
modinv,modinv_extgcd_binary,,,,17068457.0,ns,56875
modinv,modinv_extgcd_binary,,,,17277271.0,ns,57500
modinv,modinv_extgcd_binary,,,,17474181.0,ns,58125
modinv,modinv_extgcd_binary,,,,17666492.0,ns,58750
modinv,modinv_extgcd_binary,,,,17823204.0,ns,59375
modinv,modinv_extgcd_binary,,,,18049020.0,ns,60000
modinv,modinv_extgcd_binary,,,,18220828.0,ns,60625
modinv,modinv_extgcd_binary,,,,18418842.0,ns,61250
modinv,modinv_extgcd_binary,,,,18606949.0,ns,61875
modinv,modinv_extgcd_binary,,,,18758960.0,ns,62500
