group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv_extgcd_binary,,,,216185.0,ns,1037
modinv,modinv_extgcd_binary,,,,404351.0,ns,2074
modinv,modinv_extgcd_binary,,,,573158.0,ns,3111
modinv,modinv_extgcd_binary,,,,780199.0,ns,4148
modinv,modinv_extgcd_binary,,,,973706.0,ns,5185
modinv,modinv_extgcd_binary,,,,1169813.0,ns,6222
modinv,modinv_extgcd_binary,,,,1372374.0,ns,7259
modinv,modinv_extgcd_binary,,,,1558577.0,ns,8296
modinv,modinv_extgcd_binary,,,,1769312.0,ns,9333
modinv,modinv_extgcd_binary,,,,1968727.0,ns,10370
modinv,modinv_extgcd_binary,,,,2149220.0,ns,11407
modinv,modinv_extgcd_binary,,,,2355287.0,ns,12444
modinv,modinv_extgcd_binary,,,,2542828.0,ns,13481
modinv,modinv_extgcd_binary,,,,2744661.0,ns,14518
modinv,modinv_extgcd_binary,,,,2947170.0,ns,15555
modinv,modinv_extgcd_binary,,,,3129343.0,ns,16592
modinv,modinv_extgcd_binary,,,,3328179.0,ns,17629
modinv,modinv_extgcd_binary,,,,3523716.0,ns,18666
modinv,modinv_extgcd_binary,,,,3719153.0,ns,19703
modinv,modinv_extgcd_binary,,,,3925012.0,ns,20740
modinv,modinv_extgcd_binary,,,,4108805.0,ns,21777
modinv,modinv_extgcd_binary,,,,4305530.0,ns,22814
modinv,modinv_extgcd_binary,,,,4508481.0,ns,23851
modinv,modinv_extgcd_binary,,,,4689274.0,ns,24888
modinv,modinv_extgcd_binary,,,,4901633.0,ns,25925
modinv,modinv_extgcd_binary,,,,5109503.0,ns,26962
modinv,modinv_extgcd_binary,,,,5291445.0,ns,27999
modinv,modinv_extgcd_binary,,,,5483520.0,ns,29036
modinv,modinv_extgcd_binary,,,,5677009.0,ns,30073
modinv,modinv_extgcd_binary,,,,5883402.0,ns,31110
modinv,modinv_extgcd_binary,,,,6076427.0,ns,32147
modinv,modinv_extgcd_binary,,,,6269406.0,ns,33184
modinv,modinv_extgcd_binary,,,,6450189.0,ns,34221
modinv,modinv_extgcd_binary,,,,6659392.0,ns,35258
modinv,modinv_extgcd_binary,,,,6856603.0,ns,36295
modinv,modinv_extgcd_binary,,,,7086907.0,ns,37332
modinv,modinv_extgcd_binary,,,,7270233.0,ns,38369
modinv,modinv_extgcd_binary,,,,7456796.0,ns,39406
modinv,modinv_extgcd_binary,,,,7668301.0,ns,40443
modinv,modinv_extgcd_binary,,,,7866998.0,ns,41480
modinv,modinv_extgcd_binary,,,,8066993.0,ns,42517
modinv,modinv_extgcd_binary,,,,8223117.0,ns,43554
modinv,modinv_extgcd_binary,,,,8423313.0,ns,44591
modinv,modinv_extgcd_binary,,,,8625245.0,ns,45628
modinv,modinv_extgcd_binary,,,,8854878.0,ns,46665
modinv,modinv_extgcd_binary,,,,9012735.0,ns,47702
modinv,modinv_extgcd_binary,,,,9203775.0,ns,48739
modinv,modinv_extgcd_binary,,,,9419310.0,ns,49776
modinv,modinv_extgcd_binary,,,,9584360.0,ns,50813
modinv,modinv_extgcd_binary,,,,9794978.0,ns,51850
modinv,modinv_extgcd_binary,,,,9988201.0,ns,52887
modinv,modinv_extgcd_binary,,,,10180034.0,ns,53924
modinv,modinv_extgcd_binary,,,,10363020.0,ns,54961
modinv,modinv_extgcd_binary,,,,10564496.0,ns,55998
modinv,modinv_extgcd_binary,,,,10761298.0,ns,57035
modinv,modinv_extgcd_binary,,,,10947220.0,ns,58072
modinv,modinv_extgcd_binary,,,,11153284.0,ns,59109
modinv,modinv_extgcd_binary,,,,11393480.0,ns,60146
modinv,modinv_extgcd_binary,,,,11550062.0,ns,61183
modinv,modinv_extgcd_binary,,,,11750275.0,ns,62220
modinv,modinv_extgcd_binary,,,,11941618.0,ns,63257
modinv,modinv_extgcd_binary,,,,12164119.0,ns,64294
modinv,modinv_extgcd_binary,,,,12323438.0,ns,65331
modinv,modinv_extgcd_binary,,,,12538426.0,ns,66368
modinv,modinv_extgcd_binary,,,,12759293.0,ns,67405
modinv,modinv_extgcd_binary,,,,12905224.0,ns,68442
modinv,modinv_extgcd_binary,,,,13141611.0,ns,69479
modinv,modinv_extgcd_binary,,,,13308787.0,ns,70516
modinv,modinv_extgcd_binary,,,,13481211.0,ns,71553
modinv,modinv_extgcd_binary,,,,13666742.0,ns,72590
modinv,modinv_extgcd_binary,,,,13923931.0,ns,73627
modinv,modinv_extgcd_binary,,,,14114402.0,ns,74664
modinv,modinv_extgcd_binary,,,,14336651.0,ns,75701
modinv,modinv_extgcd_binary,,,,14505260.0,ns,76738
modinv,modinv_extgcd_binary,,,,14701941.0,ns,77775
modinv,modinv_extgcd_binary,,,,14904039.0,ns,78812
modinv,modinv_extgcd_binary,,,,15093068.0,ns,79849
modinv,modinv_extgcd_binary,,,,15289717.0,ns,80886
modinv,modinv_extgcd_binary,,,,15508026.0,ns,81923
modinv,modinv_extgcd_binary,,,,15669111.0,ns,82960
modinv,modinv_extgcd_binary,,,,15856066.0,ns,83997
modinv,modinv_extgcd_binary,,,,16074235.0,ns,85034
modinv,modinv_extgcd_binary,,,,16240676.0,ns,86071
modinv,modinv_extgcd_binary,,,,16450994.0,ns,87108
modinv,modinv_extgcd_binary,,,,16646862.0,ns,88145
modinv,modinv_extgcd_binary,,,,16822102.0,ns,89182
modinv,modinv_extgcd_binary,,,,17032616.0,ns,90219
modinv,modinv_extgcd_binary,,,,17228910.0,ns,91256
modinv,modinv_extgcd_binary,,,,17432733.0,ns,92293
modinv,modinv_extgcd_binary,,,,17623942.0,ns,93330
modinv,modinv_extgcd_binary,,,,17861941.0,ns,94367
modinv,modinv_extgcd_binary,,,,18068012.0,ns,95404
modinv,modinv_extgcd_binary,,,,18217172.0,ns,96441
modinv,modinv_extgcd_binary,,,,18409362.0,ns,97478
modinv,modinv_extgcd_binary,,,,18760154.0,ns,98515
modinv,modinv_extgcd_binary,,,,18838293.0,ns,99552
modinv,modinv_extgcd_binary,,,,19019132.0,ns,100589
modinv,modinv_extgcd_binary,,,,19199832.0,ns,101626
modinv,modinv_extgcd_binary,,,,19439139.0,ns,102663
modinv,modinv_extgcd_binary,,,,19637448.0,ns,103700
