group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv_extgcd_binary,,,,221444.0,ns,999
modinv,modinv_extgcd_binary,,,,393545.0,ns,1998
modinv,modinv_extgcd_binary,,,,573648.0,ns,2997
modinv,modinv_extgcd_binary,,,,775203.0,ns,3996
modinv,modinv_extgcd_binary,,,,967001.0,ns,4995
modinv,modinv_extgcd_binary,,,,1162339.0,ns,5994
modinv,modinv_extgcd_binary,,,,1372674.0,ns,6993
modinv,modinv_extgcd_binary,,,,1552409.0,ns,7992
modinv,modinv_extgcd_binary,,,,1758979.0,ns,8991
modinv,modinv_extgcd_binary,,,,1954195.0,ns,9990
modinv,modinv_extgcd_binary,,,,2151497.0,ns,10989
modinv,modinv_extgcd_binary,,,,2345119.0,ns,11988
modinv,modinv_extgcd_binary,,,,2544341.0,ns,12987
modinv,modinv_extgcd_binary,,,,2743304.0,ns,13986
modinv,modinv_extgcd_binary,,,,2942937.0,ns,14985
modinv,modinv_extgcd_binary,,,,3135166.0,ns,15984
modinv,modinv_extgcd_binary,,,,3323109.0,ns,16983
modinv,modinv_extgcd_binary,,,,3526774.0,ns,17982
modinv,modinv_extgcd_binary,,,,3711107.0,ns,18981
modinv,modinv_extgcd_binary,,,,3949476.0,ns,19980
modinv,modinv_extgcd_binary,,,,4109554.0,ns,20979
modinv,modinv_extgcd_binary,,,,4318108.0,ns,21978
modinv,modinv_extgcd_binary,,,,4506008.0,ns,22977
modinv,modinv_extgcd_binary,,,,4693951.0,ns,23976
modinv,modinv_extgcd_binary,,,,4892115.0,ns,24975
modinv,modinv_extgcd_binary,,,,5098320.0,ns,25974
modinv,modinv_extgcd_binary,,,,5282633.0,ns,26973
modinv,modinv_extgcd_binary,,,,5473000.0,ns,27972
modinv,modinv_extgcd_binary,,,,5681862.0,ns,28971
modinv,modinv_extgcd_binary,,,,5890364.0,ns,29970
modinv,modinv_extgcd_binary,,,,6065262.0,ns,30969
modinv,modinv_extgcd_binary,,,,6268425.0,ns,31968
modinv,modinv_extgcd_binary,,,,6486593.0,ns,32967
modinv,modinv_extgcd_binary,,,,6690525.0,ns,33966
modinv,modinv_extgcd_binary,,,,6854021.0,ns,34965
modinv,modinv_extgcd_binary,,,,7039441.0,ns,35964
modinv,modinv_extgcd_binary,,,,7241686.0,ns,36963
modinv,modinv_extgcd_binary,,,,7455879.0,ns,37962
modinv,modinv_extgcd_binary,,,,7651780.0,ns,38961
modinv,modinv_extgcd_binary,,,,7840591.0,ns,39960
modinv,modinv_extgcd_binary,,,,8029165.0,ns,40959
modinv,modinv_extgcd_binary,,,,8245901.0,ns,41958
modinv,modinv_extgcd_binary,,,,8431459.0,ns,42957
modinv,modinv_extgcd_binary,,,,8610155.0,ns,43956
modinv,modinv_extgcd_binary,,,,8893766.0,ns,44955
modinv,modinv_extgcd_binary,,,,9048246.0,ns,45954
modinv,modinv_extgcd_binary,,,,9231189.0,ns,46953
modinv,modinv_extgcd_binary,,,,9400024.0,ns,47952
modinv,modinv_extgcd_binary,,,,9630879.0,ns,48951
modinv,modinv_extgcd_binary,,,,9836002.0,ns,49950
modinv,modinv_extgcd_binary,,,,9993768.0,ns,50949
modinv,modinv_extgcd_binary,,,,10171692.0,ns,51948
modinv,modinv_extgcd_binary,,,,10374813.0,ns,52947
modinv,modinv_extgcd_binary,,,,10571239.0,ns,53946
modinv,modinv_extgcd_binary,,,,10769352.0,ns,54945
modinv,modinv_extgcd_binary,,,,10964429.0,ns,55944
modinv,modinv_extgcd_binary,,,,11175664.0,ns,56943
modinv,modinv_extgcd_binary,,,,11373035.0,ns,57942
modinv,modinv_extgcd_binary,,,,11538295.0,ns,58941
modinv,modinv_extgcd_binary,,,,11751383.0,ns,59940
modinv,modinv_extgcd_binary,,,,12014136.0,ns,60939
modinv,modinv_extgcd_binary,,,,12139691.0,ns,61938
modinv,modinv_extgcd_binary,,,,12317245.0,ns,62937
modinv,modinv_extgcd_binary,,,,12524654.0,ns,63936
modinv,modinv_extgcd_binary,,,,12715791.0,ns,64935
modinv,modinv_extgcd_binary,,,,12889748.0,ns,65934
modinv,modinv_extgcd_binary,,,,13162251.0,ns,66933
modinv,modinv_extgcd_binary,,,,13300988.0,ns,67932
modinv,modinv_extgcd_binary,,,,13498580.0,ns,68931
modinv,modinv_extgcd_binary,,,,13703024.0,ns,69930
modinv,modinv_extgcd_binary,,,,13906303.0,ns,70929
modinv,modinv_extgcd_binary,,,,14093043.0,ns,71928
modinv,modinv_extgcd_binary,,,,14283299.0,ns,72927
modinv,modinv_extgcd_binary,,,,14496994.0,ns,73926
modinv,modinv_extgcd_binary,,,,14737791.0,ns,74925
modinv,modinv_extgcd_binary,,,,14906848.0,ns,75924
modinv,modinv_extgcd_binary,,,,15119721.0,ns,76923
modinv,modinv_extgcd_binary,,,,15254615.0,ns,77922
modinv,modinv_extgcd_binary,,,,15470067.0,ns,78921
modinv,modinv_extgcd_binary,,,,15668662.0,ns,79920
modinv,modinv_extgcd_binary,,,,15843936.0,ns,80919
modinv,modinv_extgcd_binary,,,,16034735.0,ns,81918
modinv,modinv_extgcd_binary,,,,16243318.0,ns,82917
modinv,modinv_extgcd_binary,,,,16465003.0,ns,83916
modinv,modinv_extgcd_binary,,,,16653145.0,ns,84915
modinv,modinv_extgcd_binary,,,,16829995.0,ns,85914
modinv,modinv_extgcd_binary,,,,17079283.0,ns,86913
modinv,modinv_extgcd_binary,,,,17214617.0,ns,87912
modinv,modinv_extgcd_binary,,,,17476537.0,ns,88911
modinv,modinv_extgcd_binary,,,,17609427.0,ns,89910
modinv,modinv_extgcd_binary,,,,17826235.0,ns,90909
modinv,modinv_extgcd_binary,,,,18012354.0,ns,91908
modinv,modinv_extgcd_binary,,,,18214993.0,ns,92907
modinv,modinv_extgcd_binary,,,,18425229.0,ns,93906
modinv,modinv_extgcd_binary,,,,18646060.0,ns,94905
modinv,modinv_extgcd_binary,,,,18783409.0,ns,95904
modinv,modinv_extgcd_binary,,,,18981089.0,ns,96903
modinv,modinv_extgcd_binary,,,,19218415.0,ns,97902
modinv,modinv_extgcd_binary,,,,19474645.0,ns,98901
modinv,modinv_extgcd_binary,,,,19629905.0,ns,99900
