group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv_extgcd_binary,,,,163001.0,ns,741
modinv,modinv_extgcd_binary,,,,593705.0,ns,1482
modinv,modinv_extgcd_binary,,,,621705.0,ns,2223
modinv,modinv_extgcd_binary,,,,785306.0,ns,2964
modinv,modinv_extgcd_binary,,,,915007.0,ns,3705
modinv,modinv_extgcd_binary,,,,1152410.0,ns,4446
modinv,modinv_extgcd_binary,,,,1430411.0,ns,5187
modinv,modinv_extgcd_binary,,,,1739114.0,ns,5928
modinv,modinv_extgcd_binary,,,,1704114.0,ns,6669
modinv,modinv_extgcd_binary,,,,1885217.0,ns,7410
modinv,modinv_extgcd_binary,,,,1918315.0,ns,8151
modinv,modinv_extgcd_binary,,,,2072417.0,ns,8892
modinv,modinv_extgcd_binary,,,,2378921.0,ns,9633
modinv,modinv_extgcd_binary,,,,2512419.0,ns,10374
modinv,modinv_extgcd_binary,,,,3151026.0,ns,11115
modinv,modinv_extgcd_binary,,,,2739023.0,ns,11856
modinv,modinv_extgcd_binary,,,,2722523.0,ns,12597
modinv,modinv_extgcd_binary,,,,3071723.0,ns,13338
modinv,modinv_extgcd_binary,,,,3153325.0,ns,14079
modinv,modinv_extgcd_binary,,,,3597529.0,ns,14820
modinv,modinv_extgcd_binary,,,,3638930.0,ns,15561
modinv,modinv_extgcd_binary,,,,3705230.0,ns,16302
modinv,modinv_extgcd_binary,,,,3985830.0,ns,17043
modinv,modinv_extgcd_binary,,,,4607436.0,ns,17784
modinv,modinv_extgcd_binary,,,,4315934.0,ns,18525
modinv,modinv_extgcd_binary,,,,4863841.0,ns,19266
modinv,modinv_extgcd_binary,,,,6774455.0,ns,20007
modinv,modinv_extgcd_binary,,,,4480836.0,ns,20748
modinv,modinv_extgcd_binary,,,,5124042.0,ns,21489
modinv,modinv_extgcd_binary,,,,5297942.0,ns,22230
modinv,modinv_extgcd_binary,,,,5404045.0,ns,22971
modinv,modinv_extgcd_binary,,,,5528246.0,ns,23712
modinv,modinv_extgcd_binary,,,,6179052.0,ns,24453
modinv,modinv_extgcd_binary,,,,6335552.0,ns,25194
modinv,modinv_extgcd_binary,,,,6596056.0,ns,25935
modinv,modinv_extgcd_binary,,,,6676154.0,ns,26676
modinv,modinv_extgcd_binary,,,,6299153.0,ns,27417
modinv,modinv_extgcd_binary,,,,6233252.0,ns,28158
modinv,modinv_extgcd_binary,,,,6876258.0,ns,28899
modinv,modinv_extgcd_binary,,,,6771955.0,ns,29640
modinv,modinv_extgcd_binary,,,,7545561.0,ns,30381
modinv,modinv_extgcd_binary,,,,7265561.0,ns,31122
modinv,modinv_extgcd_binary,,,,8036065.0,ns,31863
modinv,modinv_extgcd_binary,,,,7590158.0,ns,32604
modinv,modinv_extgcd_binary,,,,8464771.0,ns,33345
modinv,modinv_extgcd_binary,,,,9536579.0,ns,34086
modinv,modinv_extgcd_binary,,,,9760780.0,ns,34827
modinv,modinv_extgcd_binary,,,,9243876.0,ns,35568
modinv,modinv_extgcd_binary,,,,8461570.0,ns,36309
modinv,modinv_extgcd_binary,,,,9285977.0,ns,37050
modinv,modinv_extgcd_binary,,,,8599769.0,ns,37791
modinv,modinv_extgcd_binary,,,,9108676.0,ns,38532
modinv,modinv_extgcd_binary,,,,9628976.0,ns,39273
modinv,modinv_extgcd_binary,,,,9364676.0,ns,40014
modinv,modinv_extgcd_binary,,,,12511504.0,ns,40755
modinv,modinv_extgcd_binary,,,,10522587.0,ns,41496
modinv,modinv_extgcd_binary,,,,12575405.0,ns,42237
modinv,modinv_extgcd_binary,,,,10652188.0,ns,42978
modinv,modinv_extgcd_binary,,,,10856790.0,ns,43719
modinv,modinv_extgcd_binary,,,,10652989.0,ns,44460
modinv,modinv_extgcd_binary,,,,10748388.0,ns,45201
modinv,modinv_extgcd_binary,,,,11333693.0,ns,45942
modinv,modinv_extgcd_binary,,,,11387593.0,ns,46683
modinv,modinv_extgcd_binary,,,,12604404.0,ns,47424
modinv,modinv_extgcd_binary,,,,13080310.0,ns,48165
modinv,modinv_extgcd_binary,,,,12167601.0,ns,48906
modinv,modinv_extgcd_binary,,,,13066509.0,ns,49647
modinv,modinv_extgcd_binary,,,,13307711.0,ns,50388
modinv,modinv_extgcd_binary,,,,13579613.0,ns,51129
modinv,modinv_extgcd_binary,,,,12445301.0,ns,51870
modinv,modinv_extgcd_binary,,,,14068514.0,ns,52611
modinv,modinv_extgcd_binary,,,,16669735.0,ns,53352
modinv,modinv_extgcd_binary,,,,13443709.0,ns,54093
modinv,modinv_extgcd_binary,,,,13500612.0,ns,54834
modinv,modinv_extgcd_binary,,,,13909016.0,ns,55575
modinv,modinv_extgcd_binary,,,,15692532.0,ns,56316
modinv,modinv_extgcd_binary,,,,15551730.0,ns,57057
modinv,modinv_extgcd_binary,,,,15222427.0,ns,57798
modinv,modinv_extgcd_binary,,,,16947839.0,ns,58539
modinv,modinv_extgcd_binary,,,,15874730.0,ns,59280
modinv,modinv_extgcd_binary,,,,15557027.0,ns,60021
modinv,modinv_extgcd_binary,,,,15951931.0,ns,60762
modinv,modinv_extgcd_binary,,,,15102626.0,ns,61503
modinv,modinv_extgcd_binary,,,,16583535.0,ns,62244
modinv,modinv_extgcd_binary,,,,16353238.0,ns,62985
modinv,modinv_extgcd_binary,,,,16660236.0,ns,63726
modinv,modinv_extgcd_binary,,,,16185835.0,ns,64467
modinv,modinv_extgcd_binary,,,,16056337.0,ns,65208
modinv,modinv_extgcd_binary,,,,16913038.0,ns,65949
modinv,modinv_extgcd_binary,,,,15889232.0,ns,66690
modinv,modinv_extgcd_binary,,,,15967530.0,ns,67431
modinv,modinv_extgcd_binary,,,,16388234.0,ns,68172
modinv,modinv_extgcd_binary,,,,18540456.0,ns,68913
modinv,modinv_extgcd_binary,,,,16440137.0,ns,69654
