group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv_extgcd_binary,,,,194301.0,ns,632
modinv,modinv_extgcd_binary,,,,385203.0,ns,1264
modinv,modinv_extgcd_binary,,,,575003.0,ns,1896
modinv,modinv_extgcd_binary,,,,767605.0,ns,2528
modinv,modinv_extgcd_binary,,,,957106.0,ns,3160
modinv,modinv_extgcd_binary,,,,1156407.0,ns,3792
modinv,modinv_extgcd_binary,,,,1337908.0,ns,4424
modinv,modinv_extgcd_binary,,,,1540309.0,ns,5056
modinv,modinv_extgcd_binary,,,,1737211.0,ns,5688
modinv,modinv_extgcd_binary,,,,1927311.0,ns,6320
modinv,modinv_extgcd_binary,,,,2122113.0,ns,6952
modinv,modinv_extgcd_binary,,,,2312113.0,ns,7584
modinv,modinv_extgcd_binary,,,,2510715.0,ns,8216
modinv,modinv_extgcd_binary,,,,2703116.0,ns,8848
modinv,modinv_extgcd_binary,,,,2899917.0,ns,9480
modinv,modinv_extgcd_binary,,,,3097617.0,ns,10112
modinv,modinv_extgcd_binary,,,,3281820.0,ns,10744
modinv,modinv_extgcd_binary,,,,3465720.0,ns,11376
modinv,modinv_extgcd_binary,,,,3680621.0,ns,12008
modinv,modinv_extgcd_binary,,,,3879723.0,ns,12640
modinv,modinv_extgcd_binary,,,,4059225.0,ns,13272
modinv,modinv_extgcd_binary,,,,4256625.0,ns,13904
modinv,modinv_extgcd_binary,,,,4439026.0,ns,14536
modinv,modinv_extgcd_binary,,,,4628828.0,ns,15168
modinv,modinv_extgcd_binary,,,,4836529.0,ns,15800
modinv,modinv_extgcd_binary,,,,5037830.0,ns,16432
modinv,modinv_extgcd_binary,,,,5226232.0,ns,17064
modinv,modinv_extgcd_binary,,,,5417733.0,ns,17696
modinv,modinv_extgcd_binary,,,,5581633.0,ns,18328
modinv,modinv_extgcd_binary,,,,5799334.0,ns,18960
modinv,modinv_extgcd_binary,,,,6012835.0,ns,19592
modinv,modinv_extgcd_binary,,,,6205637.0,ns,20224
modinv,modinv_extgcd_binary,,,,6373637.0,ns,20856
modinv,modinv_extgcd_binary,,,,6574440.0,ns,21488
modinv,modinv_extgcd_binary,,,,6790741.0,ns,22120
modinv,modinv_extgcd_binary,,,,6955542.0,ns,22752
modinv,modinv_extgcd_binary,,,,7177342.0,ns,23384
modinv,modinv_extgcd_binary,,,,7345543.0,ns,24016
modinv,modinv_extgcd_binary,,,,7548845.0,ns,24648
modinv,modinv_extgcd_binary,,,,7739147.0,ns,25280
modinv,modinv_extgcd_binary,,,,7944648.0,ns,25912
modinv,modinv_extgcd_binary,,,,8122248.0,ns,26544
modinv,modinv_extgcd_binary,,,,8336150.0,ns,27176
modinv,modinv_extgcd_binary,,,,8514951.0,ns,27808
modinv,modinv_extgcd_binary,,,,8707052.0,ns,28440
modinv,modinv_extgcd_binary,,,,8907153.0,ns,29072
modinv,modinv_extgcd_binary,,,,9118755.0,ns,29704
modinv,modinv_extgcd_binary,,,,9260954.0,ns,30336
modinv,modinv_extgcd_binary,,,,9513656.0,ns,30968
modinv,modinv_extgcd_binary,,,,9706958.0,ns,31600
modinv,modinv_extgcd_binary,,,,9870860.0,ns,32232
modinv,modinv_extgcd_binary,,,,10036960.0,ns,32864
modinv,modinv_extgcd_binary,,,,10251160.0,ns,33496
modinv,modinv_extgcd_binary,,,,10456963.0,ns,34128
modinv,modinv_extgcd_binary,,,,10650263.0,ns,34760
modinv,modinv_extgcd_binary,,,,10839365.0,ns,35392
modinv,modinv_extgcd_binary,,,,11024064.0,ns,36024
