group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv_extgcd_binary,,,,970001.0,ns,3729
modinv,modinv_extgcd_binary,,,,1993103.0,ns,7458
modinv,modinv_extgcd_binary,,,,2615905.0,ns,11187
modinv,modinv_extgcd_binary,,,,3938606.0,ns,14916
modinv,modinv_extgcd_binary,,,,4756208.0,ns,18645
modinv,modinv_extgcd_binary,,,,5715909.0,ns,22374
modinv,modinv_extgcd_binary,,,,6498911.0,ns,26103
modinv,modinv_extgcd_binary,,,,7635111.0,ns,29832
modinv,modinv_extgcd_binary,,,,8609211.0,ns,33561
modinv,modinv_extgcd_binary,,,,9541815.0,ns,37290
modinv,modinv_extgcd_binary,,,,10671116.0,ns,41019
modinv,modinv_extgcd_binary,,,,11266717.0,ns,44748
modinv,modinv_extgcd_binary,,,,12322217.0,ns,48477
modinv,modinv_extgcd_binary,,,,13466121.0,ns,52206
modinv,modinv_extgcd_binary,,,,14228723.0,ns,55935
modinv,modinv_extgcd_binary,,,,15556724.0,ns,59664
modinv,modinv_extgcd_binary,,,,17011527.0,ns,63393
modinv,modinv_extgcd_binary,,,,17890428.0,ns,67122
modinv,modinv_extgcd_binary,,,,18854829.0,ns,70851
modinv,modinv_extgcd_binary,,,,20149130.0,ns,74580
modinv,modinv_extgcd_binary,,,,20960332.0,ns,78309
modinv,modinv_extgcd_binary,,,,21777634.0,ns,82038
modinv,modinv_extgcd_binary,,,,23052034.0,ns,85767
modinv,modinv_extgcd_binary,,,,24035836.0,ns,89496
modinv,modinv_extgcd_binary,,,,24142939.0,ns,93225
modinv,modinv_extgcd_binary,,,,23591236.0,ns,96954
modinv,modinv_extgcd_binary,,,,25664938.0,ns,100683
modinv,modinv_extgcd_binary,,,,26028941.0,ns,104412
modinv,modinv_extgcd_binary,,,,27702145.0,ns,108141
modinv,modinv_extgcd_binary,,,,28370843.0,ns,111870
modinv,modinv_extgcd_binary,,,,29200444.0,ns,115599
modinv,modinv_extgcd_binary,,,,30348948.0,ns,119328
modinv,modinv_extgcd_binary,,,,31525347.0,ns,123057
modinv,modinv_extgcd_binary,,,,33117549.0,ns,126786
modinv,modinv_extgcd_binary,,,,34177052.0,ns,130515
modinv,modinv_extgcd_binary,,,,34700453.0,ns,134244
modinv,modinv_extgcd_binary,,,,35590756.0,ns,137973
modinv,modinv_extgcd_binary,,,,36900355.0,ns,141702
modinv,modinv_extgcd_binary,,,,37582259.0,ns,145431
modinv,modinv_extgcd_binary,,,,38558358.0,ns,149160
modinv,modinv_extgcd_binary,,,,39597559.0,ns,152889
modinv,modinv_extgcd_binary,,,,40594560.0,ns,156618
modinv,modinv_extgcd_binary,,,,40833662.0,ns,160347
modinv,modinv_extgcd_binary,,,,41404963.0,ns,164076
modinv,modinv_extgcd_binary,,,,42828266.0,ns,167805
modinv,modinv_extgcd_binary,,,,43741769.0,ns,171534
modinv,modinv_extgcd_binary,,,,45115071.0,ns,175263
modinv,modinv_extgcd_binary,,,,46791073.0,ns,178992
modinv,modinv_extgcd_binary,,,,46408372.0,ns,182721
modinv,modinv_extgcd_binary,,,,48013772.0,ns,186450
modinv,modinv_extgcd_binary,,,,49130875.0,ns,190179
modinv,modinv_extgcd_binary,,,,49635980.0,ns,193908
modinv,modinv_extgcd_binary,,,,51499580.0,ns,197637
modinv,modinv_extgcd_binary,,,,51919580.0,ns,201366
modinv,modinv_extgcd_binary,,,,52013680.0,ns,205095
modinv,modinv_extgcd_binary,,,,52558879.0,ns,208824
modinv,modinv_extgcd_binary,,,,55191285.0,ns,212553
modinv,modinv_extgcd_binary,,,,56646483.0,ns,216282
modinv,modinv_extgcd_binary,,,,58486588.0,ns,220011
modinv,modinv_extgcd_binary,,,,57665786.0,ns,223740
modinv,modinv_extgcd_binary,,,,59557891.0,ns,227469
modinv,modinv_extgcd_binary,,,,60681191.0,ns,231198
modinv,modinv_extgcd_binary,,,,61068794.0,ns,234927
modinv,modinv_extgcd_binary,,,,61353495.0,ns,238656
modinv,modinv_extgcd_binary,,,,61419794.0,ns,242385
modinv,modinv_extgcd_binary,,,,65606100.0,ns,246114
modinv,modinv_extgcd_binary,,,,64277999.0,ns,249843
modinv,modinv_extgcd_binary,,,,66034701.0,ns,253572
modinv,modinv_extgcd_binary,,,,67101901.0,ns,257301
modinv,modinv_extgcd_binary,,,,67907604.0,ns,261030
modinv,modinv_extgcd_binary,,,,68412906.0,ns,264759
