group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv_extgcd_binary,,,,218530.0,ns,1028
modinv,modinv_extgcd_binary,,,,381765.0,ns,2056
modinv,modinv_extgcd_binary,,,,577679.0,ns,3084
modinv,modinv_extgcd_binary,,,,768589.0,ns,4112
modinv,modinv_extgcd_binary,,,,962872.0,ns,5140
modinv,modinv_extgcd_binary,,,,1157068.0,ns,6168
modinv,modinv_extgcd_binary,,,,1356050.0,ns,7196
modinv,modinv_extgcd_binary,,,,1561624.0,ns,8224
modinv,modinv_extgcd_binary,,,,1764665.0,ns,9252
modinv,modinv_extgcd_binary,,,,1961423.0,ns,10280
modinv,modinv_extgcd_binary,,,,2168101.0,ns,11308
modinv,modinv_extgcd_binary,,,,2345601.0,ns,12336
modinv,modinv_extgcd_binary,,,,2544474.0,ns,13364
modinv,modinv_extgcd_binary,,,,2730245.0,ns,14392
modinv,modinv_extgcd_binary,,,,2931310.0,ns,15420
modinv,modinv_extgcd_binary,,,,3152837.0,ns,16448
modinv,modinv_extgcd_binary,,,,3317415.0,ns,17476
modinv,modinv_extgcd_binary,,,,3517780.0,ns,18504
modinv,modinv_extgcd_binary,,,,3701724.0,ns,19532
modinv,modinv_extgcd_binary,,,,3923629.0,ns,20560
modinv,modinv_extgcd_binary,,,,4122893.0,ns,21588
modinv,modinv_extgcd_binary,,,,4304185.0,ns,22616
modinv,modinv_extgcd_binary,,,,4492142.0,ns,23644
modinv,modinv_extgcd_binary,,,,4756399.0,ns,24672
modinv,modinv_extgcd_binary,,,,4881953.0,ns,25700
modinv,modinv_extgcd_binary,,,,5079180.0,ns,26728
modinv,modinv_extgcd_binary,,,,5273323.0,ns,27756
modinv,modinv_extgcd_binary,,,,5479161.0,ns,28784
modinv,modinv_extgcd_binary,,,,5678918.0,ns,29812
modinv,modinv_extgcd_binary,,,,5876347.0,ns,30840
modinv,modinv_extgcd_binary,,,,6070680.0,ns,31868
modinv,modinv_extgcd_binary,,,,6244934.0,ns,32896
modinv,modinv_extgcd_binary,,,,6465569.0,ns,33924
modinv,modinv_extgcd_binary,,,,6654093.0,ns,34952
modinv,modinv_extgcd_binary,,,,6864566.0,ns,35980
modinv,modinv_extgcd_binary,,,,7043872.0,ns,37008
modinv,modinv_extgcd_binary,,,,7242133.0,ns,38036
modinv,modinv_extgcd_binary,,,,7442781.0,ns,39064
modinv,modinv_extgcd_binary,,,,7704579.0,ns,40092
modinv,modinv_extgcd_binary,,,,7818254.0,ns,41120
modinv,modinv_extgcd_binary,,,,8015274.0,ns,42148
modinv,modinv_extgcd_binary,,,,8225588.0,ns,43176
modinv,modinv_extgcd_binary,,,,8407526.0,ns,44204
modinv,modinv_extgcd_binary,,,,8612260.0,ns,45232
modinv,modinv_extgcd_binary,,,,8790654.0,ns,46260
modinv,modinv_extgcd_binary,,,,8988855.0,ns,47288
modinv,modinv_extgcd_binary,,,,9175416.0,ns,48316
modinv,modinv_extgcd_binary,,,,9438779.0,ns,49344
modinv,modinv_extgcd_binary,,,,9630787.0,ns,50372
modinv,modinv_extgcd_binary,,,,9922556.0,ns,51400
modinv,modinv_extgcd_binary,,,,9997763.0,ns,52428
modinv,modinv_extgcd_binary,,,,10172681.0,ns,53456
modinv,modinv_extgcd_binary,,,,10374500.0,ns,54484
modinv,modinv_extgcd_binary,,,,10577911.0,ns,55512
modinv,modinv_extgcd_binary,,,,10732792.0,ns,56540
modinv,modinv_extgcd_binary,,,,10946463.0,ns,57568
modinv,modinv_extgcd_binary,,,,11179850.0,ns,58596
modinv,modinv_extgcd_binary,,,,11334359.0,ns,59624
modinv,modinv_extgcd_binary,,,,11525257.0,ns,60652
modinv,modinv_extgcd_binary,,,,11728547.0,ns,61680
modinv,modinv_extgcd_binary,,,,11919754.0,ns,62708
modinv,modinv_extgcd_binary,,,,12131753.0,ns,63736
modinv,modinv_extgcd_binary,,,,12353880.0,ns,64764
modinv,modinv_extgcd_binary,,,,12494161.0,ns,65792
modinv,modinv_extgcd_binary,,,,12694879.0,ns,66820
modinv,modinv_extgcd_binary,,,,12921014.0,ns,67848
modinv,modinv_extgcd_binary,,,,13082514.0,ns,68876
modinv,modinv_extgcd_binary,,,,13314155.0,ns,69904
modinv,modinv_extgcd_binary,,,,13478644.0,ns,70932
modinv,modinv_extgcd_binary,,,,13685694.0,ns,71960
modinv,modinv_extgcd_binary,,,,13895055.0,ns,72988
modinv,modinv_extgcd_binary,,,,14074731.0,ns,74016
modinv,modinv_extgcd_binary,,,,14281578.0,ns,75044
modinv,modinv_extgcd_binary,,,,14444514.0,ns,76072
modinv,modinv_extgcd_binary,,,,14666671.0,ns,77100
modinv,modinv_extgcd_binary,,,,14847770.0,ns,78128
modinv,modinv_extgcd_binary,,,,15067411.0,ns,79156
modinv,modinv_extgcd_binary,,,,15238542.0,ns,80184
modinv,modinv_extgcd_binary,,,,15407245.0,ns,81212
modinv,modinv_extgcd_binary,,,,15626599.0,ns,82240
modinv,modinv_extgcd_binary,,,,15858935.0,ns,83268
modinv,modinv_extgcd_binary,,,,17541615.0,ns,84296
modinv,modinv_extgcd_binary,,,,16240650.0,ns,85324
modinv,modinv_extgcd_binary,,,,16420857.0,ns,86352
modinv,modinv_extgcd_binary,,,,16684671.0,ns,87380
modinv,modinv_extgcd_binary,,,,16837858.0,ns,88408
modinv,modinv_extgcd_binary,,,,29634885.0,ns,89436
modinv,modinv_extgcd_binary,,,,28582696.0,ns,90464
modinv,modinv_extgcd_binary,,,,17401502.0,ns,91492
modinv,modinv_extgcd_binary,,,,17603902.0,ns,92520
modinv,modinv_extgcd_binary,,,,17790539.0,ns,93548
modinv,modinv_extgcd_binary,,,,17994976.0,ns,94576
modinv,modinv_extgcd_binary,,,,18200192.0,ns,95604
modinv,modinv_extgcd_binary,,,,18403421.0,ns,96632
modinv,modinv_extgcd_binary,,,,18558877.0,ns,97660
modinv,modinv_extgcd_binary,,,,18748895.0,ns,98688
modinv,modinv_extgcd_binary,,,,18975661.0,ns,99716
modinv,modinv_extgcd_binary,,,,19185634.0,ns,100744
modinv,modinv_extgcd_binary,,,,19348321.0,ns,101772
modinv,modinv_extgcd_binary,,,,19549001.0,ns,102800
