group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv_extgcd_binary,,,,226706.0,ns,592
modinv,modinv_extgcd_binary,,,,397513.0,ns,1184
modinv,modinv_extgcd_binary,,,,621020.0,ns,1776
modinv,modinv_extgcd_binary,,,,764224.0,ns,2368
modinv,modinv_extgcd_binary,,,,884227.0,ns,2960
modinv,modinv_extgcd_binary,,,,847727.0,ns,3552
modinv,modinv_extgcd_binary,,,,1171238.0,ns,4144
modinv,modinv_extgcd_binary,,,,1553749.0,ns,4736
modinv,modinv_extgcd_binary,,,,1395443.0,ns,5328
modinv,modinv_extgcd_binary,,,,1441544.0,ns,5920
modinv,modinv_extgcd_binary,,,,1689754.0,ns,6512
modinv,modinv_extgcd_binary,,,,2021462.0,ns,7104
modinv,modinv_extgcd_binary,,,,2589681.0,ns,7696
modinv,modinv_extgcd_binary,,,,2394275.0,ns,8288
modinv,modinv_extgcd_binary,,,,2114566.0,ns,8880
modinv,modinv_extgcd_binary,,,,2420275.0,ns,9472
modinv,modinv_extgcd_binary,,,,2930591.0,ns,10064
modinv,modinv_extgcd_binary,,,,2711583.0,ns,10656
modinv,modinv_extgcd_binary,,,,3530012.0,ns,11248
modinv,modinv_extgcd_binary,,,,3767617.0,ns,11840
modinv,modinv_extgcd_binary,,,,3168998.0,ns,12432
modinv,modinv_extgcd_binary,,,,3655915.0,ns,13024
modinv,modinv_extgcd_binary,,,,4152231.0,ns,13616
modinv,modinv_extgcd_binary,,,,3613214.0,ns,14208
modinv,modinv_extgcd_binary,,,,4372537.0,ns,14800
modinv,modinv_extgcd_binary,,,,3739515.0,ns,15392
modinv,modinv_extgcd_binary,,,,4236833.0,ns,15984
modinv,modinv_extgcd_binary,,,,4774048.0,ns,16576
modinv,modinv_extgcd_binary,,,,4155229.0,ns,17168
modinv,modinv_extgcd_binary,,,,5530072.0,ns,17760
modinv,modinv_extgcd_binary,,,,4859551.0,ns,18352
modinv,modinv_extgcd_binary,,,,5199361.0,ns,18944
modinv,modinv_extgcd_binary,,,,5199163.0,ns,19536
modinv,modinv_extgcd_binary,,,,5967885.0,ns,20128
modinv,modinv_extgcd_binary,,,,5973286.0,ns,20720
modinv,modinv_extgcd_binary,,,,6119589.0,ns,21312
modinv,modinv_extgcd_binary,,,,5910783.0,ns,21904
modinv,modinv_extgcd_binary,,,,6209492.0,ns,22496
modinv,modinv_extgcd_binary,,,,6198693.0,ns,23088
modinv,modinv_extgcd_binary,,,,6860714.0,ns,23680
modinv,modinv_extgcd_binary,,,,7223126.0,ns,24272
modinv,modinv_extgcd_binary,,,,6852012.0,ns,24864
modinv,modinv_extgcd_binary,,,,7551836.0,ns,25456
modinv,modinv_extgcd_binary,,,,7553936.0,ns,26048
modinv,modinv_extgcd_binary,,,,7989249.0,ns,26640
modinv,modinv_extgcd_binary,,,,8770372.0,ns,27232
modinv,modinv_extgcd_binary,,,,7612736.0,ns,27824
modinv,modinv_extgcd_binary,,,,8329560.0,ns,28416
modinv,modinv_extgcd_binary,,,,8232453.0,ns,29008
modinv,modinv_extgcd_binary,,,,8768670.0,ns,29600
modinv,modinv_extgcd_binary,,,,8632269.0,ns,30192
modinv,modinv_extgcd_binary,,,,8978880.0,ns,30784
modinv,modinv_extgcd_binary,,,,9212487.0,ns,31376
modinv,modinv_extgcd_binary,,,,10105414.0,ns,31968
modinv,modinv_extgcd_binary,,,,10307620.0,ns,32560
modinv,modinv_extgcd_binary,,,,10344923.0,ns,33152
modinv,modinv_extgcd_binary,,,,11082743.0,ns,33744
modinv,modinv_extgcd_binary,,,,11395055.0,ns,34336
modinv,modinv_extgcd_binary,,,,11420954.0,ns,34928
modinv,modinv_extgcd_binary,,,,10875038.0,ns,35520
modinv,modinv_extgcd_binary,,,,11336053.0,ns,36112
modinv,modinv_extgcd_binary,,,,11297249.0,ns,36704
modinv,modinv_extgcd_binary,,,,11629460.0,ns,37296
modinv,modinv_extgcd_binary,,,,11884967.0,ns,37888
modinv,modinv_extgcd_binary,,,,12031375.0,ns,38480
modinv,modinv_extgcd_binary,,,,11911568.0,ns,39072
modinv,modinv_extgcd_binary,,,,11507858.0,ns,39664
modinv,modinv_extgcd_binary,,,,12174278.0,ns,40256
modinv,modinv_extgcd_binary,,,,12218179.0,ns,40848
modinv,modinv_extgcd_binary,,,,12155978.0,ns,41440
modinv,modinv_extgcd_binary,,,,12563588.0,ns,42032
modinv,modinv_extgcd_binary,,,,12444785.0,ns,42624
modinv,modinv_extgcd_binary,,,,13342715.0,ns,43216
modinv,modinv_extgcd_binary,,,,12595891.0,ns,43808
modinv,modinv_extgcd_binary,,,,14008535.0,ns,44400
modinv,modinv_extgcd_binary,,,,13406915.0,ns,44992
modinv,modinv_extgcd_binary,,,,14449448.0,ns,45584
modinv,modinv_extgcd_binary,,,,14758158.0,ns,46176
modinv,modinv_extgcd_binary,,,,14043435.0,ns,46768
modinv,modinv_extgcd_binary,,,,13857129.0,ns,47360
modinv,modinv_extgcd_binary,,,,14499151.0,ns,47952
modinv,modinv_extgcd_binary,,,,14898461.0,ns,48544
modinv,modinv_extgcd_binary,,,,15454678.0,ns,49136
modinv,modinv_extgcd_binary,,,,15507979.0,ns,49728
