group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv_extgcd_binary,,,,186502.0,ns,619
modinv,modinv_extgcd_binary,,,,370508.0,ns,1238
modinv,modinv_extgcd_binary,,,,557610.0,ns,1857
modinv,modinv_extgcd_binary,,,,745013.0,ns,2476
modinv,modinv_extgcd_binary,,,,938518.0,ns,3095
modinv,modinv_extgcd_binary,,,,1118620.0,ns,3714
modinv,modinv_extgcd_binary,,,,1304424.0,ns,4333
modinv,modinv_extgcd_binary,,,,1499326.0,ns,4952
modinv,modinv_extgcd_binary,,,,1672331.0,ns,5571
modinv,modinv_extgcd_binary,,,,1861335.0,ns,6190
modinv,modinv_extgcd_binary,,,,2050940.0,ns,6809
modinv,modinv_extgcd_binary,,,,2241941.0,ns,7428
modinv,modinv_extgcd_binary,,,,2417946.0,ns,8047
modinv,modinv_extgcd_binary,,,,2620049.0,ns,8666
modinv,modinv_extgcd_binary,,,,2803252.0,ns,9285
modinv,modinv_extgcd_binary,,,,2991355.0,ns,9904
modinv,modinv_extgcd_binary,,,,3171258.0,ns,10523
modinv,modinv_extgcd_binary,,,,3348063.0,ns,11142
modinv,modinv_extgcd_binary,,,,3552067.0,ns,11761
modinv,modinv_extgcd_binary,,,,3728870.0,ns,12380
modinv,modinv_extgcd_binary,,,,3913474.0,ns,12999
modinv,modinv_extgcd_binary,,,,4094476.0,ns,13618
modinv,modinv_extgcd_binary,,,,4275080.0,ns,14237
modinv,modinv_extgcd_binary,,,,4474884.0,ns,14856
modinv,modinv_extgcd_binary,,,,4663289.0,ns,15475
modinv,modinv_extgcd_binary,,,,4833090.0,ns,16094
modinv,modinv_extgcd_binary,,,,5034295.0,ns,16713
modinv,modinv_extgcd_binary,,,,5234398.0,ns,17332
modinv,modinv_extgcd_binary,,,,5409002.0,ns,17951
modinv,modinv_extgcd_binary,,,,5603010.0,ns,18570
modinv,modinv_extgcd_binary,,,,5783708.0,ns,19189
modinv,modinv_extgcd_binary,,,,5965711.0,ns,19808
modinv,modinv_extgcd_binary,,,,6149116.0,ns,20427
modinv,modinv_extgcd_binary,,,,6358520.0,ns,21046
modinv,modinv_extgcd_binary,,,,6539521.0,ns,21665
modinv,modinv_extgcd_binary,,,,6712027.0,ns,22284
modinv,modinv_extgcd_binary,,,,6896130.0,ns,22903
modinv,modinv_extgcd_binary,,,,7107039.0,ns,23522
modinv,modinv_extgcd_binary,,,,7308338.0,ns,24141
modinv,modinv_extgcd_binary,,,,7440839.0,ns,24760
modinv,modinv_extgcd_binary,,,,7661844.0,ns,25379
modinv,modinv_extgcd_binary,,,,7804545.0,ns,25998
modinv,modinv_extgcd_binary,,,,7986849.0,ns,26617
modinv,modinv_extgcd_binary,,,,8203153.0,ns,27236
modinv,modinv_extgcd_binary,,,,8410056.0,ns,27855
modinv,modinv_extgcd_binary,,,,8583260.0,ns,28474
modinv,modinv_extgcd_binary,,,,8759566.0,ns,29093
modinv,modinv_extgcd_binary,,,,8948269.0,ns,29712
modinv,modinv_extgcd_binary,,,,9157774.0,ns,30331
modinv,modinv_extgcd_binary,,,,9325876.0,ns,30950
modinv,modinv_extgcd_binary,,,,9517477.0,ns,31569
modinv,modinv_extgcd_binary,,,,9720181.0,ns,32188
modinv,modinv_extgcd_binary,,,,9904686.0,ns,32807
modinv,modinv_extgcd_binary,,,,10047487.0,ns,33426
modinv,modinv_extgcd_binary,,,,10279592.0,ns,34045
modinv,modinv_extgcd_binary,,,,10489398.0,ns,34664
modinv,modinv_extgcd_binary,,,,10663900.0,ns,35283
modinv,modinv_extgcd_binary,,,,10825903.0,ns,35902
modinv,modinv_extgcd_binary,,,,10983206.0,ns,36521
modinv,modinv_extgcd_binary,,,,11197910.0,ns,37140
modinv,modinv_extgcd_binary,,,,11349112.0,ns,37759
modinv,modinv_extgcd_binary,,,,11586918.0,ns,38378
modinv,modinv_extgcd_binary,,,,11753821.0,ns,38997
modinv,modinv_extgcd_binary,,,,11943723.0,ns,39616
modinv,modinv_extgcd_binary,,,,12130228.0,ns,40235
modinv,modinv_extgcd_binary,,,,12299130.0,ns,40854
modinv,modinv_extgcd_binary,,,,12523134.0,ns,41473
modinv,modinv_extgcd_binary,,,,12706835.0,ns,42092
modinv,modinv_extgcd_binary,,,,12884543.0,ns,42711
modinv,modinv_extgcd_binary,,,,13048345.0,ns,43330
modinv,modinv_extgcd_binary,,,,13245349.0,ns,43949
modinv,modinv_extgcd_binary,,,,13440551.0,ns,44568
modinv,modinv_extgcd_binary,,,,13607154.0,ns,45187
modinv,modinv_extgcd_binary,,,,13803957.0,ns,45806
modinv,modinv_extgcd_binary,,,,13963060.0,ns,46425
modinv,modinv_extgcd_binary,,,,14183864.0,ns,47044
modinv,modinv_extgcd_binary,,,,14369369.0,ns,47663
modinv,modinv_extgcd_binary,,,,14593072.0,ns,48282
modinv,modinv_extgcd_binary,,,,14746973.0,ns,48901
modinv,modinv_extgcd_binary,,,,14972080.0,ns,49520
modinv,modinv_extgcd_binary,,,,15083881.0,ns,50139
modinv,modinv_extgcd_binary,,,,15319887.0,ns,50758
modinv,modinv_extgcd_binary,,,,15509290.0,ns,51377
modinv,modinv_extgcd_binary,,,,15739595.0,ns,51996
modinv,modinv_extgcd_binary,,,,15874498.0,ns,52615
modinv,modinv_extgcd_binary,,,,16020999.0,ns,53234
modinv,modinv_extgcd_binary,,,,16238905.0,ns,53853
modinv,modinv_extgcd_binary,,,,16427208.0,ns,54472
modinv,modinv_extgcd_binary,,,,16619512.0,ns,55091
modinv,modinv_extgcd_binary,,,,16741714.0,ns,55710
modinv,modinv_extgcd_binary,,,,16953518.0,ns,56329
modinv,modinv_extgcd_binary,,,,17169221.0,ns,56948
modinv,modinv_extgcd_binary,,,,17384025.0,ns,57567
modinv,modinv_extgcd_binary,,,,17565427.0,ns,58186
modinv,modinv_extgcd_binary,,,,17708631.0,ns,58805
modinv,modinv_extgcd_binary,,,,17911635.0,ns,59424
modinv,modinv_extgcd_binary,,,,18156641.0,ns,60043
modinv,modinv_extgcd_binary,,,,18316641.0,ns,60662
modinv,modinv_extgcd_binary,,,,18488047.0,ns,61281
modinv,modinv_extgcd_binary,,,,18625149.0,ns,61900
