group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv_extgcd_binary,,,,218169.0,ns,1051
modinv,modinv_extgcd_binary,,,,382764.0,ns,2102
modinv,modinv_extgcd_binary,,,,579050.0,ns,3153
modinv,modinv_extgcd_binary,,,,772011.0,ns,4204
modinv,modinv_extgcd_binary,,,,968196.0,ns,5255
modinv,modinv_extgcd_binary,,,,1163501.0,ns,6306
modinv,modinv_extgcd_binary,,,,1360069.0,ns,7357
modinv,modinv_extgcd_binary,,,,1565895.0,ns,8408
modinv,modinv_extgcd_binary,,,,1766086.0,ns,9459
modinv,modinv_extgcd_binary,,,,1965980.0,ns,10510
modinv,modinv_extgcd_binary,,,,2155204.0,ns,11561
modinv,modinv_extgcd_binary,,,,2342431.0,ns,12612
modinv,modinv_extgcd_binary,,,,2545769.0,ns,13663
modinv,modinv_extgcd_binary,,,,2723374.0,ns,14714
modinv,modinv_extgcd_binary,,,,2930128.0,ns,15765
modinv,modinv_extgcd_binary,,,,3171549.0,ns,16816
modinv,modinv_extgcd_binary,,,,3325860.0,ns,17867
modinv,modinv_extgcd_binary,,,,3530368.0,ns,18918
modinv,modinv_extgcd_binary,,,,3731415.0,ns,19969
modinv,modinv_extgcd_binary,,,,3926953.0,ns,21020
modinv,modinv_extgcd_binary,,,,4126535.0,ns,22071
modinv,modinv_extgcd_binary,,,,4320756.0,ns,23122
modinv,modinv_extgcd_binary,,,,4500539.0,ns,24173
modinv,modinv_extgcd_binary,,,,4714290.0,ns,25224
modinv,modinv_extgcd_binary,,,,4886021.0,ns,26275
modinv,modinv_extgcd_binary,,,,5079682.0,ns,27326
modinv,modinv_extgcd_binary,,,,5286499.0,ns,28377
modinv,modinv_extgcd_binary,,,,5462138.0,ns,29428
modinv,modinv_extgcd_binary,,,,5707485.0,ns,30479
modinv,modinv_extgcd_binary,,,,5879238.0,ns,31530
modinv,modinv_extgcd_binary,,,,6092603.0,ns,32581
modinv,modinv_extgcd_binary,,,,6267971.0,ns,33632
modinv,modinv_extgcd_binary,,,,6461051.0,ns,34683
modinv,modinv_extgcd_binary,,,,6689476.0,ns,35734
modinv,modinv_extgcd_binary,,,,6858092.0,ns,36785
modinv,modinv_extgcd_binary,,,,7043428.0,ns,37836
modinv,modinv_extgcd_binary,,,,7220910.0,ns,38887
modinv,modinv_extgcd_binary,,,,7448423.0,ns,39938
modinv,modinv_extgcd_binary,,,,7627409.0,ns,40989
modinv,modinv_extgcd_binary,,,,8225284.0,ns,42040
modinv,modinv_extgcd_binary,,,,8101073.0,ns,43091
modinv,modinv_extgcd_binary,,,,8259870.0,ns,44142
modinv,modinv_extgcd_binary,,,,8467247.0,ns,45193
modinv,modinv_extgcd_binary,,,,8643895.0,ns,46244
modinv,modinv_extgcd_binary,,,,8865853.0,ns,47295
modinv,modinv_extgcd_binary,,,,9061816.0,ns,48346
modinv,modinv_extgcd_binary,,,,9256141.0,ns,49397
modinv,modinv_extgcd_binary,,,,9440652.0,ns,50448
modinv,modinv_extgcd_binary,,,,9647480.0,ns,51499
modinv,modinv_extgcd_binary,,,,9824350.0,ns,52550
modinv,modinv_extgcd_binary,,,,10020805.0,ns,53601
modinv,modinv_extgcd_binary,,,,10260905.0,ns,54652
modinv,modinv_extgcd_binary,,,,10432573.0,ns,55703
modinv,modinv_extgcd_binary,,,,10605476.0,ns,56754
modinv,modinv_extgcd_binary,,,,10831599.0,ns,57805
modinv,modinv_extgcd_binary,,,,11004593.0,ns,58856
modinv,modinv_extgcd_binary,,,,11206990.0,ns,59907
modinv,modinv_extgcd_binary,,,,11405110.0,ns,60958
modinv,modinv_extgcd_binary,,,,11597432.0,ns,62009
modinv,modinv_extgcd_binary,,,,11795890.0,ns,63060
modinv,modinv_extgcd_binary,,,,12021310.0,ns,64111
modinv,modinv_extgcd_binary,,,,12189123.0,ns,65162
modinv,modinv_extgcd_binary,,,,12395270.0,ns,66213
modinv,modinv_extgcd_binary,,,,12566417.0,ns,67264
modinv,modinv_extgcd_binary,,,,12768624.0,ns,68315
modinv,modinv_extgcd_binary,,,,13034421.0,ns,69366
modinv,modinv_extgcd_binary,,,,13171047.0,ns,70417
modinv,modinv_extgcd_binary,,,,13361521.0,ns,71468
modinv,modinv_extgcd_binary,,,,13563509.0,ns,72519
modinv,modinv_extgcd_binary,,,,13775906.0,ns,73570
modinv,modinv_extgcd_binary,,,,13944411.0,ns,74621
modinv,modinv_extgcd_binary,,,,14165652.0,ns,75672
modinv,modinv_extgcd_binary,,,,14345095.0,ns,76723
modinv,modinv_extgcd_binary,,,,14558655.0,ns,77774
modinv,modinv_extgcd_binary,,,,14765201.0,ns,78825
modinv,modinv_extgcd_binary,,,,14940359.0,ns,79876
modinv,modinv_extgcd_binary,,,,15283401.0,ns,80927
modinv,modinv_extgcd_binary,,,,15351888.0,ns,81978
modinv,modinv_extgcd_binary,,,,15541251.0,ns,83029
modinv,modinv_extgcd_binary,,,,15745351.0,ns,84080
modinv,modinv_extgcd_binary,,,,15915470.0,ns,85131
modinv,modinv_extgcd_binary,,,,16102818.0,ns,86182
modinv,modinv_extgcd_binary,,,,16341795.0,ns,87233
modinv,modinv_extgcd_binary,,,,16533713.0,ns,88284
modinv,modinv_extgcd_binary,,,,16708358.0,ns,89335
modinv,modinv_extgcd_binary,,,,16881542.0,ns,90386
modinv,modinv_extgcd_binary,,,,17107384.0,ns,91437
modinv,modinv_extgcd_binary,,,,17335501.0,ns,92488
modinv,modinv_extgcd_binary,,,,17511838.0,ns,93539
modinv,modinv_extgcd_binary,,,,17697676.0,ns,94590
modinv,modinv_extgcd_binary,,,,17908308.0,ns,95641
modinv,modinv_extgcd_binary,,,,18137215.0,ns,96692
modinv,modinv_extgcd_binary,,,,18329414.0,ns,97743
modinv,modinv_extgcd_binary,,,,18528927.0,ns,98794
modinv,modinv_extgcd_binary,,,,18696230.0,ns,99845
modinv,modinv_extgcd_binary,,,,18902504.0,ns,100896
modinv,modinv_extgcd_binary,,,,19120282.0,ns,101947
modinv,modinv_extgcd_binary,,,,19340463.0,ns,102998
modinv,modinv_extgcd_binary,,,,19508947.0,ns,104049
modinv,modinv_extgcd_binary,,,,19708410.0,ns,105100
