group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv_extgcd_binary,,,,233925.0,ns,1008
modinv,modinv_extgcd_binary,,,,404052.0,ns,2016
modinv,modinv_extgcd_binary,,,,584556.0,ns,3024
modinv,modinv_extgcd_binary,,,,777868.0,ns,4032
modinv,modinv_extgcd_binary,,,,971505.0,ns,5040
modinv,modinv_extgcd_binary,,,,1162943.0,ns,6048
modinv,modinv_extgcd_binary,,,,1360549.0,ns,7056
modinv,modinv_extgcd_binary,,,,1563960.0,ns,8064
modinv,modinv_extgcd_binary,,,,1768880.0,ns,9072
modinv,modinv_extgcd_binary,,,,1949989.0,ns,10080
modinv,modinv_extgcd_binary,,,,2151261.0,ns,11088
modinv,modinv_extgcd_binary,,,,2345012.0,ns,12096
modinv,modinv_extgcd_binary,,,,2539946.0,ns,13104
modinv,modinv_extgcd_binary,,,,2728456.0,ns,14112
modinv,modinv_extgcd_binary,,,,2932638.0,ns,15120
modinv,modinv_extgcd_binary,,,,3130193.0,ns,16128
modinv,modinv_extgcd_binary,,,,3312792.0,ns,17136
modinv,modinv_extgcd_binary,,,,3513887.0,ns,18144
modinv,modinv_extgcd_binary,,,,3703530.0,ns,19152
modinv,modinv_extgcd_binary,,,,3911765.0,ns,20160
modinv,modinv_extgcd_binary,,,,4104976.0,ns,21168
modinv,modinv_extgcd_binary,,,,4406866.0,ns,22176
modinv,modinv_extgcd_binary,,,,4504245.0,ns,23184
modinv,modinv_extgcd_binary,,,,4707146.0,ns,24192
modinv,modinv_extgcd_binary,,,,4889905.0,ns,25200
modinv,modinv_extgcd_binary,,,,5090728.0,ns,26208
modinv,modinv_extgcd_binary,,,,5288949.0,ns,27216
modinv,modinv_extgcd_binary,,,,5511492.0,ns,28224
modinv,modinv_extgcd_binary,,,,5699128.0,ns,29232
modinv,modinv_extgcd_binary,,,,5874610.0,ns,30240
modinv,modinv_extgcd_binary,,,,6068576.0,ns,31248
modinv,modinv_extgcd_binary,,,,6257588.0,ns,32256
modinv,modinv_extgcd_binary,,,,6467850.0,ns,33264
modinv,modinv_extgcd_binary,,,,6677663.0,ns,34272
modinv,modinv_extgcd_binary,,,,6838218.0,ns,35280
modinv,modinv_extgcd_binary,,,,7036549.0,ns,36288
modinv,modinv_extgcd_binary,,,,7250697.0,ns,37296
modinv,modinv_extgcd_binary,,,,7425953.0,ns,38304
modinv,modinv_extgcd_binary,,,,7620516.0,ns,39312
modinv,modinv_extgcd_binary,,,,7844232.0,ns,40320
modinv,modinv_extgcd_binary,,,,8024008.0,ns,41328
modinv,modinv_extgcd_binary,,,,8226263.0,ns,42336
modinv,modinv_extgcd_binary,,,,8416776.0,ns,43344
modinv,modinv_extgcd_binary,,,,8622319.0,ns,44352
modinv,modinv_extgcd_binary,,,,8851443.0,ns,45360
modinv,modinv_extgcd_binary,,,,9011773.0,ns,46368
modinv,modinv_extgcd_binary,,,,9205127.0,ns,47376
modinv,modinv_extgcd_binary,,,,9403842.0,ns,48384
modinv,modinv_extgcd_binary,,,,9560494.0,ns,49392
modinv,modinv_extgcd_binary,,,,9794520.0,ns,50400
modinv,modinv_extgcd_binary,,,,9992456.0,ns,51408
modinv,modinv_extgcd_binary,,,,10183472.0,ns,52416
modinv,modinv_extgcd_binary,,,,10443776.0,ns,53424
modinv,modinv_extgcd_binary,,,,10552319.0,ns,54432
modinv,modinv_extgcd_binary,,,,10775487.0,ns,55440
modinv,modinv_extgcd_binary,,,,11011304.0,ns,56448
modinv,modinv_extgcd_binary,,,,11509569.0,ns,57456
modinv,modinv_extgcd_binary,,,,11402419.0,ns,58464
modinv,modinv_extgcd_binary,,,,11608944.0,ns,59472
modinv,modinv_extgcd_binary,,,,11830378.0,ns,60480
modinv,modinv_extgcd_binary,,,,11909112.0,ns,61488
modinv,modinv_extgcd_binary,,,,12134951.0,ns,62496
modinv,modinv_extgcd_binary,,,,12333441.0,ns,63504
modinv,modinv_extgcd_binary,,,,12518607.0,ns,64512
modinv,modinv_extgcd_binary,,,,12708629.0,ns,65520
modinv,modinv_extgcd_binary,,,,12901420.0,ns,66528
modinv,modinv_extgcd_binary,,,,13146977.0,ns,67536
modinv,modinv_extgcd_binary,,,,13321948.0,ns,68544
modinv,modinv_extgcd_binary,,,,13523675.0,ns,69552
modinv,modinv_extgcd_binary,,,,13705785.0,ns,70560
modinv,modinv_extgcd_binary,,,,13915855.0,ns,71568
modinv,modinv_extgcd_binary,,,,14108966.0,ns,72576
modinv,modinv_extgcd_binary,,,,14293970.0,ns,73584
modinv,modinv_extgcd_binary,,,,14492769.0,ns,74592
modinv,modinv_extgcd_binary,,,,14683833.0,ns,75600
modinv,modinv_extgcd_binary,,,,14903474.0,ns,76608
modinv,modinv_extgcd_binary,,,,15037490.0,ns,77616
modinv,modinv_extgcd_binary,,,,15262029.0,ns,78624
modinv,modinv_extgcd_binary,,,,15499994.0,ns,79632
modinv,modinv_extgcd_binary,,,,15667594.0,ns,80640
modinv,modinv_extgcd_binary,,,,15860683.0,ns,81648
modinv,modinv_extgcd_binary,,,,16035791.0,ns,82656
