group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv_extgcd_binary,,,,234267.0,ns,1031
modinv,modinv_extgcd_binary,,,,423089.0,ns,2062
modinv,modinv_extgcd_binary,,,,577376.0,ns,3093
modinv,modinv_extgcd_binary,,,,774211.0,ns,4124
modinv,modinv_extgcd_binary,,,,968945.0,ns,5155
modinv,modinv_extgcd_binary,,,,1181100.0,ns,6186
modinv,modinv_extgcd_binary,,,,1369063.0,ns,7217
modinv,modinv_extgcd_binary,,,,1560258.0,ns,8248
modinv,modinv_extgcd_binary,,,,1753957.0,ns,9279
modinv,modinv_extgcd_binary,,,,1940193.0,ns,10310
modinv,modinv_extgcd_binary,,,,2168341.0,ns,11341
modinv,modinv_extgcd_binary,,,,2389913.0,ns,12372
modinv,modinv_extgcd_binary,,,,2533270.0,ns,13403
modinv,modinv_extgcd_binary,,,,2727362.0,ns,14434
modinv,modinv_extgcd_binary,,,,2922072.0,ns,15465
modinv,modinv_extgcd_binary,,,,3120152.0,ns,16496
modinv,modinv_extgcd_binary,,,,3357321.0,ns,17527
modinv,modinv_extgcd_binary,,,,3509139.0,ns,18558
modinv,modinv_extgcd_binary,,,,3724426.0,ns,19589
modinv,modinv_extgcd_binary,,,,3915402.0,ns,20620
modinv,modinv_extgcd_binary,,,,4117671.0,ns,21651
modinv,modinv_extgcd_binary,,,,4294832.0,ns,22682
modinv,modinv_extgcd_binary,,,,4491569.0,ns,23713
modinv,modinv_extgcd_binary,,,,4677866.0,ns,24744
modinv,modinv_extgcd_binary,,,,4879803.0,ns,25775
modinv,modinv_extgcd_binary,,,,5074306.0,ns,26806
modinv,modinv_extgcd_binary,,,,5271032.0,ns,27837
modinv,modinv_extgcd_binary,,,,5525080.0,ns,28868
modinv,modinv_extgcd_binary,,,,5657531.0,ns,29899
modinv,modinv_extgcd_binary,,,,5880745.0,ns,30930
modinv,modinv_extgcd_binary,,,,6062482.0,ns,31961
modinv,modinv_extgcd_binary,,,,6244555.0,ns,32992
modinv,modinv_extgcd_binary,,,,6466258.0,ns,34023
modinv,modinv_extgcd_binary,,,,6653896.0,ns,35054
modinv,modinv_extgcd_binary,,,,6828231.0,ns,36085
modinv,modinv_extgcd_binary,,,,7009867.0,ns,37116
modinv,modinv_extgcd_binary,,,,7203612.0,ns,38147
modinv,modinv_extgcd_binary,,,,7441363.0,ns,39178
modinv,modinv_extgcd_binary,,,,7687703.0,ns,40209
modinv,modinv_extgcd_binary,,,,7919956.0,ns,41240
modinv,modinv_extgcd_binary,,,,8043426.0,ns,42271
modinv,modinv_extgcd_binary,,,,8236013.0,ns,43302
modinv,modinv_extgcd_binary,,,,8437111.0,ns,44333
modinv,modinv_extgcd_binary,,,,8585387.0,ns,45364
modinv,modinv_extgcd_binary,,,,8775739.0,ns,46395
modinv,modinv_extgcd_binary,,,,9150107.0,ns,47426
modinv,modinv_extgcd_binary,,,,9230255.0,ns,48457
modinv,modinv_extgcd_binary,,,,9399571.0,ns,49488
modinv,modinv_extgcd_binary,,,,9609605.0,ns,50519
modinv,modinv_extgcd_binary,,,,9785642.0,ns,51550
modinv,modinv_extgcd_binary,,,,9954969.0,ns,52581
modinv,modinv_extgcd_binary,,,,10145582.0,ns,53612
modinv,modinv_extgcd_binary,,,,10328672.0,ns,54643
modinv,modinv_extgcd_binary,,,,10539065.0,ns,55674
modinv,modinv_extgcd_binary,,,,10736524.0,ns,56705
modinv,modinv_extgcd_binary,,,,10959730.0,ns,57736
modinv,modinv_extgcd_binary,,,,11147095.0,ns,58767
modinv,modinv_extgcd_binary,,,,11289926.0,ns,59798
modinv,modinv_extgcd_binary,,,,11517297.0,ns,60829
modinv,modinv_extgcd_binary,,,,11833577.0,ns,61860
modinv,modinv_extgcd_binary,,,,11956566.0,ns,62891
modinv,modinv_extgcd_binary,,,,12143123.0,ns,63922
modinv,modinv_extgcd_binary,,,,12264911.0,ns,64953
modinv,modinv_extgcd_binary,,,,12572783.0,ns,65984
modinv,modinv_extgcd_binary,,,,12681607.0,ns,67015
modinv,modinv_extgcd_binary,,,,12909911.0,ns,68046
modinv,modinv_extgcd_binary,,,,13117959.0,ns,69077
modinv,modinv_extgcd_binary,,,,13307521.0,ns,70108
modinv,modinv_extgcd_binary,,,,13457073.0,ns,71139
modinv,modinv_extgcd_binary,,,,13668440.0,ns,72170
modinv,modinv_extgcd_binary,,,,13898876.0,ns,73201
modinv,modinv_extgcd_binary,,,,14083969.0,ns,74232
modinv,modinv_extgcd_binary,,,,14273261.0,ns,75263
modinv,modinv_extgcd_binary,,,,14451635.0,ns,76294
modinv,modinv_extgcd_binary,,,,14623997.0,ns,77325
modinv,modinv_extgcd_binary,,,,14831021.0,ns,78356
modinv,modinv_extgcd_binary,,,,15086891.0,ns,79387
modinv,modinv_extgcd_binary,,,,15243151.0,ns,80418
modinv,modinv_extgcd_binary,,,,15429967.0,ns,81449
modinv,modinv_extgcd_binary,,,,15576660.0,ns,82480
modinv,modinv_extgcd_binary,,,,15850360.0,ns,83511
modinv,modinv_extgcd_binary,,,,16005872.0,ns,84542
modinv,modinv_extgcd_binary,,,,16243824.0,ns,85573
modinv,modinv_extgcd_binary,,,,16436519.0,ns,86604
modinv,modinv_extgcd_binary,,,,16560145.0,ns,87635
modinv,modinv_extgcd_binary,,,,16748024.0,ns,88666
modinv,modinv_extgcd_binary,,,,16952803.0,ns,89697
modinv,modinv_extgcd_binary,,,,17172902.0,ns,90728
modinv,modinv_extgcd_binary,,,,17413842.0,ns,91759
modinv,modinv_extgcd_binary,,,,17546820.0,ns,92790
modinv,modinv_extgcd_binary,,,,17766299.0,ns,93821
modinv,modinv_extgcd_binary,,,,18001067.0,ns,94852
modinv,modinv_extgcd_binary,,,,18194156.0,ns,95883
modinv,modinv_extgcd_binary,,,,18408463.0,ns,96914
modinv,modinv_extgcd_binary,,,,18560196.0,ns,97945
modinv,modinv_extgcd_binary,,,,18726155.0,ns,98976
modinv,modinv_extgcd_binary,,,,19047846.0,ns,100007
modinv,modinv_extgcd_binary,,,,19192415.0,ns,101038
