group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv_extgcd_binary,,,,190003.0,ns,667
modinv,modinv_extgcd_binary,,,,377705.0,ns,1334
modinv,modinv_extgcd_binary,,,,567007.0,ns,2001
modinv,modinv_extgcd_binary,,,,758010.0,ns,2668
modinv,modinv_extgcd_binary,,,,943712.0,ns,3335
modinv,modinv_extgcd_binary,,,,1141415.0,ns,4002
modinv,modinv_extgcd_binary,,,,1323517.0,ns,4669
modinv,modinv_extgcd_binary,,,,1512416.0,ns,5336
modinv,modinv_extgcd_binary,,,,1708721.0,ns,6003
modinv,modinv_extgcd_binary,,,,1894823.0,ns,6670
modinv,modinv_extgcd_binary,,,,2092527.0,ns,7337
modinv,modinv_extgcd_binary,,,,2272028.0,ns,8004
modinv,modinv_extgcd_binary,,,,2466032.0,ns,8671
modinv,modinv_extgcd_binary,,,,2653933.0,ns,9338
modinv,modinv_extgcd_binary,,,,2839135.0,ns,10005
modinv,modinv_extgcd_binary,,,,3036036.0,ns,10672
modinv,modinv_extgcd_binary,,,,3240140.0,ns,11339
modinv,modinv_extgcd_binary,,,,3438643.0,ns,12006
modinv,modinv_extgcd_binary,,,,3596345.0,ns,12673
modinv,modinv_extgcd_binary,,,,3793247.0,ns,13340
modinv,modinv_extgcd_binary,,,,3981050.0,ns,14007
modinv,modinv_extgcd_binary,,,,4168952.0,ns,14674
modinv,modinv_extgcd_binary,,,,4362153.0,ns,15341
modinv,modinv_extgcd_binary,,,,4541556.0,ns,16008
modinv,modinv_extgcd_binary,,,,4737259.0,ns,16675
modinv,modinv_extgcd_binary,,,,4924661.0,ns,17342
modinv,modinv_extgcd_binary,,,,5113965.0,ns,18009
modinv,modinv_extgcd_binary,,,,5315866.0,ns,18676
modinv,modinv_extgcd_binary,,,,5502269.0,ns,19343
modinv,modinv_extgcd_binary,,,,5704072.0,ns,20010
modinv,modinv_extgcd_binary,,,,5872973.0,ns,20677
modinv,modinv_extgcd_binary,,,,6069877.0,ns,21344
modinv,modinv_extgcd_binary,,,,6256278.0,ns,22011
modinv,modinv_extgcd_binary,,,,6455581.0,ns,22678
modinv,modinv_extgcd_binary,,,,6631382.0,ns,23345
modinv,modinv_extgcd_binary,,,,6823184.0,ns,24012
modinv,modinv_extgcd_binary,,,,7018489.0,ns,24679
modinv,modinv_extgcd_binary,,,,7202489.0,ns,25346
modinv,modinv_extgcd_binary,,,,7394593.0,ns,26013
modinv,modinv_extgcd_binary,,,,7589794.0,ns,26680
modinv,modinv_extgcd_binary,,,,7773196.0,ns,27347
modinv,modinv_extgcd_binary,,,,7963399.0,ns,28014
modinv,modinv_extgcd_binary,,,,8149702.0,ns,28681
modinv,modinv_extgcd_binary,,,,8341205.0,ns,29348
modinv,modinv_extgcd_binary,,,,8522606.0,ns,30015
modinv,modinv_extgcd_binary,,,,8713910.0,ns,30682
modinv,modinv_extgcd_binary,,,,8916310.0,ns,31349
modinv,modinv_extgcd_binary,,,,9107115.0,ns,32016
modinv,modinv_extgcd_binary,,,,9291217.0,ns,32683
modinv,modinv_extgcd_binary,,,,9509019.0,ns,33350
modinv,modinv_extgcd_binary,,,,9686620.0,ns,34017
modinv,modinv_extgcd_binary,,,,9853223.0,ns,34684
modinv,modinv_extgcd_binary,,,,10041324.0,ns,35351
modinv,modinv_extgcd_binary,,,,10250527.0,ns,36018
modinv,modinv_extgcd_binary,,,,10424931.0,ns,36685
modinv,modinv_extgcd_binary,,,,10635332.0,ns,37352
modinv,modinv_extgcd_binary,,,,10810737.0,ns,38019
modinv,modinv_extgcd_binary,,,,10993537.0,ns,38686
modinv,modinv_extgcd_binary,,,,11174840.0,ns,39353
modinv,modinv_extgcd_binary,,,,11375540.0,ns,40020
modinv,modinv_extgcd_binary,,,,11578144.0,ns,40687
modinv,modinv_extgcd_binary,,,,11761948.0,ns,41354
modinv,modinv_extgcd_binary,,,,11944649.0,ns,42021
modinv,modinv_extgcd_binary,,,,12141153.0,ns,42688
modinv,modinv_extgcd_binary,,,,12320750.0,ns,43355
modinv,modinv_extgcd_binary,,,,12505456.0,ns,44022
modinv,modinv_extgcd_binary,,,,12691660.0,ns,44689
modinv,modinv_extgcd_binary,,,,12872661.0,ns,45356
modinv,modinv_extgcd_binary,,,,13079166.0,ns,46023
modinv,modinv_extgcd_binary,,,,13260464.0,ns,46690
modinv,modinv_extgcd_binary,,,,13457967.0,ns,47357
modinv,modinv_extgcd_binary,,,,13645071.0,ns,48024
modinv,modinv_extgcd_binary,,,,13844570.0,ns,48691
modinv,modinv_extgcd_binary,,,,14030775.0,ns,49358
modinv,modinv_extgcd_binary,,,,14218280.0,ns,50025
modinv,modinv_extgcd_binary,,,,14402779.0,ns,50692
modinv,modinv_extgcd_binary,,,,14596080.0,ns,51359
modinv,modinv_extgcd_binary,,,,14779484.0,ns,52026
modinv,modinv_extgcd_binary,,,,14965988.0,ns,52693
modinv,modinv_extgcd_binary,,,,15161990.0,ns,53360
modinv,modinv_extgcd_binary,,,,15356790.0,ns,54027
modinv,modinv_extgcd_binary,,,,15530594.0,ns,54694
modinv,modinv_extgcd_binary,,,,15731197.0,ns,55361
