group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv_extgcd_binary,,,,218348.0,ns,1029
modinv,modinv_extgcd_binary,,,,382172.0,ns,2058
modinv,modinv_extgcd_binary,,,,578842.0,ns,3087
modinv,modinv_extgcd_binary,,,,769691.0,ns,4116
modinv,modinv_extgcd_binary,,,,963070.0,ns,5145
modinv,modinv_extgcd_binary,,,,1159400.0,ns,6174
modinv,modinv_extgcd_binary,,,,1356479.0,ns,7203
modinv,modinv_extgcd_binary,,,,1560118.0,ns,8232
modinv,modinv_extgcd_binary,,,,1758059.0,ns,9261
modinv,modinv_extgcd_binary,,,,1953386.0,ns,10290
modinv,modinv_extgcd_binary,,,,2147667.0,ns,11319
modinv,modinv_extgcd_binary,,,,2342460.0,ns,12348
modinv,modinv_extgcd_binary,,,,2541414.0,ns,13377
modinv,modinv_extgcd_binary,,,,2732811.0,ns,14406
modinv,modinv_extgcd_binary,,,,2929607.0,ns,15435
modinv,modinv_extgcd_binary,,,,3135415.0,ns,16464
modinv,modinv_extgcd_binary,,,,3326653.0,ns,17493
modinv,modinv_extgcd_binary,,,,3519122.0,ns,18522
modinv,modinv_extgcd_binary,,,,3707955.0,ns,19551
modinv,modinv_extgcd_binary,,,,3919280.0,ns,20580
modinv,modinv_extgcd_binary,,,,4100288.0,ns,21609
modinv,modinv_extgcd_binary,,,,4308961.0,ns,22638
modinv,modinv_extgcd_binary,,,,4512680.0,ns,23667
modinv,modinv_extgcd_binary,,,,4693608.0,ns,24696
modinv,modinv_extgcd_binary,,,,4895959.0,ns,25725
modinv,modinv_extgcd_binary,,,,5077957.0,ns,26754
modinv,modinv_extgcd_binary,,,,5276287.0,ns,27783
modinv,modinv_extgcd_binary,,,,5470450.0,ns,28812
modinv,modinv_extgcd_binary,,,,5690395.0,ns,29841
modinv,modinv_extgcd_binary,,,,5870378.0,ns,30870
modinv,modinv_extgcd_binary,,,,6087845.0,ns,31899
modinv,modinv_extgcd_binary,,,,6272179.0,ns,32928
modinv,modinv_extgcd_binary,,,,6454364.0,ns,33957
modinv,modinv_extgcd_binary,,,,6636733.0,ns,34986
modinv,modinv_extgcd_binary,,,,6833880.0,ns,36015
