group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv_extgcd_binary,,,,189904.0,ns,672
modinv,modinv_extgcd_binary,,,,377606.0,ns,1344
modinv,modinv_extgcd_binary,,,,567609.0,ns,2016
modinv,modinv_extgcd_binary,,,,757612.0,ns,2688
modinv,modinv_extgcd_binary,,,,948916.0,ns,3360
modinv,modinv_extgcd_binary,,,,1139318.0,ns,4032
modinv,modinv_extgcd_binary,,,,1323322.0,ns,4704
modinv,modinv_extgcd_binary,,,,1521225.0,ns,5376
modinv,modinv_extgcd_binary,,,,1703328.0,ns,6048
modinv,modinv_extgcd_binary,,,,1893531.0,ns,6720
modinv,modinv_extgcd_binary,,,,2085934.0,ns,7392
modinv,modinv_extgcd_binary,,,,2275236.0,ns,8064
modinv,modinv_extgcd_binary,,,,2463539.0,ns,8736
modinv,modinv_extgcd_binary,,,,2657242.0,ns,9408
modinv,modinv_extgcd_binary,,,,2849246.0,ns,10080
modinv,modinv_extgcd_binary,,,,3027050.0,ns,10752
modinv,modinv_extgcd_binary,,,,3219152.0,ns,11424
modinv,modinv_extgcd_binary,,,,3410655.0,ns,12096
modinv,modinv_extgcd_binary,,,,3596559.0,ns,12768
modinv,modinv_extgcd_binary,,,,3789461.0,ns,13440
modinv,modinv_extgcd_binary,,,,3990463.0,ns,14112
modinv,modinv_extgcd_binary,,,,4170168.0,ns,14784
modinv,modinv_extgcd_binary,,,,4355668.0,ns,15456
modinv,modinv_extgcd_binary,,,,4554173.0,ns,16128
modinv,modinv_extgcd_binary,,,,4738476.0,ns,16800
modinv,modinv_extgcd_binary,,,,4926279.0,ns,17472
modinv,modinv_extgcd_binary,,,,5115481.0,ns,18144
modinv,modinv_extgcd_binary,,,,5315885.0,ns,18816
modinv,modinv_extgcd_binary,,,,5493887.0,ns,19488
modinv,modinv_extgcd_binary,,,,5700292.0,ns,20160
modinv,modinv_extgcd_binary,,,,5866993.0,ns,20832
modinv,modinv_extgcd_binary,,,,6083096.0,ns,21504
modinv,modinv_extgcd_binary,,,,6325000.0,ns,22176
modinv,modinv_extgcd_binary,,,,6437602.0,ns,22848
modinv,modinv_extgcd_binary,,,,6641104.0,ns,23520
modinv,modinv_extgcd_binary,,,,6846608.0,ns,24192
modinv,modinv_extgcd_binary,,,,7013513.0,ns,24864
modinv,modinv_extgcd_binary,,,,7194916.0,ns,25536
modinv,modinv_extgcd_binary,,,,7417417.0,ns,26208
modinv,modinv_extgcd_binary,,,,7587421.0,ns,26880
modinv,modinv_extgcd_binary,,,,7761822.0,ns,27552
modinv,modinv_extgcd_binary,,,,7957627.0,ns,28224
modinv,modinv_extgcd_binary,,,,8171830.0,ns,28896
modinv,modinv_extgcd_binary,,,,8335332.0,ns,29568
modinv,modinv_extgcd_binary,,,,8533135.0,ns,30240
modinv,modinv_extgcd_binary,,,,8718839.0,ns,30912
modinv,modinv_extgcd_binary,,,,8915943.0,ns,31584
modinv,modinv_extgcd_binary,,,,9097546.0,ns,32256
modinv,modinv_extgcd_binary,,,,9292549.0,ns,32928
modinv,modinv_extgcd_binary,,,,9500852.0,ns,33600
modinv,modinv_extgcd_binary,,,,9662053.0,ns,34272
modinv,modinv_extgcd_binary,,,,9872458.0,ns,34944
modinv,modinv_extgcd_binary,,,,10049660.0,ns,35616
modinv,modinv_extgcd_binary,,,,10256161.0,ns,36288
modinv,modinv_extgcd_binary,,,,10438267.0,ns,36960
modinv,modinv_extgcd_binary,,,,10676070.0,ns,37632
modinv,modinv_extgcd_binary,,,,10807572.0,ns,38304
modinv,modinv_extgcd_binary,,,,11018077.0,ns,38976
modinv,modinv_extgcd_binary,,,,11184778.0,ns,39648
modinv,modinv_extgcd_binary,,,,11375982.0,ns,40320
modinv,modinv_extgcd_binary,,,,11592285.0,ns,40992
modinv,modinv_extgcd_binary,,,,11756389.0,ns,41664
modinv,modinv_extgcd_binary,,,,11952790.0,ns,42336
modinv,modinv_extgcd_binary,,,,12131893.0,ns,43008
modinv,modinv_extgcd_binary,,,,12305896.0,ns,43680
modinv,modinv_extgcd_binary,,,,12528801.0,ns,44352
modinv,modinv_extgcd_binary,,,,12685702.0,ns,45024
modinv,modinv_extgcd_binary,,,,12913705.0,ns,45696
modinv,modinv_extgcd_binary,,,,13079009.0,ns,46368
modinv,modinv_extgcd_binary,,,,13284113.0,ns,47040
modinv,modinv_extgcd_binary,,,,13459416.0,ns,47712
