group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv_extgcd_binary,,,,196000.0,ns,620
modinv,modinv_extgcd_binary,,,,391799.0,ns,1240
modinv,modinv_extgcd_binary,,,,575298.0,ns,1860
modinv,modinv_extgcd_binary,,,,766198.0,ns,2480
modinv,modinv_extgcd_binary,,,,955597.0,ns,3100
modinv,modinv_extgcd_binary,,,,1150797.0,ns,3720
modinv,modinv_extgcd_binary,,,,1361196.0,ns,4340
modinv,modinv_extgcd_binary,,,,1550296.0,ns,4960
modinv,modinv_extgcd_binary,,,,1750195.0,ns,5580
modinv,modinv_extgcd_binary,,,,1939095.0,ns,6200
modinv,modinv_extgcd_binary,,,,2143494.0,ns,6820
modinv,modinv_extgcd_binary,,,,2332493.0,ns,7440
modinv,modinv_extgcd_binary,,,,2535193.0,ns,8060
modinv,modinv_extgcd_binary,,,,2727692.0,ns,8680
modinv,modinv_extgcd_binary,,,,2917992.0,ns,9300
modinv,modinv_extgcd_binary,,,,3115092.0,ns,9920
modinv,modinv_extgcd_binary,,,,3310490.0,ns,10540
modinv,modinv_extgcd_binary,,,,3513492.0,ns,11160
modinv,modinv_extgcd_binary,,,,3703089.0,ns,11780
modinv,modinv_extgcd_binary,,,,3900589.0,ns,12400
modinv,modinv_extgcd_binary,,,,4103890.0,ns,13020
modinv,modinv_extgcd_binary,,,,4290589.0,ns,13640
modinv,modinv_extgcd_binary,,,,4491088.0,ns,14260
modinv,modinv_extgcd_binary,,,,4688987.0,ns,14880
modinv,modinv_extgcd_binary,,,,4878287.0,ns,15500
modinv,modinv_extgcd_binary,,,,5077987.0,ns,16120
modinv,modinv_extgcd_binary,,,,5269985.0,ns,16740
modinv,modinv_extgcd_binary,,,,5463386.0,ns,17360
modinv,modinv_extgcd_binary,,,,5624484.0,ns,17980
modinv,modinv_extgcd_binary,,,,5814885.0,ns,18600
modinv,modinv_extgcd_binary,,,,6021383.0,ns,19220
modinv,modinv_extgcd_binary,,,,6220383.0,ns,19840
modinv,modinv_extgcd_binary,,,,6461583.0,ns,20460
modinv,modinv_extgcd_binary,,,,6750181.0,ns,21080
modinv,modinv_extgcd_binary,,,,6848381.0,ns,21700
modinv,modinv_extgcd_binary,,,,7006682.0,ns,22320
modinv,modinv_extgcd_binary,,,,7219680.0,ns,22940
modinv,modinv_extgcd_binary,,,,7433980.0,ns,23560
modinv,modinv_extgcd_binary,,,,7630579.0,ns,24180
modinv,modinv_extgcd_binary,,,,7823379.0,ns,24800
modinv,modinv_extgcd_binary,,,,8003779.0,ns,25420
modinv,modinv_extgcd_binary,,,,8197377.0,ns,26040
modinv,modinv_extgcd_binary,,,,8388477.0,ns,26660
modinv,modinv_extgcd_binary,,,,8604976.0,ns,27280
modinv,modinv_extgcd_binary,,,,8815475.0,ns,27900
modinv,modinv_extgcd_binary,,,,8986875.0,ns,28520
modinv,modinv_extgcd_binary,,,,9176676.0,ns,29140
modinv,modinv_extgcd_binary,,,,9338175.0,ns,29760
modinv,modinv_extgcd_binary,,,,9524773.0,ns,30380
modinv,modinv_extgcd_binary,,,,9710373.0,ns,31000
modinv,modinv_extgcd_binary,,,,9951373.0,ns,31620
modinv,modinv_extgcd_binary,,,,10093573.0,ns,32240
modinv,modinv_extgcd_binary,,,,10290473.0,ns,32860
modinv,modinv_extgcd_binary,,,,10502570.0,ns,33480
modinv,modinv_extgcd_binary,,,,10689073.0,ns,34100
modinv,modinv_extgcd_binary,,,,10890872.0,ns,34720
modinv,modinv_extgcd_binary,,,,11076670.0,ns,35340
modinv,modinv_extgcd_binary,,,,11273669.0,ns,35960
modinv,modinv_extgcd_binary,,,,11475968.0,ns,36580
modinv,modinv_extgcd_binary,,,,11656069.0,ns,37200
modinv,modinv_extgcd_binary,,,,11938467.0,ns,37820
modinv,modinv_extgcd_binary,,,,12059567.0,ns,38440
modinv,modinv_extgcd_binary,,,,12227566.0,ns,39060
modinv,modinv_extgcd_binary,,,,12445466.0,ns,39680
modinv,modinv_extgcd_binary,,,,12639865.0,ns,40300
modinv,modinv_extgcd_binary,,,,12847164.0,ns,40920
modinv,modinv_extgcd_binary,,,,13022664.0,ns,41540
modinv,modinv_extgcd_binary,,,,13216864.0,ns,42160
modinv,modinv_extgcd_binary,,,,13396664.0,ns,42780
modinv,modinv_extgcd_binary,,,,13591762.0,ns,43400
modinv,modinv_extgcd_binary,,,,13801462.0,ns,44020
modinv,modinv_extgcd_binary,,,,13975961.0,ns,44640
modinv,modinv_extgcd_binary,,,,14187362.0,ns,45260
modinv,modinv_extgcd_binary,,,,14372667.0,ns,45880
modinv,modinv_extgcd_binary,,,,14654061.0,ns,46500
modinv,modinv_extgcd_binary,,,,14866359.0,ns,47120
modinv,modinv_extgcd_binary,,,,15092158.0,ns,47740
modinv,modinv_extgcd_binary,,,,15261058.0,ns,48360
modinv,modinv_extgcd_binary,,,,15481858.0,ns,48980
modinv,modinv_extgcd_binary,,,,15645058.0,ns,49600
modinv,modinv_extgcd_binary,,,,15859258.0,ns,50220
modinv,modinv_extgcd_binary,,,,16037457.0,ns,50840
modinv,modinv_extgcd_binary,,,,16252755.0,ns,51460
modinv,modinv_extgcd_binary,,,,16447256.0,ns,52080
modinv,modinv_extgcd_binary,,,,16618354.0,ns,52700
modinv,modinv_extgcd_binary,,,,16828854.0,ns,53320
modinv,modinv_extgcd_binary,,,,16985552.0,ns,53940
modinv,modinv_extgcd_binary,,,,17189053.0,ns,54560
modinv,modinv_extgcd_binary,,,,17381652.0,ns,55180
modinv,modinv_extgcd_binary,,,,17582351.0,ns,55800
modinv,modinv_extgcd_binary,,,,17798652.0,ns,56420
modinv,modinv_extgcd_binary,,,,17975450.0,ns,57040
modinv,modinv_extgcd_binary,,,,18052053.0,ns,57660
modinv,modinv_extgcd_binary,,,,18352850.0,ns,58280
modinv,modinv_extgcd_binary,,,,18536750.0,ns,58900
modinv,modinv_extgcd_binary,,,,18755949.0,ns,59520
modinv,modinv_extgcd_binary,,,,18958048.0,ns,60140
modinv,modinv_extgcd_binary,,,,19141648.0,ns,60760
modinv,modinv_extgcd_binary,,,,19341646.0,ns,61380
modinv,modinv_extgcd_binary,,,,19537345.0,ns,62000
