group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
barrett_reduction_u128,naive_div,,,,86791.0,ns,9205
barrett_reduction_u128,naive_div,,,,188081.0,ns,18410
barrett_reduction_u128,naive_div,,,,259504.0,ns,27615
barrett_reduction_u128,naive_div,,,,355136.0,ns,36820
barrett_reduction_u128,naive_div,,,,432682.0,ns,46025
barrett_reduction_u128,naive_div,,,,523706.0,ns,55230
barrett_reduction_u128,naive_div,,,,612264.0,ns,64435
barrett_reduction_u128,naive_div,,,,702112.0,ns,73640
barrett_reduction_u128,naive_div,,,,782904.0,ns,82845
barrett_reduction_u128,naive_div,,,,875838.0,ns,92050
barrett_reduction_u128,naive_div,,,,950720.0,ns,101255
barrett_reduction_u128,naive_div,,,,1045492.0,ns,110460
barrett_reduction_u128,naive_div,,,,1134151.0,ns,119665
barrett_reduction_u128,naive_div,,,,1221950.0,ns,128870
barrett_reduction_u128,naive_div,,,,1295821.0,ns,138075
barrett_reduction_u128,naive_div,,,,1392007.0,ns,147280
barrett_reduction_u128,naive_div,,,,1474642.0,ns,156485
barrett_reduction_u128,naive_div,,,,1566490.0,ns,165690
barrett_reduction_u128,naive_div,,,,1661430.0,ns,174895
barrett_reduction_u128,naive_div,,,,1733420.0,ns,184100
barrett_reduction_u128,naive_div,,,,1825279.0,ns,193305
barrett_reduction_u128,naive_div,,,,1929226.0,ns,202510
barrett_reduction_u128,naive_div,,,,1993121.0,ns,211715
barrett_reduction_u128,naive_div,,,,2085779.0,ns,220920
barrett_reduction_u128,naive_div,,,,2179302.0,ns,230125
barrett_reduction_u128,naive_div,,,,2266611.0,ns,239330
barrett_reduction_u128,naive_div,,,,2346984.0,ns,248535
barrett_reduction_u128,naive_div,,,,2428044.0,ns,257740
barrett_reduction_u128,naive_div,,,,2541081.0,ns,266945
barrett_reduction_u128,naive_div,,,,2612098.0,ns,276150
barrett_reduction_u128,naive_div,,,,2692000.0,ns,285355
barrett_reduction_u128,naive_div,,,,2793738.0,ns,294560
barrett_reduction_u128,naive_div,,,,2867141.0,ns,303765
barrett_reduction_u128,naive_div,,,,2944817.0,ns,312970
barrett_reduction_u128,naive_div,,,,3058418.0,ns,322175
barrett_reduction_u128,naive_div,,,,3144876.0,ns,331380
barrett_reduction_u128,naive_div,,,,3237442.0,ns,340585
barrett_reduction_u128,naive_div,,,,3297266.0,ns,349790
barrett_reduction_u128,naive_div,,,,3397288.0,ns,358995
