group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
barrett_reduction_u128,naive_div,,,,139102.0,ns,3848
barrett_reduction_u128,naive_div,,,,276703.0,ns,7696
barrett_reduction_u128,naive_div,,,,414703.0,ns,11544
barrett_reduction_u128,naive_div,,,,552106.0,ns,15392
barrett_reduction_u128,naive_div,,,,692207.0,ns,19240
barrett_reduction_u128,naive_div,,,,827008.0,ns,23088
barrett_reduction_u128,naive_div,,,,979410.0,ns,26936
barrett_reduction_u128,naive_div,,,,1102612.0,ns,30784
barrett_reduction_u128,naive_div,,,,1247013.0,ns,34632
barrett_reduction_u128,naive_div,,,,1380614.0,ns,38480
barrett_reduction_u128,naive_div,,,,1527117.0,ns,42328
barrett_reduction_u128,naive_div,,,,1653215.0,ns,46176
barrett_reduction_u128,naive_div,,,,1791418.0,ns,50024
barrett_reduction_u128,naive_div,,,,1932717.0,ns,53872
barrett_reduction_u128,naive_div,,,,2073420.0,ns,57720
barrett_reduction_u128,naive_div,,,,2209522.0,ns,61568
barrett_reduction_u128,naive_div,,,,2344020.0,ns,65416
barrett_reduction_u128,naive_div,,,,2485524.0,ns,69264
barrett_reduction_u128,naive_div,,,,2622826.0,ns,73112
barrett_reduction_u128,naive_div,,,,2764229.0,ns,76960
barrett_reduction_u128,naive_div,,,,2898729.0,ns,80808
barrett_reduction_u128,naive_div,,,,3039831.0,ns,84656
barrett_reduction_u128,naive_div,,,,3175932.0,ns,88504
barrett_reduction_u128,naive_div,,,,3306834.0,ns,92352
barrett_reduction_u128,naive_div,,,,3445735.0,ns,96200
barrett_reduction_u128,naive_div,,,,3587235.0,ns,100048
barrett_reduction_u128,naive_div,,,,3725339.0,ns,103896
barrett_reduction_u128,naive_div,,,,3877840.0,ns,107744
barrett_reduction_u128,naive_div,,,,3998140.0,ns,111592
barrett_reduction_u128,naive_div,,,,4143742.0,ns,115440
barrett_reduction_u128,naive_div,,,,4300144.0,ns,119288
barrett_reduction_u128,naive_div,,,,4414144.0,ns,123136
barrett_reduction_u128,naive_div,,,,4555245.0,ns,126984
barrett_reduction_u128,naive_div,,,,4694048.0,ns,130832
