group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
barrett_reduction_u128,naive_div,,,,147810.0,ns,3312
barrett_reduction_u128,naive_div,,,,295220.0,ns,6624
barrett_reduction_u128,naive_div,,,,442830.0,ns,9936
barrett_reduction_u128,naive_div,,,,590130.0,ns,13248
barrett_reduction_u128,naive_div,,,,736336.0,ns,16560
barrett_reduction_u128,naive_div,,,,882949.0,ns,19872
barrett_reduction_u128,naive_div,,,,1029553.0,ns,23184
barrett_reduction_u128,naive_div,,,,1179361.0,ns,26496
barrett_reduction_u128,naive_div,,,,1330169.0,ns,29808
barrett_reduction_u128,naive_div,,,,1469878.0,ns,33120
barrett_reduction_u128,naive_div,,,,1622984.0,ns,36432
barrett_reduction_u128,naive_div,,,,1762993.0,ns,39744
barrett_reduction_u128,naive_div,,,,1921802.0,ns,43056
barrett_reduction_u128,naive_div,,,,2065508.0,ns,46368
barrett_reduction_u128,naive_div,,,,2203816.0,ns,49680
barrett_reduction_u128,naive_div,,,,2357924.0,ns,52992
barrett_reduction_u128,naive_div,,,,2511230.0,ns,56304
barrett_reduction_u128,naive_div,,,,2651239.0,ns,59616
barrett_reduction_u128,naive_div,,,,2800046.0,ns,62928
barrett_reduction_u128,naive_div,,,,2940056.0,ns,66240
barrett_reduction_u128,naive_div,,,,3093162.0,ns,69552
barrett_reduction_u128,naive_div,,,,3242972.0,ns,72864
barrett_reduction_u128,naive_div,,,,3394977.0,ns,76176
barrett_reduction_u128,naive_div,,,,3527385.0,ns,79488
barrett_reduction_u128,naive_div,,,,3677392.0,ns,82800
barrett_reduction_u128,naive_div,,,,3820700.0,ns,86112
barrett_reduction_u128,naive_div,,,,3974208.0,ns,89424
barrett_reduction_u128,naive_div,,,,4125715.0,ns,92736
barrett_reduction_u128,naive_div,,,,4257923.0,ns,96048
barrett_reduction_u128,naive_div,,,,4426533.0,ns,99360
barrett_reduction_u128,naive_div,,,,4558439.0,ns,102672
barrett_reduction_u128,naive_div,,,,4719848.0,ns,105984
barrett_reduction_u128,naive_div,,,,4845054.0,ns,109296
barrett_reduction_u128,naive_div,,,,5011763.0,ns,112608
barrett_reduction_u128,naive_div,,,,5179972.0,ns,115920
barrett_reduction_u128,naive_div,,,,5292178.0,ns,119232
barrett_reduction_u128,naive_div,,,,5453287.0,ns,122544
barrett_reduction_u128,naive_div,,,,5594193.0,ns,125856
barrett_reduction_u128,naive_div,,,,5737801.0,ns,129168
