group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
barrett_reduction_u128,naive_div,,,,118984.0,ns,10982
barrett_reduction_u128,naive_div,,,,237093.0,ns,21964
barrett_reduction_u128,naive_div,,,,349525.0,ns,32946
barrett_reduction_u128,naive_div,,,,465664.0,ns,43928
barrett_reduction_u128,naive_div,,,,582003.0,ns,54910
barrett_reduction_u128,naive_div,,,,698307.0,ns,65892
barrett_reduction_u128,naive_div,,,,835880.0,ns,76874
barrett_reduction_u128,naive_div,,,,931818.0,ns,87856
barrett_reduction_u128,naive_div,,,,1048535.0,ns,98838
barrett_reduction_u128,naive_div,,,,1187157.0,ns,109820
barrett_reduction_u128,naive_div,,,,1281002.0,ns,120802
barrett_reduction_u128,naive_div,,,,1397969.0,ns,131784
barrett_reduction_u128,naive_div,,,,1514720.0,ns,142766
barrett_reduction_u128,naive_div,,,,1647038.0,ns,153748
barrett_reduction_u128,naive_div,,,,1757997.0,ns,164730
barrett_reduction_u128,naive_div,,,,1864365.0,ns,175712
barrett_reduction_u128,naive_div,,,,1993147.0,ns,186694
barrett_reduction_u128,naive_div,,,,2098826.0,ns,197676
barrett_reduction_u128,naive_div,,,,2212348.0,ns,208658
barrett_reduction_u128,naive_div,,,,2339666.0,ns,219640
barrett_reduction_u128,naive_div,,,,2453871.0,ns,230622
barrett_reduction_u128,naive_div,,,,2568275.0,ns,241604
barrett_reduction_u128,naive_div,,,,2685696.0,ns,252586
barrett_reduction_u128,naive_div,,,,2794719.0,ns,263568
barrett_reduction_u128,naive_div,,,,2916670.0,ns,274550
barrett_reduction_u128,naive_div,,,,3038138.0,ns,285532
barrett_reduction_u128,naive_div,,,,3157419.0,ns,296514
barrett_reduction_u128,naive_div,,,,3271261.0,ns,307496
barrett_reduction_u128,naive_div,,,,3382152.0,ns,318478
barrett_reduction_u128,naive_div,,,,3501333.0,ns,329460
barrett_reduction_u128,naive_div,,,,3632692.0,ns,340442
barrett_reduction_u128,naive_div,,,,3722129.0,ns,351424
barrett_reduction_u128,naive_div,,,,3863562.0,ns,362406
barrett_reduction_u128,naive_div,,,,3960164.0,ns,373388
barrett_reduction_u128,naive_div,,,,4070311.0,ns,384370
barrett_reduction_u128,naive_div,,,,4203963.0,ns,395352
barrett_reduction_u128,naive_div,,,,4319198.0,ns,406334
barrett_reduction_u128,naive_div,,,,4434275.0,ns,417316
barrett_reduction_u128,naive_div,,,,4545936.0,ns,428298
barrett_reduction_u128,naive_div,,,,4667861.0,ns,439280
barrett_reduction_u128,naive_div,,,,4771635.0,ns,450262
barrett_reduction_u128,naive_div,,,,4901960.0,ns,461244
barrett_reduction_u128,naive_div,,,,5017956.0,ns,472226
barrett_reduction_u128,naive_div,,,,5135330.0,ns,483208
barrett_reduction_u128,naive_div,,,,5250545.0,ns,494190
barrett_reduction_u128,naive_div,,,,5365753.0,ns,505172
barrett_reduction_u128,naive_div,,,,5490093.0,ns,516154
barrett_reduction_u128,naive_div,,,,5628626.0,ns,527136
barrett_reduction_u128,naive_div,,,,5727689.0,ns,538118
barrett_reduction_u128,naive_div,,,,5838628.0,ns,549100
barrett_reduction_u128,naive_div,,,,5946812.0,ns,560082
barrett_reduction_u128,naive_div,,,,6086120.0,ns,571064
barrett_reduction_u128,naive_div,,,,6193823.0,ns,582046
barrett_reduction_u128,naive_div,,,,6292579.0,ns,593028
barrett_reduction_u128,naive_div,,,,6415056.0,ns,604010
barrett_reduction_u128,naive_div,,,,6540885.0,ns,614992
barrett_reduction_u128,naive_div,,,,6669035.0,ns,625974
barrett_reduction_u128,naive_div,,,,6786914.0,ns,636956
barrett_reduction_u128,naive_div,,,,6880340.0,ns,647938
barrett_reduction_u128,naive_div,,,,7020815.0,ns,658920
barrett_reduction_u128,naive_div,,,,7124958.0,ns,669902
barrett_reduction_u128,naive_div,,,,7249985.0,ns,680884
barrett_reduction_u128,naive_div,,,,7367483.0,ns,691866
barrett_reduction_u128,naive_div,,,,7467681.0,ns,702848
barrett_reduction_u128,naive_div,,,,7593808.0,ns,713830
barrett_reduction_u128,naive_div,,,,7714724.0,ns,724812
barrett_reduction_u128,naive_div,,,,7829661.0,ns,735794
barrett_reduction_u128,naive_div,,,,8006079.0,ns,746776
barrett_reduction_u128,naive_div,,,,8048670.0,ns,757758
barrett_reduction_u128,naive_div,,,,8177912.0,ns,768740
barrett_reduction_u128,naive_div,,,,8305693.0,ns,779722
barrett_reduction_u128,naive_div,,,,8396483.0,ns,790704
barrett_reduction_u128,naive_div,,,,8546141.0,ns,801686
barrett_reduction_u128,naive_div,,,,8635472.0,ns,812668
barrett_reduction_u128,naive_div,,,,8738123.0,ns,823650
barrett_reduction_u128,naive_div,,,,8875661.0,ns,834632
barrett_reduction_u128,naive_div,,,,9007608.0,ns,845614
barrett_reduction_u128,naive_div,,,,9097129.0,ns,856596
barrett_reduction_u128,naive_div,,,,9184950.0,ns,867578
barrett_reduction_u128,naive_div,,,,9339240.0,ns,878560
barrett_reduction_u128,naive_div,,,,9465710.0,ns,889542
barrett_reduction_u128,naive_div,,,,9577857.0,ns,900524
barrett_reduction_u128,naive_div,,,,9661081.0,ns,911506
barrett_reduction_u128,naive_div,,,,9805925.0,ns,922488
barrett_reduction_u128,naive_div,,,,9910041.0,ns,933470
barrett_reduction_u128,naive_div,,,,10034885.0,ns,944452
barrett_reduction_u128,naive_div,,,,10161264.0,ns,955434
barrett_reduction_u128,naive_div,,,,10311405.0,ns,966416
barrett_reduction_u128,naive_div,,,,10400020.0,ns,977398
barrett_reduction_u128,naive_div,,,,10521067.0,ns,988380
barrett_reduction_u128,naive_div,,,,10623340.0,ns,999362
barrett_reduction_u128,naive_div,,,,10746907.0,ns,1010344
barrett_reduction_u128,naive_div,,,,10881211.0,ns,1021326
barrett_reduction_u128,naive_div,,,,10993232.0,ns,1032308
barrett_reduction_u128,naive_div,,,,11086395.0,ns,1043290
barrett_reduction_u128,naive_div,,,,11215248.0,ns,1054272
barrett_reduction_u128,naive_div,,,,11327948.0,ns,1065254
barrett_reduction_u128,naive_div,,,,11443455.0,ns,1076236
barrett_reduction_u128,naive_div,,,,11541730.0,ns,1087218
barrett_reduction_u128,naive_div,,,,11676494.0,ns,1098200
