group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
barrett_reduction_u128,naive_div,,,,122717.0,ns,11266
barrett_reduction_u128,naive_div,,,,243195.0,ns,22532
barrett_reduction_u128,naive_div,,,,363197.0,ns,33798
barrett_reduction_u128,naive_div,,,,500270.0,ns,45064
barrett_reduction_u128,naive_div,,,,604636.0,ns,56330
barrett_reduction_u128,naive_div,,,,725761.0,ns,67596
barrett_reduction_u128,naive_div,,,,848760.0,ns,78862
barrett_reduction_u128,naive_div,,,,980155.0,ns,90128
barrett_reduction_u128,naive_div,,,,1093958.0,ns,101394
barrett_reduction_u128,naive_div,,,,1211968.0,ns,112660
barrett_reduction_u128,naive_div,,,,1342502.0,ns,123926
barrett_reduction_u128,naive_div,,,,1455410.0,ns,135192
barrett_reduction_u128,naive_div,,,,1576175.0,ns,146458
barrett_reduction_u128,naive_div,,,,1710923.0,ns,157724
barrett_reduction_u128,naive_div,,,,1819089.0,ns,168990
barrett_reduction_u128,naive_div,,,,1947806.0,ns,180256
barrett_reduction_u128,naive_div,,,,2070104.0,ns,191522
barrett_reduction_u128,naive_div,,,,2181731.0,ns,202788
barrett_reduction_u128,naive_div,,,,2301556.0,ns,214054
barrett_reduction_u128,naive_div,,,,2432060.0,ns,225320
barrett_reduction_u128,naive_div,,,,2544599.0,ns,236586
barrett_reduction_u128,naive_div,,,,2668377.0,ns,247852
barrett_reduction_u128,naive_div,,,,2794163.0,ns,259118
barrett_reduction_u128,naive_div,,,,2916660.0,ns,270384
barrett_reduction_u128,naive_div,,,,3059604.0,ns,281650
barrett_reduction_u128,naive_div,,,,3159622.0,ns,292916
barrett_reduction_u128,naive_div,,,,3278517.0,ns,304182
barrett_reduction_u128,naive_div,,,,3413803.0,ns,315448
barrett_reduction_u128,naive_div,,,,3524465.0,ns,326714
barrett_reduction_u128,naive_div,,,,3656760.0,ns,337980
barrett_reduction_u128,naive_div,,,,3764169.0,ns,349246
barrett_reduction_u128,naive_div,,,,3884461.0,ns,360512
barrett_reduction_u128,naive_div,,,,4047116.0,ns,371778
barrett_reduction_u128,naive_div,,,,4123437.0,ns,383044
barrett_reduction_u128,naive_div,,,,4249924.0,ns,394310
