group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
barrett_reduction_u128,naive_div,,,,140809.0,ns,3188
barrett_reduction_u128,naive_div,,,,280917.0,ns,6376
barrett_reduction_u128,naive_div,,,,420426.0,ns,9564
barrett_reduction_u128,naive_div,,,,560435.0,ns,12752
barrett_reduction_u128,naive_div,,,,712544.0,ns,15940
barrett_reduction_u128,naive_div,,,,839552.0,ns,19128
barrett_reduction_u128,naive_div,,,,986561.0,ns,22316
barrett_reduction_u128,naive_div,,,,1118370.0,ns,25504
barrett_reduction_u128,naive_div,,,,1276180.0,ns,28692
barrett_reduction_u128,naive_div,,,,1397587.0,ns,31880
barrett_reduction_u128,naive_div,,,,1548896.0,ns,35068
barrett_reduction_u128,naive_div,,,,1678406.0,ns,38256
barrett_reduction_u128,naive_div,,,,1824814.0,ns,41444
barrett_reduction_u128,naive_div,,,,1957722.0,ns,44632
barrett_reduction_u128,naive_div,,,,2101130.0,ns,47820
barrett_reduction_u128,naive_div,,,,2241641.0,ns,51008
barrett_reduction_u128,naive_div,,,,2376449.0,ns,54196
barrett_reduction_u128,naive_div,,,,2522258.0,ns,57384
barrett_reduction_u128,naive_div,,,,2662167.0,ns,60572
barrett_reduction_u128,naive_div,,,,2800376.0,ns,63760
barrett_reduction_u128,naive_div,,,,2941884.0,ns,66948
barrett_reduction_u128,naive_div,,,,3081793.0,ns,70136
barrett_reduction_u128,naive_div,,,,3219001.0,ns,73324
barrett_reduction_u128,naive_div,,,,3362610.0,ns,76512
barrett_reduction_u128,naive_div,,,,3504419.0,ns,79700
barrett_reduction_u128,naive_div,,,,3639229.0,ns,82888
barrett_reduction_u128,naive_div,,,,3783838.0,ns,86076
barrett_reduction_u128,naive_div,,,,3921645.0,ns,89264
barrett_reduction_u128,naive_div,,,,4050353.0,ns,92452
barrett_reduction_u128,naive_div,,,,4198164.0,ns,95640
barrett_reduction_u128,naive_div,,,,4335770.0,ns,98828
barrett_reduction_u128,naive_div,,,,4475180.0,ns,102016
barrett_reduction_u128,naive_div,,,,4625491.0,ns,105204
barrett_reduction_u128,naive_div,,,,4755997.0,ns,108392
barrett_reduction_u128,naive_div,,,,4897806.0,ns,111580
barrett_reduction_u128,naive_div,,,,5043711.0,ns,114768
barrett_reduction_u128,naive_div,,,,5174818.0,ns,117956
barrett_reduction_u128,naive_div,,,,5320624.0,ns,121144
