group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
barrett_reduction_u128,naive_div,,,,120654.0,ns,11477
barrett_reduction_u128,naive_div,,,,229927.0,ns,22954
barrett_reduction_u128,naive_div,,,,344909.0,ns,34431
barrett_reduction_u128,naive_div,,,,462930.0,ns,45908
barrett_reduction_u128,naive_div,,,,596014.0,ns,57385
barrett_reduction_u128,naive_div,,,,689412.0,ns,68862
barrett_reduction_u128,naive_div,,,,804434.0,ns,80339
barrett_reduction_u128,naive_div,,,,920290.0,ns,91816
barrett_reduction_u128,naive_div,,,,1055061.0,ns,103293
barrett_reduction_u128,naive_div,,,,1149899.0,ns,114770
barrett_reduction_u128,naive_div,,,,1285989.0,ns,126247
barrett_reduction_u128,naive_div,,,,1383851.0,ns,137724
barrett_reduction_u128,naive_div,,,,1515566.0,ns,149201
barrett_reduction_u128,naive_div,,,,1612364.0,ns,160678
barrett_reduction_u128,naive_div,,,,1744869.0,ns,172155
barrett_reduction_u128,naive_div,,,,1845127.0,ns,183632
barrett_reduction_u128,naive_div,,,,1965211.0,ns,195109
barrett_reduction_u128,naive_div,,,,2089950.0,ns,206586
barrett_reduction_u128,naive_div,,,,2208605.0,ns,218063
barrett_reduction_u128,naive_div,,,,2325410.0,ns,229540
barrett_reduction_u128,naive_div,,,,2441239.0,ns,241017
barrett_reduction_u128,naive_div,,,,2536443.0,ns,252494
barrett_reduction_u128,naive_div,,,,2671812.0,ns,263971
barrett_reduction_u128,naive_div,,,,2786769.0,ns,275448
barrett_reduction_u128,naive_div,,,,2910718.0,ns,286925
barrett_reduction_u128,naive_div,,,,3031485.0,ns,298402
barrett_reduction_u128,naive_div,,,,3157316.0,ns,309879
barrett_reduction_u128,naive_div,,,,3242965.0,ns,321356
barrett_reduction_u128,naive_div,,,,3416949.0,ns,332833
barrett_reduction_u128,naive_div,,,,3516253.0,ns,344310
barrett_reduction_u128,naive_div,,,,3592296.0,ns,355787
barrett_reduction_u128,naive_div,,,,3717908.0,ns,367264
barrett_reduction_u128,naive_div,,,,3836771.0,ns,378741
barrett_reduction_u128,naive_div,,,,3959716.0,ns,390218
barrett_reduction_u128,naive_div,,,,4086692.0,ns,401695
barrett_reduction_u128,naive_div,,,,4179396.0,ns,413172
barrett_reduction_u128,naive_div,,,,4305980.0,ns,424649
barrett_reduction_u128,naive_div,,,,4440621.0,ns,436126
barrett_reduction_u128,naive_div,,,,4505893.0,ns,447603
barrett_reduction_u128,naive_div,,,,4667301.0,ns,459080
barrett_reduction_u128,naive_div,,,,4764574.0,ns,470557
barrett_reduction_u128,naive_div,,,,4837219.0,ns,482034
barrett_reduction_u128,naive_div,,,,4978299.0,ns,493511
barrett_reduction_u128,naive_div,,,,5093854.0,ns,504988
barrett_reduction_u128,naive_div,,,,5191354.0,ns,516465
barrett_reduction_u128,naive_div,,,,5336506.0,ns,527942
barrett_reduction_u128,naive_div,,,,5459343.0,ns,539419
barrett_reduction_u128,naive_div,,,,5563237.0,ns,550896
barrett_reduction_u128,naive_div,,,,5685555.0,ns,562373
barrett_reduction_u128,naive_div,,,,5895506.0,ns,573850
barrett_reduction_u128,naive_div,,,,5910883.0,ns,585327
barrett_reduction_u128,naive_div,,,,5998575.0,ns,596804
barrett_reduction_u128,naive_div,,,,6163372.0,ns,608281
barrett_reduction_u128,naive_div,,,,6245274.0,ns,619758
barrett_reduction_u128,naive_div,,,,6363474.0,ns,631235
barrett_reduction_u128,naive_div,,,,6459972.0,ns,642712
barrett_reduction_u128,naive_div,,,,6584714.0,ns,654189
barrett_reduction_u128,naive_div,,,,6695851.0,ns,665666
barrett_reduction_u128,naive_div,,,,6800296.0,ns,677143
barrett_reduction_u128,naive_div,,,,6932142.0,ns,688620
barrett_reduction_u128,naive_div,,,,7060410.0,ns,700097
barrett_reduction_u128,naive_div,,,,7157000.0,ns,711574
barrett_reduction_u128,naive_div,,,,7271271.0,ns,723051
barrett_reduction_u128,naive_div,,,,7390945.0,ns,734528
barrett_reduction_u128,naive_div,,,,7505365.0,ns,746005
barrett_reduction_u128,naive_div,,,,7665210.0,ns,757482
barrett_reduction_u128,naive_div,,,,7737115.0,ns,768959
barrett_reduction_u128,naive_div,,,,7845299.0,ns,780436
barrett_reduction_u128,naive_div,,,,7985567.0,ns,791913
barrett_reduction_u128,naive_div,,,,8156365.0,ns,803390
barrett_reduction_u128,naive_div,,,,8182534.0,ns,814867
barrett_reduction_u128,naive_div,,,,8314030.0,ns,826344
barrett_reduction_u128,naive_div,,,,8425634.0,ns,837821
barrett_reduction_u128,naive_div,,,,8683495.0,ns,849298
barrett_reduction_u128,naive_div,,,,8676983.0,ns,860775
barrett_reduction_u128,naive_div,,,,8776147.0,ns,872252
barrett_reduction_u128,naive_div,,,,8897962.0,ns,883729
barrett_reduction_u128,naive_div,,,,8992530.0,ns,895206
barrett_reduction_u128,naive_div,,,,9126680.0,ns,906683
barrett_reduction_u128,naive_div,,,,9218489.0,ns,918160
barrett_reduction_u128,naive_div,,,,9360885.0,ns,929637
barrett_reduction_u128,naive_div,,,,9467560.0,ns,941114
barrett_reduction_u128,naive_div,,,,9825968.0,ns,952591
barrett_reduction_u128,naive_div,,,,9706786.0,ns,964068
barrett_reduction_u128,naive_div,,,,9837890.0,ns,975545
barrett_reduction_u128,naive_div,,,,9929962.0,ns,987022
barrett_reduction_u128,naive_div,,,,10067975.0,ns,998499
barrett_reduction_u128,naive_div,,,,10159918.0,ns,1009976
barrett_reduction_u128,naive_div,,,,10277257.0,ns,1021453
barrett_reduction_u128,naive_div,,,,10372333.0,ns,1032930
barrett_reduction_u128,naive_div,,,,10517942.0,ns,1044407
barrett_reduction_u128,naive_div,,,,10665186.0,ns,1055884
barrett_reduction_u128,naive_div,,,,10739957.0,ns,1067361
barrett_reduction_u128,naive_div,,,,10860747.0,ns,1078838
barrett_reduction_u128,naive_div,,,,11082813.0,ns,1090315
barrett_reduction_u128,naive_div,,,,11208177.0,ns,1101792
barrett_reduction_u128,naive_div,,,,11248070.0,ns,1113269
barrett_reduction_u128,naive_div,,,,11328470.0,ns,1124746
barrett_reduction_u128,naive_div,,,,11522208.0,ns,1136223
barrett_reduction_u128,naive_div,,,,11569208.0,ns,1147700
