group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
barrett_reduction_u128,naive_div,,,,137801.0,ns,3785
barrett_reduction_u128,naive_div,,,,274602.0,ns,7570
barrett_reduction_u128,naive_div,,,,414306.0,ns,11355
barrett_reduction_u128,naive_div,,,,548006.0,ns,15140
barrett_reduction_u128,naive_div,,,,699610.0,ns,18925
barrett_reduction_u128,naive_div,,,,821209.0,ns,22710
barrett_reduction_u128,naive_div,,,,957810.0,ns,26495
barrett_reduction_u128,naive_div,,,,1094313.0,ns,30280
barrett_reduction_u128,naive_div,,,,1238715.0,ns,34065
barrett_reduction_u128,naive_div,,,,1367519.0,ns,37850
barrett_reduction_u128,naive_div,,,,1511317.0,ns,41635
barrett_reduction_u128,naive_div,,,,1641219.0,ns,45420
barrett_reduction_u128,naive_div,,,,1783621.0,ns,49205
barrett_reduction_u128,naive_div,,,,1930025.0,ns,52990
barrett_reduction_u128,naive_div,,,,2050624.0,ns,56775
barrett_reduction_u128,naive_div,,,,2187725.0,ns,60560
barrett_reduction_u128,naive_div,,,,2328425.0,ns,64345
barrett_reduction_u128,naive_div,,,,2461026.0,ns,68130
barrett_reduction_u128,naive_div,,,,2603130.0,ns,71915
barrett_reduction_u128,naive_div,,,,2733831.0,ns,75700
barrett_reduction_u128,naive_div,,,,2872633.0,ns,79485
barrett_reduction_u128,naive_div,,,,3011935.0,ns,83270
barrett_reduction_u128,naive_div,,,,3151136.0,ns,87055
barrett_reduction_u128,naive_div,,,,3285838.0,ns,90840
barrett_reduction_u128,naive_div,,,,3424440.0,ns,94625
barrett_reduction_u128,naive_div,,,,3558941.0,ns,98410
barrett_reduction_u128,naive_div,,,,3703945.0,ns,102195
barrett_reduction_u128,naive_div,,,,3833244.0,ns,105980
barrett_reduction_u128,naive_div,,,,3968545.0,ns,109765
barrett_reduction_u128,naive_div,,,,4116247.0,ns,113550
barrett_reduction_u128,naive_div,,,,4238047.0,ns,117335
barrett_reduction_u128,naive_div,,,,4372351.0,ns,121120
barrett_reduction_u128,naive_div,,,,4517252.0,ns,124905
barrett_reduction_u128,naive_div,,,,4654352.0,ns,128690
barrett_reduction_u128,naive_div,,,,4794855.0,ns,132475
barrett_reduction_u128,naive_div,,,,4920157.0,ns,136260
barrett_reduction_u128,naive_div,,,,5071858.0,ns,140045
barrett_reduction_u128,naive_div,,,,5210059.0,ns,143830
barrett_reduction_u128,naive_div,,,,5349662.0,ns,147615
