group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
barrett_reduction_u128,naive_div,,,,55100.0,ns,8683
barrett_reduction_u128,naive_div,,,,108800.0,ns,17366
barrett_reduction_u128,naive_div,,,,163000.0,ns,26049
barrett_reduction_u128,naive_div,,,,219699.0,ns,34732
barrett_reduction_u128,naive_div,,,,270100.0,ns,43415
barrett_reduction_u128,naive_div,,,,323799.0,ns,52098
barrett_reduction_u128,naive_div,,,,377900.0,ns,60781
barrett_reduction_u128,naive_div,,,,431398.0,ns,69464
barrett_reduction_u128,naive_div,,,,485099.0,ns,78147
barrett_reduction_u128,naive_div,,,,539297.0,ns,86830
barrett_reduction_u128,naive_div,,,,594198.0,ns,95513
barrett_reduction_u128,naive_div,,,,647599.0,ns,104196
barrett_reduction_u128,naive_div,,,,700997.0,ns,112879
barrett_reduction_u128,naive_div,,,,754197.0,ns,121562
barrett_reduction_u128,naive_div,,,,807997.0,ns,130245
barrett_reduction_u128,naive_div,,,,861497.0,ns,138928
barrett_reduction_u128,naive_div,,,,923298.0,ns,147611
barrett_reduction_u128,naive_div,,,,972995.0,ns,156294
barrett_reduction_u128,naive_div,,,,1024197.0,ns,164977
barrett_reduction_u128,naive_div,,,,1077198.0,ns,173660
barrett_reduction_u128,naive_div,,,,1133090.0,ns,182343
barrett_reduction_u128,naive_div,,,,1184896.0,ns,191026
barrett_reduction_u128,naive_div,,,,1245195.0,ns,199709
barrett_reduction_u128,naive_div,,,,1293197.0,ns,208392
barrett_reduction_u128,naive_div,,,,1352195.0,ns,217075
barrett_reduction_u128,naive_div,,,,1405397.0,ns,225758
barrett_reduction_u128,naive_div,,,,1456394.0,ns,234441
barrett_reduction_u128,naive_div,,,,1506996.0,ns,243124
barrett_reduction_u128,naive_div,,,,1575095.0,ns,251807
barrett_reduction_u128,naive_div,,,,1615895.0,ns,260490
barrett_reduction_u128,naive_div,,,,1676093.0,ns,269173
barrett_reduction_u128,naive_div,,,,1730394.0,ns,277856
barrett_reduction_u128,naive_div,,,,1784093.0,ns,286539
barrett_reduction_u128,naive_div,,,,1830293.0,ns,295222
barrett_reduction_u128,naive_div,,,,1890694.0,ns,303905
barrett_reduction_u128,naive_div,,,,1941293.0,ns,312588
barrett_reduction_u128,naive_div,,,,2001394.0,ns,321271
barrett_reduction_u128,naive_div,,,,2055193.0,ns,329954
barrett_reduction_u128,naive_div,,,,2106893.0,ns,338637
barrett_reduction_u128,naive_div,,,,2162493.0,ns,347320
barrett_reduction_u128,naive_div,,,,2207193.0,ns,356003
barrett_reduction_u128,naive_div,,,,2261990.0,ns,364686
barrett_reduction_u128,naive_div,,,,2323398.0,ns,373369
barrett_reduction_u128,naive_div,,,,2368790.0,ns,382052
barrett_reduction_u128,naive_div,,,,2425692.0,ns,390735
barrett_reduction_u128,naive_div,,,,2477091.0,ns,399418
barrett_reduction_u128,naive_div,,,,2538292.0,ns,408101
