group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
barrett_reduction_u128,naive_div,,,,48301.0,ns,6638
barrett_reduction_u128,naive_div,,,,90002.0,ns,13276
barrett_reduction_u128,naive_div,,,,130804.0,ns,19914
barrett_reduction_u128,naive_div,,,,171606.0,ns,26552
barrett_reduction_u128,naive_div,,,,213104.0,ns,33190
barrett_reduction_u128,naive_div,,,,254507.0,ns,39828
barrett_reduction_u128,naive_div,,,,295005.0,ns,46466
barrett_reduction_u128,naive_div,,,,335909.0,ns,53104
barrett_reduction_u128,naive_div,,,,377610.0,ns,59742
barrett_reduction_u128,naive_div,,,,417810.0,ns,66380
barrett_reduction_u128,naive_div,,,,469211.0,ns,73018
barrett_reduction_u128,naive_div,,,,501511.0,ns,79656
barrett_reduction_u128,naive_div,,,,542313.0,ns,86294
barrett_reduction_u128,naive_div,,,,592215.0,ns,92932
barrett_reduction_u128,naive_div,,,,623115.0,ns,99570
barrett_reduction_u128,naive_div,,,,676415.0,ns,106208
barrett_reduction_u128,naive_div,,,,705917.0,ns,112846
barrett_reduction_u128,naive_div,,,,746519.0,ns,119484
barrett_reduction_u128,naive_div,,,,788118.0,ns,126122
barrett_reduction_u128,naive_div,,,,830320.0,ns,132760
barrett_reduction_u128,naive_div,,,,871122.0,ns,139398
barrett_reduction_u128,naive_div,,,,911522.0,ns,146036
barrett_reduction_u128,naive_div,,,,957923.0,ns,152674
barrett_reduction_u128,naive_div,,,,993325.0,ns,159312
barrett_reduction_u128,naive_div,,,,1034726.0,ns,165950
barrett_reduction_u128,naive_div,,,,1082325.0,ns,172588
barrett_reduction_u128,naive_div,,,,1140027.0,ns,179226
barrett_reduction_u128,naive_div,,,,1159328.0,ns,185864
barrett_reduction_u128,naive_div,,,,1198530.0,ns,192502
barrett_reduction_u128,naive_div,,,,1240130.0,ns,199140
barrett_reduction_u128,naive_div,,,,1280230.0,ns,205778
barrett_reduction_u128,naive_div,,,,1323132.0,ns,212416
barrett_reduction_u128,naive_div,,,,1363833.0,ns,219054
barrett_reduction_u128,naive_div,,,,1409934.0,ns,225692
barrett_reduction_u128,naive_div,,,,1445136.0,ns,232330
barrett_reduction_u128,naive_div,,,,1486836.0,ns,238968
barrett_reduction_u128,naive_div,,,,1541935.0,ns,245606
barrett_reduction_u128,naive_div,,,,1569737.0,ns,252244
barrett_reduction_u128,naive_div,,,,1609539.0,ns,258882
barrett_reduction_u128,naive_div,,,,1653438.0,ns,265520
barrett_reduction_u128,naive_div,,,,1700540.0,ns,272158
barrett_reduction_u128,naive_div,,,,1737041.0,ns,278796
barrett_reduction_u128,naive_div,,,,1776142.0,ns,285434
barrett_reduction_u128,naive_div,,,,1825844.0,ns,292072
barrett_reduction_u128,naive_div,,,,1859245.0,ns,298710
barrett_reduction_u128,naive_div,,,,1911547.0,ns,305348
barrett_reduction_u128,naive_div,,,,1940949.0,ns,311986
barrett_reduction_u128,naive_div,,,,1999347.0,ns,318624
barrett_reduction_u128,naive_div,,,,2023349.0,ns,325262
barrett_reduction_u128,naive_div,,,,2063549.0,ns,331900
barrett_reduction_u128,naive_div,,,,2114253.0,ns,338538
barrett_reduction_u128,naive_div,,,,2148951.0,ns,345176
barrett_reduction_u128,naive_div,,,,2198151.0,ns,351814
barrett_reduction_u128,naive_div,,,,2238555.0,ns,358452
barrett_reduction_u128,naive_div,,,,2269659.0,ns,365090
barrett_reduction_u128,naive_div,,,,2320655.0,ns,371728
barrett_reduction_u128,naive_div,,,,2362656.0,ns,378366
