group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
barrett_reduction_u32,naive_div,,,,92382.0,ns,38105
barrett_reduction_u32,naive_div,,,,146082.0,ns,76210
barrett_reduction_u32,naive_div,,,,214791.0,ns,114315
barrett_reduction_u32,naive_div,,,,282408.0,ns,152420
barrett_reduction_u32,naive_div,,,,361462.0,ns,190525
barrett_reduction_u32,naive_div,,,,431393.0,ns,228630
barrett_reduction_u32,naive_div,,,,495553.0,ns,266735
barrett_reduction_u32,naive_div,,,,564823.0,ns,304840
barrett_reduction_u32,naive_div,,,,643458.0,ns,342945
barrett_reduction_u32,naive_div,,,,719931.0,ns,381050
barrett_reduction_u32,naive_div,,,,790944.0,ns,419155
barrett_reduction_u32,naive_div,,,,857718.0,ns,457260
barrett_reduction_u32,naive_div,,,,919404.0,ns,495365
barrett_reduction_u32,naive_div,,,,998331.0,ns,533470
barrett_reduction_u32,naive_div,,,,1063272.0,ns,571575
barrett_reduction_u32,naive_div,,,,1147017.0,ns,609680
barrett_reduction_u32,naive_div,,,,1200955.0,ns,647785
barrett_reduction_u32,naive_div,,,,1281789.0,ns,685890
barrett_reduction_u32,naive_div,,,,1359803.0,ns,723995
barrett_reduction_u32,naive_div,,,,1432176.0,ns,762100
barrett_reduction_u32,naive_div,,,,1499642.0,ns,800205
barrett_reduction_u32,naive_div,,,,1556912.0,ns,838310
barrett_reduction_u32,naive_div,,,,1643103.0,ns,876415
barrett_reduction_u32,naive_div,,,,1695447.0,ns,914520
barrett_reduction_u32,naive_div,,,,1802698.0,ns,952625
barrett_reduction_u32,naive_div,,,,1838795.0,ns,990730
barrett_reduction_u32,naive_div,,,,1943369.0,ns,1028835
barrett_reduction_u32,naive_div,,,,1996568.0,ns,1066940
barrett_reduction_u32,naive_div,,,,2063894.0,ns,1105045
barrett_reduction_u32,naive_div,,,,2151610.0,ns,1143150
barrett_reduction_u32,naive_div,,,,2211230.0,ns,1181255
barrett_reduction_u32,naive_div,,,,2286109.0,ns,1219360
barrett_reduction_u32,naive_div,,,,2349156.0,ns,1257465
barrett_reduction_u32,naive_div,,,,2435598.0,ns,1295570
barrett_reduction_u32,naive_div,,,,2497113.0,ns,1333675
barrett_reduction_u32,naive_div,,,,2595025.0,ns,1371780
barrett_reduction_u32,naive_div,,,,2632274.0,ns,1409885
barrett_reduction_u32,naive_div,,,,2709617.0,ns,1447990
barrett_reduction_u32,naive_div,,,,2770502.0,ns,1486095
barrett_reduction_u32,naive_div,,,,2851404.0,ns,1524200
barrett_reduction_u32,naive_div,,,,2925300.0,ns,1562305
barrett_reduction_u32,naive_div,,,,3000948.0,ns,1600410
barrett_reduction_u32,naive_div,,,,3080249.0,ns,1638515
barrett_reduction_u32,naive_div,,,,3126327.0,ns,1676620
barrett_reduction_u32,naive_div,,,,3229135.0,ns,1714725
barrett_reduction_u32,naive_div,,,,3279449.0,ns,1752830
barrett_reduction_u32,naive_div,,,,3349151.0,ns,1790935
barrett_reduction_u32,naive_div,,,,3443525.0,ns,1829040
barrett_reduction_u32,naive_div,,,,3468962.0,ns,1867145
barrett_reduction_u32,naive_div,,,,3582744.0,ns,1905250
barrett_reduction_u32,naive_div,,,,3599688.0,ns,1943355
barrett_reduction_u32,naive_div,,,,3671137.0,ns,1981460
barrett_reduction_u32,naive_div,,,,3748245.0,ns,2019565
barrett_reduction_u32,naive_div,,,,3821210.0,ns,2057670
barrett_reduction_u32,naive_div,,,,3963394.0,ns,2095775
barrett_reduction_u32,naive_div,,,,3972172.0,ns,2133880
barrett_reduction_u32,naive_div,,,,4056606.0,ns,2171985
barrett_reduction_u32,naive_div,,,,4138062.0,ns,2210090
