group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
barrett_reduction_u32,naive_div,,,,69401.0,ns,36533
barrett_reduction_u32,naive_div,,,,135453.0,ns,73066
barrett_reduction_u32,naive_div,,,,203088.0,ns,109599
barrett_reduction_u32,naive_div,,,,287066.0,ns,146132
barrett_reduction_u32,naive_div,,,,338553.0,ns,182665
barrett_reduction_u32,naive_div,,,,406167.0,ns,219198
barrett_reduction_u32,naive_div,,,,473504.0,ns,255731
barrett_reduction_u32,naive_div,,,,541211.0,ns,292264
barrett_reduction_u32,naive_div,,,,609808.0,ns,328797
barrett_reduction_u32,naive_div,,,,677537.0,ns,365330
barrett_reduction_u32,naive_div,,,,755621.0,ns,401863
barrett_reduction_u32,naive_div,,,,816044.0,ns,438396
barrett_reduction_u32,naive_div,,,,899559.0,ns,474929
barrett_reduction_u32,naive_div,,,,988694.0,ns,511462
barrett_reduction_u32,naive_div,,,,1073501.0,ns,547995
barrett_reduction_u32,naive_div,,,,1139137.0,ns,584528
barrett_reduction_u32,naive_div,,,,1203226.0,ns,621061
barrett_reduction_u32,naive_div,,,,1224004.0,ns,657594
barrett_reduction_u32,naive_div,,,,1296050.0,ns,694127
barrett_reduction_u32,naive_div,,,,1365528.0,ns,730660
barrett_reduction_u32,naive_div,,,,1445950.0,ns,767193
barrett_reduction_u32,naive_div,,,,1497065.0,ns,803726
barrett_reduction_u32,naive_div,,,,1575480.0,ns,840259
barrett_reduction_u32,naive_div,,,,1633938.0,ns,876792
barrett_reduction_u32,naive_div,,,,1730100.0,ns,913325
barrett_reduction_u32,naive_div,,,,1776324.0,ns,949858
barrett_reduction_u32,naive_div,,,,1853569.0,ns,986391
barrett_reduction_u32,naive_div,,,,1928520.0,ns,1022924
barrett_reduction_u32,naive_div,,,,1978610.0,ns,1059457
barrett_reduction_u32,naive_div,,,,2066044.0,ns,1095990
barrett_reduction_u32,naive_div,,,,2134254.0,ns,1132523
barrett_reduction_u32,naive_div,,,,2213801.0,ns,1169056
barrett_reduction_u32,naive_div,,,,2252102.0,ns,1205589
barrett_reduction_u32,naive_div,,,,2336581.0,ns,1242122
barrett_reduction_u32,naive_div,,,,2420797.0,ns,1278655
barrett_reduction_u32,naive_div,,,,2469368.0,ns,1315188
barrett_reduction_u32,naive_div,,,,2521177.0,ns,1351721
barrett_reduction_u32,naive_div,,,,2592429.0,ns,1388254
barrett_reduction_u32,naive_div,,,,2667369.0,ns,1424787
barrett_reduction_u32,naive_div,,,,2724424.0,ns,1461320
barrett_reduction_u32,naive_div,,,,2774527.0,ns,1497853
barrett_reduction_u32,naive_div,,,,2844751.0,ns,1534386
barrett_reduction_u32,naive_div,,,,2912446.0,ns,1570919
barrett_reduction_u32,naive_div,,,,2996681.0,ns,1607452
barrett_reduction_u32,naive_div,,,,3063418.0,ns,1643985
barrett_reduction_u32,naive_div,,,,3122419.0,ns,1680518
barrett_reduction_u32,naive_div,,,,3207298.0,ns,1717051
barrett_reduction_u32,naive_div,,,,3246639.0,ns,1753584
barrett_reduction_u32,naive_div,,,,3334724.0,ns,1790117
barrett_reduction_u32,naive_div,,,,3405034.0,ns,1826650
barrett_reduction_u32,naive_div,,,,3477310.0,ns,1863183
barrett_reduction_u32,naive_div,,,,3554050.0,ns,1899716
barrett_reduction_u32,naive_div,,,,3606312.0,ns,1936249
barrett_reduction_u32,naive_div,,,,3666161.0,ns,1972782
barrett_reduction_u32,naive_div,,,,3740182.0,ns,2009315
barrett_reduction_u32,naive_div,,,,3789123.0,ns,2045848
barrett_reduction_u32,naive_div,,,,3874870.0,ns,2082381
barrett_reduction_u32,naive_div,,,,3936578.0,ns,2118914
barrett_reduction_u32,naive_div,,,,4003451.0,ns,2155447
barrett_reduction_u32,naive_div,,,,4089693.0,ns,2191980
barrett_reduction_u32,naive_div,,,,4146638.0,ns,2228513
barrett_reduction_u32,naive_div,,,,4209544.0,ns,2265046
barrett_reduction_u32,naive_div,,,,4267143.0,ns,2301579
barrett_reduction_u32,naive_div,,,,4333158.0,ns,2338112
barrett_reduction_u32,naive_div,,,,4431522.0,ns,2374645
barrett_reduction_u32,naive_div,,,,4479839.0,ns,2411178
barrett_reduction_u32,naive_div,,,,4542167.0,ns,2447711
barrett_reduction_u32,naive_div,,,,4610935.0,ns,2484244
