group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
barrett_reduction_u32,naive_div,,,,78175.0,ns,41482
barrett_reduction_u32,naive_div,,,,155278.0,ns,82964
barrett_reduction_u32,naive_div,,,,230595.0,ns,124446
barrett_reduction_u32,naive_div,,,,322141.0,ns,165928
barrett_reduction_u32,naive_div,,,,386206.0,ns,207410
barrett_reduction_u32,naive_div,,,,461417.0,ns,248892
barrett_reduction_u32,naive_div,,,,537881.0,ns,290374
barrett_reduction_u32,naive_div,,,,625721.0,ns,331856
barrett_reduction_u32,naive_div,,,,694152.0,ns,373338
barrett_reduction_u32,naive_div,,,,769280.0,ns,414820
barrett_reduction_u32,naive_div,,,,857130.0,ns,456302
barrett_reduction_u32,naive_div,,,,924358.0,ns,497784
barrett_reduction_u32,naive_div,,,,999005.0,ns,539266
barrett_reduction_u32,naive_div,,,,1089954.0,ns,580748
barrett_reduction_u32,naive_div,,,,1154163.0,ns,622230
barrett_reduction_u32,naive_div,,,,1246226.0,ns,663712
barrett_reduction_u32,naive_div,,,,1320931.0,ns,705194
barrett_reduction_u32,naive_div,,,,1384091.0,ns,746676
barrett_reduction_u32,naive_div,,,,1460834.0,ns,788158
barrett_reduction_u32,naive_div,,,,1540553.0,ns,829640
barrett_reduction_u32,naive_div,,,,1614149.0,ns,871122
barrett_reduction_u32,naive_div,,,,1690156.0,ns,912604
barrett_reduction_u32,naive_div,,,,1776669.0,ns,954086
barrett_reduction_u32,naive_div,,,,1854003.0,ns,995568
barrett_reduction_u32,naive_div,,,,1920117.0,ns,1037050
barrett_reduction_u32,naive_div,,,,2006036.0,ns,1078532
barrett_reduction_u32,naive_div,,,,2088338.0,ns,1120014
barrett_reduction_u32,naive_div,,,,2150494.0,ns,1161496
barrett_reduction_u32,naive_div,,,,2239458.0,ns,1202978
barrett_reduction_u32,naive_div,,,,2315993.0,ns,1244460
barrett_reduction_u32,naive_div,,,,2394846.0,ns,1285942
barrett_reduction_u32,naive_div,,,,2458668.0,ns,1327424
barrett_reduction_u32,naive_div,,,,2554333.0,ns,1368906
barrett_reduction_u32,naive_div,,,,2613854.0,ns,1410388
barrett_reduction_u32,naive_div,,,,2710323.0,ns,1451870
barrett_reduction_u32,naive_div,,,,2766088.0,ns,1493352
barrett_reduction_u32,naive_div,,,,2849722.0,ns,1534834
barrett_reduction_u32,naive_div,,,,2931295.0,ns,1576316
barrett_reduction_u32,naive_div,,,,2999294.0,ns,1617798
barrett_reduction_u32,naive_div,,,,3075322.0,ns,1659280
barrett_reduction_u32,naive_div,,,,3162494.0,ns,1700762
barrett_reduction_u32,naive_div,,,,3237633.0,ns,1742244
barrett_reduction_u32,naive_div,,,,3315610.0,ns,1783726
barrett_reduction_u32,naive_div,,,,3398714.0,ns,1825208
barrett_reduction_u32,naive_div,,,,3481969.0,ns,1866690
barrett_reduction_u32,naive_div,,,,3536386.0,ns,1908172
barrett_reduction_u32,naive_div,,,,3630354.0,ns,1949654
