group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
barrett_reduction_u32,naive_div,,,,30903.0,ns,9384
barrett_reduction_u32,naive_div,,,,61105.0,ns,18768
barrett_reduction_u32,naive_div,,,,91308.0,ns,28152
barrett_reduction_u32,naive_div,,,,121710.0,ns,37536
barrett_reduction_u32,naive_div,,,,151813.0,ns,46920
barrett_reduction_u32,naive_div,,,,182116.0,ns,56304
barrett_reduction_u32,naive_div,,,,207217.0,ns,65688
barrett_reduction_u32,naive_div,,,,248522.0,ns,75072
barrett_reduction_u32,naive_div,,,,270325.0,ns,84456
barrett_reduction_u32,naive_div,,,,324328.0,ns,93840
barrett_reduction_u32,naive_div,,,,333229.0,ns,103224
barrett_reduction_u32,naive_div,,,,368533.0,ns,112608
barrett_reduction_u32,naive_div,,,,392737.0,ns,121992
barrett_reduction_u32,naive_div,,,,417036.0,ns,131376
barrett_reduction_u32,naive_div,,,,453440.0,ns,140760
barrett_reduction_u32,naive_div,,,,483944.0,ns,150144
barrett_reduction_u32,naive_div,,,,519546.0,ns,159528
barrett_reduction_u32,naive_div,,,,543646.0,ns,168912
barrett_reduction_u32,naive_div,,,,574251.0,ns,178296
barrett_reduction_u32,naive_div,,,,604153.0,ns,187680
barrett_reduction_u32,naive_div,,,,624856.0,ns,197064
barrett_reduction_u32,naive_div,,,,674160.0,ns,206448
barrett_reduction_u32,naive_div,,,,684861.0,ns,215832
barrett_reduction_u32,naive_div,,,,724664.0,ns,225216
barrett_reduction_u32,naive_div,,,,782765.0,ns,234600
barrett_reduction_u32,naive_div,,,,784970.0,ns,243984
barrett_reduction_u32,naive_div,,,,814871.0,ns,253368
barrett_reduction_u32,naive_div,,,,845076.0,ns,262752
barrett_reduction_u32,naive_div,,,,883177.0,ns,272136
barrett_reduction_u32,naive_div,,,,884977.0,ns,281520
barrett_reduction_u32,naive_div,,,,914682.0,ns,290904
barrett_reduction_u32,naive_div,,,,966289.0,ns,300288
barrett_reduction_u32,naive_div,,,,1002888.0,ns,309672
barrett_reduction_u32,naive_div,,,,1026291.0,ns,319056
