group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
barrett_reduction_u32,naive_div,,,,84188.0,ns,44544
barrett_reduction_u32,naive_div,,,,165709.0,ns,89088
barrett_reduction_u32,naive_div,,,,247581.0,ns,133632
barrett_reduction_u32,naive_div,,,,331478.0,ns,178176
barrett_reduction_u32,naive_div,,,,412371.0,ns,222720
barrett_reduction_u32,naive_div,,,,494814.0,ns,267264
barrett_reduction_u32,naive_div,,,,579309.0,ns,311808
barrett_reduction_u32,naive_div,,,,659553.0,ns,356352
barrett_reduction_u32,naive_div,,,,742456.0,ns,400896
barrett_reduction_u32,naive_div,,,,825660.0,ns,445440
barrett_reduction_u32,naive_div,,,,907242.0,ns,489984
barrett_reduction_u32,naive_div,,,,992794.0,ns,534528
barrett_reduction_u32,naive_div,,,,1072731.0,ns,579072
barrett_reduction_u32,naive_div,,,,1154686.0,ns,623616
barrett_reduction_u32,naive_div,,,,1251494.0,ns,668160
barrett_reduction_u32,naive_div,,,,1321186.0,ns,712704
barrett_reduction_u32,naive_div,,,,1412037.0,ns,757248
barrett_reduction_u32,naive_div,,,,1493467.0,ns,801792
barrett_reduction_u32,naive_div,,,,1572545.0,ns,846336
barrett_reduction_u32,naive_div,,,,1656581.0,ns,890880
barrett_reduction_u32,naive_div,,,,1734057.0,ns,935424
barrett_reduction_u32,naive_div,,,,1819974.0,ns,979968
barrett_reduction_u32,naive_div,,,,1905447.0,ns,1024512
barrett_reduction_u32,naive_div,,,,1994493.0,ns,1069056
barrett_reduction_u32,naive_div,,,,2074552.0,ns,1113600
barrett_reduction_u32,naive_div,,,,2160752.0,ns,1158144
barrett_reduction_u32,naive_div,,,,2233159.0,ns,1202688
barrett_reduction_u32,naive_div,,,,2332583.0,ns,1247232
barrett_reduction_u32,naive_div,,,,2424835.0,ns,1291776
barrett_reduction_u32,naive_div,,,,2485768.0,ns,1336320
barrett_reduction_u32,naive_div,,,,2564535.0,ns,1380864
barrett_reduction_u32,naive_div,,,,2647893.0,ns,1425408
barrett_reduction_u32,naive_div,,,,2720276.0,ns,1469952
barrett_reduction_u32,naive_div,,,,2818230.0,ns,1514496
barrett_reduction_u32,naive_div,,,,2888881.0,ns,1559040
barrett_reduction_u32,naive_div,,,,2980975.0,ns,1603584
barrett_reduction_u32,naive_div,,,,3053519.0,ns,1648128
barrett_reduction_u32,naive_div,,,,3181590.0,ns,1692672
barrett_reduction_u32,naive_div,,,,3243171.0,ns,1737216
barrett_reduction_u32,naive_div,,,,3311740.0,ns,1781760
barrett_reduction_u32,naive_div,,,,3441674.0,ns,1826304
barrett_reduction_u32,naive_div,,,,3494782.0,ns,1870848
barrett_reduction_u32,naive_div,,,,3551247.0,ns,1915392
barrett_reduction_u32,naive_div,,,,3639450.0,ns,1959936
barrett_reduction_u32,naive_div,,,,3745189.0,ns,2004480
barrett_reduction_u32,naive_div,,,,3800493.0,ns,2049024
barrett_reduction_u32,naive_div,,,,3902743.0,ns,2093568
barrett_reduction_u32,naive_div,,,,3998251.0,ns,2138112
barrett_reduction_u32,naive_div,,,,4083002.0,ns,2182656
barrett_reduction_u32,naive_div,,,,4136601.0,ns,2227200
barrett_reduction_u32,naive_div,,,,4227839.0,ns,2271744
barrett_reduction_u32,naive_div,,,,4308390.0,ns,2316288
barrett_reduction_u32,naive_div,,,,4414097.0,ns,2360832
barrett_reduction_u32,naive_div,,,,4474501.0,ns,2405376
barrett_reduction_u32,naive_div,,,,4552467.0,ns,2449920
barrett_reduction_u32,naive_div,,,,4636541.0,ns,2494464
barrett_reduction_u32,naive_div,,,,4725771.0,ns,2539008
barrett_reduction_u32,naive_div,,,,4804628.0,ns,2583552
barrett_reduction_u32,naive_div,,,,4879568.0,ns,2628096
barrett_reduction_u32,naive_div,,,,4976526.0,ns,2672640
barrett_reduction_u32,naive_div,,,,5044172.0,ns,2717184
barrett_reduction_u32,naive_div,,,,5156904.0,ns,2761728
barrett_reduction_u32,naive_div,,,,5216456.0,ns,2806272
barrett_reduction_u32,naive_div,,,,5278281.0,ns,2850816
barrett_reduction_u32,naive_div,,,,5376585.0,ns,2895360
barrett_reduction_u32,naive_div,,,,5489473.0,ns,2939904
barrett_reduction_u32,naive_div,,,,5552733.0,ns,2984448
barrett_reduction_u32,naive_div,,,,5665364.0,ns,3028992
barrett_reduction_u32,naive_div,,,,5737016.0,ns,3073536
barrett_reduction_u32,naive_div,,,,5801476.0,ns,3118080
barrett_reduction_u32,naive_div,,,,5875473.0,ns,3162624
barrett_reduction_u32,naive_div,,,,5952036.0,ns,3207168
barrett_reduction_u32,naive_div,,,,6058465.0,ns,3251712
barrett_reduction_u32,naive_div,,,,6125641.0,ns,3296256
barrett_reduction_u32,naive_div,,,,6220116.0,ns,3340800
barrett_reduction_u32,naive_div,,,,6298085.0,ns,3385344
barrett_reduction_u32,naive_div,,,,6360430.0,ns,3429888
barrett_reduction_u32,naive_div,,,,6458964.0,ns,3474432
barrett_reduction_u32,naive_div,,,,6563280.0,ns,3518976
barrett_reduction_u32,naive_div,,,,6623161.0,ns,3563520
barrett_reduction_u32,naive_div,,,,6707589.0,ns,3608064
barrett_reduction_u32,naive_div,,,,6780795.0,ns,3652608
barrett_reduction_u32,naive_div,,,,6910599.0,ns,3697152
barrett_reduction_u32,naive_div,,,,6974226.0,ns,3741696
barrett_reduction_u32,naive_div,,,,7035652.0,ns,3786240
barrett_reduction_u32,naive_div,,,,7108699.0,ns,3830784
barrett_reduction_u32,naive_div,,,,7204426.0,ns,3875328
barrett_reduction_u32,naive_div,,,,7290519.0,ns,3919872
barrett_reduction_u32,naive_div,,,,7372469.0,ns,3964416
barrett_reduction_u32,naive_div,,,,7445045.0,ns,4008960
barrett_reduction_u32,naive_div,,,,7541826.0,ns,4053504
barrett_reduction_u32,naive_div,,,,7596509.0,ns,4098048
barrett_reduction_u32,naive_div,,,,7730346.0,ns,4142592
barrett_reduction_u32,naive_div,,,,7779791.0,ns,4187136
barrett_reduction_u32,naive_div,,,,7835374.0,ns,4231680
barrett_reduction_u32,naive_div,,,,7931179.0,ns,4276224
barrett_reduction_u32,naive_div,,,,8049881.0,ns,4320768
barrett_reduction_u32,naive_div,,,,8079749.0,ns,4365312
barrett_reduction_u32,naive_div,,,,8210833.0,ns,4409856
barrett_reduction_u32,naive_div,,,,8283087.0,ns,4454400
