group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
barrett_reduction_u32,naive_div,,,,72905.0,ns,38614
barrett_reduction_u32,naive_div,,,,148875.0,ns,77228
barrett_reduction_u32,naive_div,,,,214749.0,ns,115842
barrett_reduction_u32,naive_div,,,,286903.0,ns,154456
barrett_reduction_u32,naive_div,,,,357584.0,ns,193070
barrett_reduction_u32,naive_div,,,,429066.0,ns,231684
barrett_reduction_u32,naive_div,,,,509105.0,ns,270298
barrett_reduction_u32,naive_div,,,,592539.0,ns,308912
barrett_reduction_u32,naive_div,,,,657277.0,ns,347526
barrett_reduction_u32,naive_div,,,,715257.0,ns,386140
barrett_reduction_u32,naive_div,,,,795406.0,ns,424754
barrett_reduction_u32,naive_div,,,,858325.0,ns,463368
barrett_reduction_u32,naive_div,,,,948208.0,ns,501982
barrett_reduction_u32,naive_div,,,,1001248.0,ns,540596
barrett_reduction_u32,naive_div,,,,1085602.0,ns,579210
barrett_reduction_u32,naive_div,,,,1153918.0,ns,617824
barrett_reduction_u32,naive_div,,,,1243116.0,ns,656438
barrett_reduction_u32,naive_div,,,,1296532.0,ns,695052
barrett_reduction_u32,naive_div,,,,1369728.0,ns,733666
barrett_reduction_u32,naive_div,,,,1442515.0,ns,772280
barrett_reduction_u32,naive_div,,,,1520242.0,ns,810894
barrett_reduction_u32,naive_div,,,,1585489.0,ns,849508
barrett_reduction_u32,naive_div,,,,1667352.0,ns,888122
barrett_reduction_u32,naive_div,,,,1723175.0,ns,926736
barrett_reduction_u32,naive_div,,,,1794106.0,ns,965350
barrett_reduction_u32,naive_div,,,,2010147.0,ns,1003964
barrett_reduction_u32,naive_div,,,,1955987.0,ns,1042578
barrett_reduction_u32,naive_div,,,,2033120.0,ns,1081192
barrett_reduction_u32,naive_div,,,,2093312.0,ns,1119806
barrett_reduction_u32,naive_div,,,,2163965.0,ns,1158420
barrett_reduction_u32,naive_div,,,,2236166.0,ns,1197034
barrett_reduction_u32,naive_div,,,,2312872.0,ns,1235648
barrett_reduction_u32,naive_div,,,,2383061.0,ns,1274262
barrett_reduction_u32,naive_div,,,,2464039.0,ns,1312876
barrett_reduction_u32,naive_div,,,,2532428.0,ns,1351490
barrett_reduction_u32,naive_div,,,,2595424.0,ns,1390104
barrett_reduction_u32,naive_div,,,,2680392.0,ns,1428718
barrett_reduction_u32,naive_div,,,,2741615.0,ns,1467332
barrett_reduction_u32,naive_div,,,,2812106.0,ns,1505946
barrett_reduction_u32,naive_div,,,,2886411.0,ns,1544560
barrett_reduction_u32,naive_div,,,,2955408.0,ns,1583174
barrett_reduction_u32,naive_div,,,,3038624.0,ns,1621788
barrett_reduction_u32,naive_div,,,,3103886.0,ns,1660402
barrett_reduction_u32,naive_div,,,,3186429.0,ns,1699016
barrett_reduction_u32,naive_div,,,,3247591.0,ns,1737630
barrett_reduction_u32,naive_div,,,,3313495.0,ns,1776244
barrett_reduction_u32,naive_div,,,,3371962.0,ns,1814858
barrett_reduction_u32,naive_div,,,,3526539.0,ns,1853472
barrett_reduction_u32,naive_div,,,,3600878.0,ns,1892086
barrett_reduction_u32,naive_div,,,,3638366.0,ns,1930700
barrett_reduction_u32,naive_div,,,,3649527.0,ns,1969314
barrett_reduction_u32,naive_div,,,,3763177.0,ns,2007928
barrett_reduction_u32,naive_div,,,,3846011.0,ns,2046542
barrett_reduction_u32,naive_div,,,,3906926.0,ns,2085156
barrett_reduction_u32,naive_div,,,,3968988.0,ns,2123770
barrett_reduction_u32,naive_div,,,,4070006.0,ns,2162384
barrett_reduction_u32,naive_div,,,,4126020.0,ns,2200998
barrett_reduction_u32,naive_div,,,,4186764.0,ns,2239612
barrett_reduction_u32,naive_div,,,,4267444.0,ns,2278226
barrett_reduction_u32,naive_div,,,,4357089.0,ns,2316840
barrett_reduction_u32,naive_div,,,,4402504.0,ns,2355454
barrett_reduction_u32,naive_div,,,,4483215.0,ns,2394068
barrett_reduction_u32,naive_div,,,,4556459.0,ns,2432682
barrett_reduction_u32,naive_div,,,,4624716.0,ns,2471296
barrett_reduction_u32,naive_div,,,,4679248.0,ns,2509910
barrett_reduction_u32,naive_div,,,,4769135.0,ns,2548524
barrett_reduction_u32,naive_div,,,,4840956.0,ns,2587138
barrett_reduction_u32,naive_div,,,,4910225.0,ns,2625752
barrett_reduction_u32,naive_div,,,,5006275.0,ns,2664366
barrett_reduction_u32,naive_div,,,,5047457.0,ns,2702980
barrett_reduction_u32,naive_div,,,,5133210.0,ns,2741594
barrett_reduction_u32,naive_div,,,,5200535.0,ns,2780208
barrett_reduction_u32,naive_div,,,,5267048.0,ns,2818822
barrett_reduction_u32,naive_div,,,,5350971.0,ns,2857436
barrett_reduction_u32,naive_div,,,,5426463.0,ns,2896050
barrett_reduction_u32,naive_div,,,,5483146.0,ns,2934664
barrett_reduction_u32,naive_div,,,,5566129.0,ns,2973278
barrett_reduction_u32,naive_div,,,,5644600.0,ns,3011892
barrett_reduction_u32,naive_div,,,,5717113.0,ns,3050506
barrett_reduction_u32,naive_div,,,,5800005.0,ns,3089120
barrett_reduction_u32,naive_div,,,,5829960.0,ns,3127734
barrett_reduction_u32,naive_div,,,,5920038.0,ns,3166348
barrett_reduction_u32,naive_div,,,,5993204.0,ns,3204962
barrett_reduction_u32,naive_div,,,,6062554.0,ns,3243576
barrett_reduction_u32,naive_div,,,,6165964.0,ns,3282190
barrett_reduction_u32,naive_div,,,,6209937.0,ns,3320804
barrett_reduction_u32,naive_div,,,,6286497.0,ns,3359418
barrett_reduction_u32,naive_div,,,,6358490.0,ns,3398032
barrett_reduction_u32,naive_div,,,,6422980.0,ns,3436646
