group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_recurse,,,,207106.0,ns,2073
extgcd,extgcd_recurse,,,,388606.0,ns,4146
extgcd,extgcd_recurse,,,,563329.0,ns,6219
extgcd,extgcd_recurse,,,,761697.0,ns,8292
extgcd,extgcd_recurse,,,,944466.0,ns,10365
extgcd,extgcd_recurse,,,,1130061.0,ns,12438
extgcd,extgcd_recurse,,,,1325628.0,ns,14511
extgcd,extgcd_recurse,,,,1505481.0,ns,16584
extgcd,extgcd_recurse,,,,1705883.0,ns,18657
extgcd,extgcd_recurse,,,,1887551.0,ns,20730
extgcd,extgcd_recurse,,,,2075041.0,ns,22803
extgcd,extgcd_recurse,,,,2271344.0,ns,24876
extgcd,extgcd_recurse,,,,2452732.0,ns,26949
extgcd,extgcd_recurse,,,,2646252.0,ns,29022
extgcd,extgcd_recurse,,,,2831106.0,ns,31095
extgcd,extgcd_recurse,,,,3019097.0,ns,33168
extgcd,extgcd_recurse,,,,3215551.0,ns,35241
extgcd,extgcd_recurse,,,,3402881.0,ns,37314
extgcd,extgcd_recurse,,,,3588514.0,ns,39387
extgcd,extgcd_recurse,,,,3777318.0,ns,41460
extgcd,extgcd_recurse,,,,3962554.0,ns,43533
extgcd,extgcd_recurse,,,,4152566.0,ns,45606
extgcd,extgcd_recurse,,,,4347397.0,ns,47679
extgcd,extgcd_recurse,,,,4538534.0,ns,49752
extgcd,extgcd_recurse,,,,4721634.0,ns,51825
extgcd,extgcd_recurse,,,,4917341.0,ns,53898
extgcd,extgcd_recurse,,,,5087285.0,ns,55971
extgcd,extgcd_recurse,,,,5292516.0,ns,58044
extgcd,extgcd_recurse,,,,5476188.0,ns,60117
extgcd,extgcd_recurse,,,,5669966.0,ns,62190
extgcd,extgcd_recurse,,,,5862396.0,ns,64263
extgcd,extgcd_recurse,,,,6050225.0,ns,66336
extgcd,extgcd_recurse,,,,6238256.0,ns,68409
extgcd,extgcd_recurse,,,,6442205.0,ns,70482
extgcd,extgcd_recurse,,,,6613151.0,ns,72555
extgcd,extgcd_recurse,,,,6805681.0,ns,74628
extgcd,extgcd_recurse,,,,6993259.0,ns,76701
extgcd,extgcd_recurse,,,,7172493.0,ns,78774
extgcd,extgcd_recurse,,,,7373745.0,ns,80847
extgcd,extgcd_recurse,,,,7562719.0,ns,82920
extgcd,extgcd_recurse,,,,7741843.0,ns,84993
extgcd,extgcd_recurse,,,,7943387.0,ns,87066
extgcd,extgcd_recurse,,,,8127589.0,ns,89139
extgcd,extgcd_recurse,,,,8303897.0,ns,91212
extgcd,extgcd_recurse,,,,8516723.0,ns,93285
extgcd,extgcd_recurse,,,,8708261.0,ns,95358
extgcd,extgcd_recurse,,,,8899334.0,ns,97431
extgcd,extgcd_recurse,,,,9055537.0,ns,99504
extgcd,extgcd_recurse,,,,9263923.0,ns,101577
extgcd,extgcd_recurse,,,,9449517.0,ns,103650
extgcd,extgcd_recurse,,,,9634272.0,ns,105723
extgcd,extgcd_recurse,,,,9817493.0,ns,107796
extgcd,extgcd_recurse,,,,10017055.0,ns,109869
extgcd,extgcd_recurse,,,,10243342.0,ns,111942
extgcd,extgcd_recurse,,,,10393596.0,ns,114015
extgcd,extgcd_recurse,,,,10607796.0,ns,116088
extgcd,extgcd_recurse,,,,10787467.0,ns,118161
extgcd,extgcd_recurse,,,,10941031.0,ns,120234
extgcd,extgcd_recurse,,,,11173706.0,ns,122307
extgcd,extgcd_recurse,,,,11320820.0,ns,124380
extgcd,extgcd_recurse,,,,11525629.0,ns,126453
extgcd,extgcd_recurse,,,,11701257.0,ns,128526
extgcd,extgcd_recurse,,,,11928102.0,ns,130599
extgcd,extgcd_recurse,,,,12107572.0,ns,132672
extgcd,extgcd_recurse,,,,12284183.0,ns,134745
extgcd,extgcd_recurse,,,,12483484.0,ns,136818
extgcd,extgcd_recurse,,,,12670904.0,ns,138891
extgcd,extgcd_recurse,,,,12842721.0,ns,140964
extgcd,extgcd_recurse,,,,13038256.0,ns,143037
extgcd,extgcd_recurse,,,,13209713.0,ns,145110
extgcd,extgcd_recurse,,,,13417949.0,ns,147183
extgcd,extgcd_recurse,,,,13580352.0,ns,149256
extgcd,extgcd_recurse,,,,13821371.0,ns,151329
extgcd,extgcd_recurse,,,,13986218.0,ns,153402
extgcd,extgcd_recurse,,,,14158370.0,ns,155475
extgcd,extgcd_recurse,,,,14360174.0,ns,157548
extgcd,extgcd_recurse,,,,14525942.0,ns,159621
extgcd,extgcd_recurse,,,,14753563.0,ns,161694
extgcd,extgcd_recurse,,,,14910416.0,ns,163767
extgcd,extgcd_recurse,,,,15114968.0,ns,165840
extgcd,extgcd_recurse,,,,15294275.0,ns,167913
extgcd,extgcd_recurse,,,,15500175.0,ns,169986
extgcd,extgcd_recurse,,,,15702579.0,ns,172059
extgcd,extgcd_recurse,,,,15856710.0,ns,174132
extgcd,extgcd_recurse,,,,16040430.0,ns,176205
extgcd,extgcd_recurse,,,,16248237.0,ns,178278
extgcd,extgcd_recurse,,,,16423283.0,ns,180351
extgcd,extgcd_recurse,,,,16650857.0,ns,182424
extgcd,extgcd_recurse,,,,16799581.0,ns,184497
extgcd,extgcd_recurse,,,,16998980.0,ns,186570
extgcd,extgcd_recurse,,,,17171652.0,ns,188643
extgcd,extgcd_recurse,,,,17404298.0,ns,190716
extgcd,extgcd_recurse,,,,17551773.0,ns,192789
extgcd,extgcd_recurse,,,,17777440.0,ns,194862
extgcd,extgcd_recurse,,,,17964410.0,ns,196935
extgcd,extgcd_recurse,,,,18131370.0,ns,199008
extgcd,extgcd_recurse,,,,18330721.0,ns,201081
extgcd,extgcd_recurse,,,,18522517.0,ns,203154
extgcd,extgcd_recurse,,,,18713793.0,ns,205227
extgcd,extgcd_recurse,,,,18851549.0,ns,207300
