group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_recurse,,,,209113.0,ns,2159
extgcd,extgcd_recurse,,,,394821.0,ns,4318
extgcd,extgcd_recurse,,,,590938.0,ns,6477
extgcd,extgcd_recurse,,,,785867.0,ns,8636
extgcd,extgcd_recurse,,,,1003332.0,ns,10795
extgcd,extgcd_recurse,,,,1182388.0,ns,12954
extgcd,extgcd_recurse,,,,1377114.0,ns,15113
extgcd,extgcd_recurse,,,,1579374.0,ns,17272
extgcd,extgcd_recurse,,,,1768176.0,ns,19431
extgcd,extgcd_recurse,,,,1972453.0,ns,21590
extgcd,extgcd_recurse,,,,2164790.0,ns,23749
extgcd,extgcd_recurse,,,,2365056.0,ns,25908
extgcd,extgcd_recurse,,,,2561958.0,ns,28067
extgcd,extgcd_recurse,,,,2749537.0,ns,30226
extgcd,extgcd_recurse,,,,2957660.0,ns,32385
extgcd,extgcd_recurse,,,,3151260.0,ns,34544
extgcd,extgcd_recurse,,,,3348931.0,ns,36703
extgcd,extgcd_recurse,,,,3550811.0,ns,38862
extgcd,extgcd_recurse,,,,3749483.0,ns,41021
extgcd,extgcd_recurse,,,,3939098.0,ns,43180
extgcd,extgcd_recurse,,,,4152249.0,ns,45339
extgcd,extgcd_recurse,,,,4326286.0,ns,47498
extgcd,extgcd_recurse,,,,4546539.0,ns,49657
extgcd,extgcd_recurse,,,,4736431.0,ns,51816
extgcd,extgcd_recurse,,,,4938632.0,ns,53975
extgcd,extgcd_recurse,,,,5109965.0,ns,56134
extgcd,extgcd_recurse,,,,5317353.0,ns,58293
extgcd,extgcd_recurse,,,,5523680.0,ns,60452
extgcd,extgcd_recurse,,,,5715481.0,ns,62611
extgcd,extgcd_recurse,,,,5933072.0,ns,64770
extgcd,extgcd_recurse,,,,5827062.0,ns,66929
extgcd,extgcd_recurse,,,,5966403.0,ns,69088
extgcd,extgcd_recurse,,,,6055909.0,ns,71247
extgcd,extgcd_recurse,,,,6695368.0,ns,73406
extgcd,extgcd_recurse,,,,6897246.0,ns,75565
extgcd,extgcd_recurse,,,,7111199.0,ns,77724
extgcd,extgcd_recurse,,,,7296608.0,ns,79883
extgcd,extgcd_recurse,,,,7503395.0,ns,82042
extgcd,extgcd_recurse,,,,7688019.0,ns,84201
extgcd,extgcd_recurse,,,,7889488.0,ns,86360
extgcd,extgcd_recurse,,,,8043388.0,ns,88519
extgcd,extgcd_recurse,,,,7951894.0,ns,90678
extgcd,extgcd_recurse,,,,8005238.0,ns,92837
extgcd,extgcd_recurse,,,,8229296.0,ns,94996
extgcd,extgcd_recurse,,,,8371976.0,ns,97155
extgcd,extgcd_recurse,,,,8716710.0,ns,99314
