group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_recurse,,,,212680.0,ns,1931
extgcd,extgcd_recurse,,,,375889.0,ns,3862
extgcd,extgcd_recurse,,,,574380.0,ns,5793
extgcd,extgcd_recurse,,,,747435.0,ns,7724
extgcd,extgcd_recurse,,,,948029.0,ns,9655
extgcd,extgcd_recurse,,,,1139004.0,ns,11586
extgcd,extgcd_recurse,,,,1318342.0,ns,13517
extgcd,extgcd_recurse,,,,1514337.0,ns,15448
extgcd,extgcd_recurse,,,,1694772.0,ns,17379
extgcd,extgcd_recurse,,,,1887903.0,ns,19310
extgcd,extgcd_recurse,,,,2079399.0,ns,21241
extgcd,extgcd_recurse,,,,2279536.0,ns,23172
extgcd,extgcd_recurse,,,,2459089.0,ns,25103
extgcd,extgcd_recurse,,,,2651851.0,ns,27034
extgcd,extgcd_recurse,,,,2835223.0,ns,28965
extgcd,extgcd_recurse,,,,3016702.0,ns,30896
extgcd,extgcd_recurse,,,,3217958.0,ns,32827
extgcd,extgcd_recurse,,,,3418079.0,ns,34758
extgcd,extgcd_recurse,,,,3601653.0,ns,36689
extgcd,extgcd_recurse,,,,3809591.0,ns,38620
extgcd,extgcd_recurse,,,,3962849.0,ns,40551
extgcd,extgcd_recurse,,,,4157090.0,ns,42482
extgcd,extgcd_recurse,,,,4352694.0,ns,44413
extgcd,extgcd_recurse,,,,4548393.0,ns,46344
extgcd,extgcd_recurse,,,,4743155.0,ns,48275
extgcd,extgcd_recurse,,,,4955782.0,ns,50206
extgcd,extgcd_recurse,,,,5112464.0,ns,52137
extgcd,extgcd_recurse,,,,5311475.0,ns,54068
extgcd,extgcd_recurse,,,,5495750.0,ns,55999
extgcd,extgcd_recurse,,,,5686218.0,ns,57930
extgcd,extgcd_recurse,,,,5886369.0,ns,59861
extgcd,extgcd_recurse,,,,6063990.0,ns,61792
extgcd,extgcd_recurse,,,,6262131.0,ns,63723
extgcd,extgcd_recurse,,,,6441385.0,ns,65654
extgcd,extgcd_recurse,,,,6635007.0,ns,67585
extgcd,extgcd_recurse,,,,6815183.0,ns,69516
extgcd,extgcd_recurse,,,,7019815.0,ns,71447
extgcd,extgcd_recurse,,,,7204469.0,ns,73378
extgcd,extgcd_recurse,,,,7390366.0,ns,75309
extgcd,extgcd_recurse,,,,7579742.0,ns,77240
extgcd,extgcd_recurse,,,,7785695.0,ns,79171
extgcd,extgcd_recurse,,,,7968164.0,ns,81102
extgcd,extgcd_recurse,,,,8156596.0,ns,83033
extgcd,extgcd_recurse,,,,8328949.0,ns,84964
extgcd,extgcd_recurse,,,,8587534.0,ns,86895
extgcd,extgcd_recurse,,,,8712855.0,ns,88826
extgcd,extgcd_recurse,,,,8905346.0,ns,90757
extgcd,extgcd_recurse,,,,9086524.0,ns,92688
extgcd,extgcd_recurse,,,,9307566.0,ns,94619
extgcd,extgcd_recurse,,,,9477774.0,ns,96550
extgcd,extgcd_recurse,,,,9668800.0,ns,98481
extgcd,extgcd_recurse,,,,9861801.0,ns,100412
extgcd,extgcd_recurse,,,,10039733.0,ns,102343
extgcd,extgcd_recurse,,,,10235638.0,ns,104274
extgcd,extgcd_recurse,,,,10421656.0,ns,106205
extgcd,extgcd_recurse,,,,10602935.0,ns,108136
extgcd,extgcd_recurse,,,,10798621.0,ns,110067
extgcd,extgcd_recurse,,,,10972945.0,ns,111998
extgcd,extgcd_recurse,,,,11152268.0,ns,113929
extgcd,extgcd_recurse,,,,11362644.0,ns,115860
extgcd,extgcd_recurse,,,,11535243.0,ns,117791
extgcd,extgcd_recurse,,,,11743265.0,ns,119722
extgcd,extgcd_recurse,,,,11948518.0,ns,121653
extgcd,extgcd_recurse,,,,12127398.0,ns,123584
extgcd,extgcd_recurse,,,,12312466.0,ns,125515
extgcd,extgcd_recurse,,,,12482852.0,ns,127446
extgcd,extgcd_recurse,,,,12690671.0,ns,129377
extgcd,extgcd_recurse,,,,12882722.0,ns,131308
extgcd,extgcd_recurse,,,,13055575.0,ns,133239
extgcd,extgcd_recurse,,,,13246911.0,ns,135170
extgcd,extgcd_recurse,,,,13443938.0,ns,137101
extgcd,extgcd_recurse,,,,13621369.0,ns,139032
extgcd,extgcd_recurse,,,,13821683.0,ns,140963
extgcd,extgcd_recurse,,,,14013260.0,ns,142894
extgcd,extgcd_recurse,,,,14216222.0,ns,144825
extgcd,extgcd_recurse,,,,14400655.0,ns,146756
extgcd,extgcd_recurse,,,,14601169.0,ns,148687
extgcd,extgcd_recurse,,,,14767331.0,ns,150618
extgcd,extgcd_recurse,,,,14970738.0,ns,152549
extgcd,extgcd_recurse,,,,15163219.0,ns,154480
extgcd,extgcd_recurse,,,,15316233.0,ns,156411
extgcd,extgcd_recurse,,,,15525965.0,ns,158342
extgcd,extgcd_recurse,,,,15721982.0,ns,160273
extgcd,extgcd_recurse,,,,15927754.0,ns,162204
extgcd,extgcd_recurse,,,,16091240.0,ns,164135
extgcd,extgcd_recurse,,,,16308918.0,ns,166066
extgcd,extgcd_recurse,,,,16457351.0,ns,167997
extgcd,extgcd_recurse,,,,16675520.0,ns,169928
extgcd,extgcd_recurse,,,,16835911.0,ns,171859
extgcd,extgcd_recurse,,,,17036757.0,ns,173790
