group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_recurse,,,,183403.0,ns,787
extgcd,extgcd_recurse,,,,367105.0,ns,1574
extgcd,extgcd_recurse,,,,546207.0,ns,2361
extgcd,extgcd_recurse,,,,729407.0,ns,3148
extgcd,extgcd_recurse,,,,912510.0,ns,3935
extgcd,extgcd_recurse,,,,1091813.0,ns,4722
extgcd,extgcd_recurse,,,,1272715.0,ns,5509
extgcd,extgcd_recurse,,,,1453818.0,ns,6296
extgcd,extgcd_recurse,,,,1643820.0,ns,7083
extgcd,extgcd_recurse,,,,1819422.0,ns,7870
extgcd,extgcd_recurse,,,,2004224.0,ns,8657
extgcd,extgcd_recurse,,,,2179426.0,ns,9444
extgcd,extgcd_recurse,,,,2358526.0,ns,10231
extgcd,extgcd_recurse,,,,2548531.0,ns,11018
extgcd,extgcd_recurse,,,,2727433.0,ns,11805
extgcd,extgcd_recurse,,,,2903535.0,ns,12592
extgcd,extgcd_recurse,,,,3092040.0,ns,13379
extgcd,extgcd_recurse,,,,3275340.0,ns,14166
extgcd,extgcd_recurse,,,,3452543.0,ns,14953
extgcd,extgcd_recurse,,,,3635744.0,ns,15740
extgcd,extgcd_recurse,,,,3820250.0,ns,16527
extgcd,extgcd_recurse,,,,3987248.0,ns,17314
extgcd,extgcd_recurse,,,,4175248.0,ns,18101
extgcd,extgcd_recurse,,,,4353751.0,ns,18888
extgcd,extgcd_recurse,,,,4543855.0,ns,19675
extgcd,extgcd_recurse,,,,4720757.0,ns,20462
extgcd,extgcd_recurse,,,,4905959.0,ns,21249
extgcd,extgcd_recurse,,,,5089561.0,ns,22036
extgcd,extgcd_recurse,,,,5272662.0,ns,22823
extgcd,extgcd_recurse,,,,5459062.0,ns,23610
extgcd,extgcd_recurse,,,,5637567.0,ns,24397
extgcd,extgcd_recurse,,,,5859271.0,ns,25184
extgcd,extgcd_recurse,,,,5995572.0,ns,25971
extgcd,extgcd_recurse,,,,6182480.0,ns,26758
extgcd,extgcd_recurse,,,,6365175.0,ns,27545
extgcd,extgcd_recurse,,,,6534978.0,ns,28332
extgcd,extgcd_recurse,,,,6716380.0,ns,29119
extgcd,extgcd_recurse,,,,6905685.0,ns,29906
extgcd,extgcd_recurse,,,,7085983.0,ns,30693
extgcd,extgcd_recurse,,,,7269487.0,ns,31480
extgcd,extgcd_recurse,,,,7452788.0,ns,32267
extgcd,extgcd_recurse,,,,7632290.0,ns,33054
extgcd,extgcd_recurse,,,,7813493.0,ns,33841
extgcd,extgcd_recurse,,,,7998496.0,ns,34628
extgcd,extgcd_recurse,,,,8178698.0,ns,35415
extgcd,extgcd_recurse,,,,8362500.0,ns,36202
extgcd,extgcd_recurse,,,,8542702.0,ns,36989
extgcd,extgcd_recurse,,,,8720304.0,ns,37776
extgcd,extgcd_recurse,,,,8904707.0,ns,38563
extgcd,extgcd_recurse,,,,9133108.0,ns,39350
extgcd,extgcd_recurse,,,,9273110.0,ns,40137
extgcd,extgcd_recurse,,,,9454913.0,ns,40924
extgcd,extgcd_recurse,,,,9642215.0,ns,41711
extgcd,extgcd_recurse,,,,9817717.0,ns,42498
extgcd,extgcd_recurse,,,,10000119.0,ns,43285
extgcd,extgcd_recurse,,,,10177921.0,ns,44072
extgcd,extgcd_recurse,,,,10361425.0,ns,44859
extgcd,extgcd_recurse,,,,10544125.0,ns,45646
extgcd,extgcd_recurse,,,,10728229.0,ns,46433
extgcd,extgcd_recurse,,,,10923030.0,ns,47220
extgcd,extgcd_recurse,,,,11103231.0,ns,48007
extgcd,extgcd_recurse,,,,11289834.0,ns,48794
extgcd,extgcd_recurse,,,,11468238.0,ns,49581
extgcd,extgcd_recurse,,,,11639639.0,ns,50368
extgcd,extgcd_recurse,,,,11834741.0,ns,51155
extgcd,extgcd_recurse,,,,12007544.0,ns,51942
extgcd,extgcd_recurse,,,,12188946.0,ns,52729
extgcd,extgcd_recurse,,,,12378950.0,ns,53516
extgcd,extgcd_recurse,,,,12551449.0,ns,54303
extgcd,extgcd_recurse,,,,12735254.0,ns,55090
extgcd,extgcd_recurse,,,,12963855.0,ns,55877
extgcd,extgcd_recurse,,,,13107252.0,ns,56664
extgcd,extgcd_recurse,,,,13282659.0,ns,57451
extgcd,extgcd_recurse,,,,13460962.0,ns,58238
extgcd,extgcd_recurse,,,,13646064.0,ns,59025
extgcd,extgcd_recurse,,,,13820964.0,ns,59812
extgcd,extgcd_recurse,,,,14012465.0,ns,60599
extgcd,extgcd_recurse,,,,14195469.0,ns,61386
extgcd,extgcd_recurse,,,,14383171.0,ns,62173
extgcd,extgcd_recurse,,,,14555075.0,ns,62960
extgcd,extgcd_recurse,,,,14738377.0,ns,63747
extgcd,extgcd_recurse,,,,14916378.0,ns,64534
extgcd,extgcd_recurse,,,,15106379.0,ns,65321
extgcd,extgcd_recurse,,,,15285483.0,ns,66108
extgcd,extgcd_recurse,,,,15457388.0,ns,66895
extgcd,extgcd_recurse,,,,15653487.0,ns,67682
extgcd,extgcd_recurse,,,,15835990.0,ns,68469
extgcd,extgcd_recurse,,,,16004991.0,ns,69256
extgcd,extgcd_recurse,,,,16192691.0,ns,70043
extgcd,extgcd_recurse,,,,16372895.0,ns,70830
extgcd,extgcd_recurse,,,,16549099.0,ns,71617
extgcd,extgcd_recurse,,,,16731700.0,ns,72404
extgcd,extgcd_recurse,,,,16917600.0,ns,73191
extgcd,extgcd_recurse,,,,17090502.0,ns,73978
extgcd,extgcd_recurse,,,,17276705.0,ns,74765
extgcd,extgcd_recurse,,,,17463208.0,ns,75552
extgcd,extgcd_recurse,,,,17645512.0,ns,76339
extgcd,extgcd_recurse,,,,17819113.0,ns,77126
extgcd,extgcd_recurse,,,,18016816.0,ns,77913
extgcd,extgcd_recurse,,,,18190416.0,ns,78700
