group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_recurse,,,,203420.0,ns,1925
extgcd,extgcd_recurse,,,,372866.0,ns,3850
extgcd,extgcd_recurse,,,,561308.0,ns,5775
extgcd,extgcd_recurse,,,,745803.0,ns,7700
extgcd,extgcd_recurse,,,,930129.0,ns,9625
extgcd,extgcd_recurse,,,,1113520.0,ns,11550
extgcd,extgcd_recurse,,,,1308374.0,ns,13475
extgcd,extgcd_recurse,,,,1487108.0,ns,15400
extgcd,extgcd_recurse,,,,1679957.0,ns,17325
extgcd,extgcd_recurse,,,,1857519.0,ns,19250
extgcd,extgcd_recurse,,,,2043897.0,ns,21175
extgcd,extgcd_recurse,,,,2235935.0,ns,23100
extgcd,extgcd_recurse,,,,2429741.0,ns,25025
extgcd,extgcd_recurse,,,,2605337.0,ns,26950
extgcd,extgcd_recurse,,,,2796824.0,ns,28875
extgcd,extgcd_recurse,,,,2978694.0,ns,30800
extgcd,extgcd_recurse,,,,3171345.0,ns,32725
extgcd,extgcd_recurse,,,,3328186.0,ns,34650
extgcd,extgcd_recurse,,,,3552084.0,ns,36575
extgcd,extgcd_recurse,,,,3725850.0,ns,38500
extgcd,extgcd_recurse,,,,3906087.0,ns,40425
extgcd,extgcd_recurse,,,,4085791.0,ns,42350
extgcd,extgcd_recurse,,,,4288301.0,ns,44275
extgcd,extgcd_recurse,,,,4453470.0,ns,46200
extgcd,extgcd_recurse,,,,4657972.0,ns,48125
extgcd,extgcd_recurse,,,,4847413.0,ns,50050
extgcd,extgcd_recurse,,,,5029543.0,ns,51975
extgcd,extgcd_recurse,,,,5216484.0,ns,53900
extgcd,extgcd_recurse,,,,5412211.0,ns,55825
extgcd,extgcd_recurse,,,,5597497.0,ns,57750
extgcd,extgcd_recurse,,,,5802319.0,ns,59675
extgcd,extgcd_recurse,,,,5993186.0,ns,61600
extgcd,extgcd_recurse,,,,6158025.0,ns,63525
extgcd,extgcd_recurse,,,,6347117.0,ns,65450
extgcd,extgcd_recurse,,,,6523334.0,ns,67375
extgcd,extgcd_recurse,,,,6714242.0,ns,69300
extgcd,extgcd_recurse,,,,6896281.0,ns,71225
extgcd,extgcd_recurse,,,,7081224.0,ns,73150
