group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_recurse,,,,197798.0,ns,1961
extgcd,extgcd_recurse,,,,383125.0,ns,3922
extgcd,extgcd_recurse,,,,561317.0,ns,5883
extgcd,extgcd_recurse,,,,757915.0,ns,7844
extgcd,extgcd_recurse,,,,943000.0,ns,9805
extgcd,extgcd_recurse,,,,1132684.0,ns,11766
extgcd,extgcd_recurse,,,,1322069.0,ns,13727
extgcd,extgcd_recurse,,,,1504239.0,ns,15688
extgcd,extgcd_recurse,,,,1701135.0,ns,17649
extgcd,extgcd_recurse,,,,1888075.0,ns,19610
extgcd,extgcd_recurse,,,,2081343.0,ns,21571
extgcd,extgcd_recurse,,,,2270406.0,ns,23532
extgcd,extgcd_recurse,,,,2452159.0,ns,25493
extgcd,extgcd_recurse,,,,2646769.0,ns,27454
extgcd,extgcd_recurse,,,,2828429.0,ns,29415
extgcd,extgcd_recurse,,,,3014596.0,ns,31376
extgcd,extgcd_recurse,,,,3209482.0,ns,33337
extgcd,extgcd_recurse,,,,3429231.0,ns,35298
extgcd,extgcd_recurse,,,,3592799.0,ns,37259
extgcd,extgcd_recurse,,,,3777440.0,ns,39220
extgcd,extgcd_recurse,,,,3964700.0,ns,41181
extgcd,extgcd_recurse,,,,4153322.0,ns,43142
extgcd,extgcd_recurse,,,,4355599.0,ns,45103
extgcd,extgcd_recurse,,,,4536980.0,ns,47064
extgcd,extgcd_recurse,,,,4728807.0,ns,49025
extgcd,extgcd_recurse,,,,4917801.0,ns,50986
extgcd,extgcd_recurse,,,,5104597.0,ns,52947
extgcd,extgcd_recurse,,,,5296635.0,ns,54908
extgcd,extgcd_recurse,,,,5491090.0,ns,56869
extgcd,extgcd_recurse,,,,5684259.0,ns,58830
extgcd,extgcd_recurse,,,,5870229.0,ns,60791
extgcd,extgcd_recurse,,,,6078908.0,ns,62752
extgcd,extgcd_recurse,,,,6236460.0,ns,64713
extgcd,extgcd_recurse,,,,6439091.0,ns,66674
extgcd,extgcd_recurse,,,,6628684.0,ns,68635
extgcd,extgcd_recurse,,,,6821103.0,ns,70596
extgcd,extgcd_recurse,,,,7014995.0,ns,72557
extgcd,extgcd_recurse,,,,7206114.0,ns,74518
extgcd,extgcd_recurse,,,,7410282.0,ns,76479
extgcd,extgcd_recurse,,,,7571455.0,ns,78440
extgcd,extgcd_recurse,,,,7765807.0,ns,80401
extgcd,extgcd_recurse,,,,7950732.0,ns,82362
extgcd,extgcd_recurse,,,,8141597.0,ns,84323
extgcd,extgcd_recurse,,,,8335118.0,ns,86284
extgcd,extgcd_recurse,,,,8515957.0,ns,88245
extgcd,extgcd_recurse,,,,8711364.0,ns,90206
extgcd,extgcd_recurse,,,,8897079.0,ns,92167
extgcd,extgcd_recurse,,,,9098273.0,ns,94128
extgcd,extgcd_recurse,,,,9286866.0,ns,96089
extgcd,extgcd_recurse,,,,9466131.0,ns,98050
extgcd,extgcd_recurse,,,,9706630.0,ns,100011
extgcd,extgcd_recurse,,,,9849406.0,ns,101972
extgcd,extgcd_recurse,,,,10028290.0,ns,103933
extgcd,extgcd_recurse,,,,10232971.0,ns,105894
extgcd,extgcd_recurse,,,,10401948.0,ns,107855
extgcd,extgcd_recurse,,,,10606167.0,ns,109816
extgcd,extgcd_recurse,,,,10787269.0,ns,111777
extgcd,extgcd_recurse,,,,10975750.0,ns,113738
extgcd,extgcd_recurse,,,,11161384.0,ns,115699
extgcd,extgcd_recurse,,,,11361078.0,ns,117660
extgcd,extgcd_recurse,,,,11537198.0,ns,119621
extgcd,extgcd_recurse,,,,11718123.0,ns,121582
extgcd,extgcd_recurse,,,,11921333.0,ns,123543
extgcd,extgcd_recurse,,,,12108030.0,ns,125504
extgcd,extgcd_recurse,,,,12316424.0,ns,127465
extgcd,extgcd_recurse,,,,12511837.0,ns,129426
extgcd,extgcd_recurse,,,,12676873.0,ns,131387
extgcd,extgcd_recurse,,,,12869095.0,ns,133348
extgcd,extgcd_recurse,,,,13045923.0,ns,135309
extgcd,extgcd_recurse,,,,13241187.0,ns,137270
extgcd,extgcd_recurse,,,,13429117.0,ns,139231
extgcd,extgcd_recurse,,,,13649161.0,ns,141192
extgcd,extgcd_recurse,,,,13803649.0,ns,143153
extgcd,extgcd_recurse,,,,14035239.0,ns,145114
extgcd,extgcd_recurse,,,,14185540.0,ns,147075
extgcd,extgcd_recurse,,,,14385455.0,ns,149036
extgcd,extgcd_recurse,,,,14567102.0,ns,150997
extgcd,extgcd_recurse,,,,14738134.0,ns,152958
extgcd,extgcd_recurse,,,,14939606.0,ns,154919
extgcd,extgcd_recurse,,,,15141705.0,ns,156880
extgcd,extgcd_recurse,,,,15314536.0,ns,158841
extgcd,extgcd_recurse,,,,15517928.0,ns,160802
extgcd,extgcd_recurse,,,,15690750.0,ns,162763
extgcd,extgcd_recurse,,,,15894874.0,ns,164724
extgcd,extgcd_recurse,,,,16081101.0,ns,166685
extgcd,extgcd_recurse,,,,16264424.0,ns,168646
extgcd,extgcd_recurse,,,,16461619.0,ns,170607
extgcd,extgcd_recurse,,,,16628800.0,ns,172568
extgcd,extgcd_recurse,,,,16827972.0,ns,174529
extgcd,extgcd_recurse,,,,17049748.0,ns,176490
extgcd,extgcd_recurse,,,,17226255.0,ns,178451
extgcd,extgcd_recurse,,,,17403478.0,ns,180412
extgcd,extgcd_recurse,,,,17596866.0,ns,182373
extgcd,extgcd_recurse,,,,17761476.0,ns,184334
extgcd,extgcd_recurse,,,,18064100.0,ns,186295
extgcd,extgcd_recurse,,,,18200274.0,ns,188256
extgcd,extgcd_recurse,,,,18351206.0,ns,190217
extgcd,extgcd_recurse,,,,18564042.0,ns,192178
extgcd,extgcd_recurse,,,,18714763.0,ns,194139
extgcd,extgcd_recurse,,,,18922244.0,ns,196100
