group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_recurse,,,,203670.0,ns,2073
extgcd,extgcd_recurse,,,,385665.0,ns,4146
extgcd,extgcd_recurse,,,,562905.0,ns,6219
extgcd,extgcd_recurse,,,,760136.0,ns,8292
extgcd,extgcd_recurse,,,,942606.0,ns,10365
extgcd,extgcd_recurse,,,,1132344.0,ns,12438
extgcd,extgcd_recurse,,,,1326188.0,ns,14511
extgcd,extgcd_recurse,,,,1505464.0,ns,16584
extgcd,extgcd_recurse,,,,1694458.0,ns,18657
extgcd,extgcd_recurse,,,,1888620.0,ns,20730
extgcd,extgcd_recurse,,,,2070793.0,ns,22803
extgcd,extgcd_recurse,,,,2275658.0,ns,24876
extgcd,extgcd_recurse,,,,2455445.0,ns,26949
extgcd,extgcd_recurse,,,,2647024.0,ns,29022
extgcd,extgcd_recurse,,,,2833975.0,ns,31095
extgcd,extgcd_recurse,,,,3019391.0,ns,33168
extgcd,extgcd_recurse,,,,3220672.0,ns,35241
extgcd,extgcd_recurse,,,,3400468.0,ns,37314
extgcd,extgcd_recurse,,,,3591927.0,ns,39387
extgcd,extgcd_recurse,,,,3774078.0,ns,41460
extgcd,extgcd_recurse,,,,3966778.0,ns,43533
extgcd,extgcd_recurse,,,,4149143.0,ns,45606
extgcd,extgcd_recurse,,,,4351993.0,ns,47679
extgcd,extgcd_recurse,,,,4537048.0,ns,49752
extgcd,extgcd_recurse,,,,4724992.0,ns,51825
extgcd,extgcd_recurse,,,,4908354.0,ns,53898
extgcd,extgcd_recurse,,,,5093702.0,ns,55971
extgcd,extgcd_recurse,,,,5289620.0,ns,58044
extgcd,extgcd_recurse,,,,5480117.0,ns,60117
extgcd,extgcd_recurse,,,,5668270.0,ns,62190
extgcd,extgcd_recurse,,,,5863128.0,ns,64263
extgcd,extgcd_recurse,,,,6043714.0,ns,66336
extgcd,extgcd_recurse,,,,6222488.0,ns,68409
extgcd,extgcd_recurse,,,,6416074.0,ns,70482
extgcd,extgcd_recurse,,,,6615066.0,ns,72555
extgcd,extgcd_recurse,,,,6791286.0,ns,74628
extgcd,extgcd_recurse,,,,6994929.0,ns,76701
extgcd,extgcd_recurse,,,,7176260.0,ns,78774
extgcd,extgcd_recurse,,,,7368961.0,ns,80847
extgcd,extgcd_recurse,,,,7559346.0,ns,82920
extgcd,extgcd_recurse,,,,7752689.0,ns,84993
extgcd,extgcd_recurse,,,,7934392.0,ns,87066
extgcd,extgcd_recurse,,,,8130257.0,ns,89139
extgcd,extgcd_recurse,,,,8306558.0,ns,91212
extgcd,extgcd_recurse,,,,8505369.0,ns,93285
extgcd,extgcd_recurse,,,,8699595.0,ns,95358
extgcd,extgcd_recurse,,,,8884184.0,ns,97431
extgcd,extgcd_recurse,,,,9055071.0,ns,99504
extgcd,extgcd_recurse,,,,9260548.0,ns,101577
extgcd,extgcd_recurse,,,,9456082.0,ns,103650
extgcd,extgcd_recurse,,,,9655547.0,ns,105723
extgcd,extgcd_recurse,,,,9829834.0,ns,107796
extgcd,extgcd_recurse,,,,10014984.0,ns,109869
extgcd,extgcd_recurse,,,,10197737.0,ns,111942
extgcd,extgcd_recurse,,,,10387790.0,ns,114015
extgcd,extgcd_recurse,,,,10585382.0,ns,116088
extgcd,extgcd_recurse,,,,10771920.0,ns,118161
extgcd,extgcd_recurse,,,,10940159.0,ns,120234
extgcd,extgcd_recurse,,,,11125935.0,ns,122307
extgcd,extgcd_recurse,,,,11337873.0,ns,124380
extgcd,extgcd_recurse,,,,11543720.0,ns,126453
extgcd,extgcd_recurse,,,,11714058.0,ns,128526
extgcd,extgcd_recurse,,,,11911056.0,ns,130599
extgcd,extgcd_recurse,,,,12094931.0,ns,132672
extgcd,extgcd_recurse,,,,12293465.0,ns,134745
extgcd,extgcd_recurse,,,,12478240.0,ns,136818
extgcd,extgcd_recurse,,,,12642030.0,ns,138891
extgcd,extgcd_recurse,,,,12842483.0,ns,140964
extgcd,extgcd_recurse,,,,13060945.0,ns,143037
extgcd,extgcd_recurse,,,,13238405.0,ns,145110
extgcd,extgcd_recurse,,,,13407065.0,ns,147183
extgcd,extgcd_recurse,,,,13604818.0,ns,149256
extgcd,extgcd_recurse,,,,13779322.0,ns,151329
extgcd,extgcd_recurse,,,,13975500.0,ns,153402
extgcd,extgcd_recurse,,,,14169704.0,ns,155475
extgcd,extgcd_recurse,,,,14368215.0,ns,157548
extgcd,extgcd_recurse,,,,14548123.0,ns,159621
extgcd,extgcd_recurse,,,,14786702.0,ns,161694
extgcd,extgcd_recurse,,,,14918690.0,ns,163767
extgcd,extgcd_recurse,,,,15102422.0,ns,165840
extgcd,extgcd_recurse,,,,15286828.0,ns,167913
extgcd,extgcd_recurse,,,,15482054.0,ns,169986
extgcd,extgcd_recurse,,,,15676173.0,ns,172059
extgcd,extgcd_recurse,,,,15859915.0,ns,174132
extgcd,extgcd_recurse,,,,16047676.0,ns,176205
extgcd,extgcd_recurse,,,,16229596.0,ns,178278
extgcd,extgcd_recurse,,,,16433660.0,ns,180351
extgcd,extgcd_recurse,,,,16628006.0,ns,182424
extgcd,extgcd_recurse,,,,16809703.0,ns,184497
extgcd,extgcd_recurse,,,,16996527.0,ns,186570
extgcd,extgcd_recurse,,,,17242228.0,ns,188643
extgcd,extgcd_recurse,,,,17374187.0,ns,190716
extgcd,extgcd_recurse,,,,17589869.0,ns,192789
extgcd,extgcd_recurse,,,,17769937.0,ns,194862
extgcd,extgcd_recurse,,,,17949343.0,ns,196935
extgcd,extgcd_recurse,,,,18121995.0,ns,199008
extgcd,extgcd_recurse,,,,18330338.0,ns,201081
extgcd,extgcd_recurse,,,,18498892.0,ns,203154
extgcd,extgcd_recurse,,,,18714810.0,ns,205227
extgcd,extgcd_recurse,,,,18920998.0,ns,207300
