group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_recurse,,,,210800.0,ns,855
extgcd,extgcd_recurse,,,,329998.0,ns,1710
extgcd,extgcd_recurse,,,,689396.0,ns,2565
extgcd,extgcd_recurse,,,,780296.0,ns,3420
extgcd,extgcd_recurse,,,,786796.0,ns,4275
extgcd,extgcd_recurse,,,,891295.0,ns,5130
extgcd,extgcd_recurse,,,,1250094.0,ns,5985
extgcd,extgcd_recurse,,,,1426995.0,ns,6840
extgcd,extgcd_recurse,,,,1411593.0,ns,7695
extgcd,extgcd_recurse,,,,1691091.0,ns,8550
extgcd,extgcd_recurse,,,,2079891.0,ns,9405
extgcd,extgcd_recurse,,,,1877092.0,ns,10260
extgcd,extgcd_recurse,,,,1953591.0,ns,11115
extgcd,extgcd_recurse,,,,2018490.0,ns,11970
extgcd,extgcd_recurse,,,,2799685.0,ns,12825
extgcd,extgcd_recurse,,,,2362889.0,ns,13680
extgcd,extgcd_recurse,,,,2803087.0,ns,14535
extgcd,extgcd_recurse,,,,3104984.0,ns,15390
extgcd,extgcd_recurse,,,,3295382.0,ns,16245
extgcd,extgcd_recurse,,,,3580685.0,ns,17100
extgcd,extgcd_recurse,,,,3776382.0,ns,17955
extgcd,extgcd_recurse,,,,3479482.0,ns,18810
extgcd,extgcd_recurse,,,,3580685.0,ns,19665
extgcd,extgcd_recurse,,,,3773281.0,ns,20520
extgcd,extgcd_recurse,,,,4036079.0,ns,21375
extgcd,extgcd_recurse,,,,4282778.0,ns,22230
extgcd,extgcd_recurse,,,,4720777.0,ns,23085
extgcd,extgcd_recurse,,,,4389178.0,ns,23940
extgcd,extgcd_recurse,,,,4326981.0,ns,24795
extgcd,extgcd_recurse,,,,4837877.0,ns,25650
extgcd,extgcd_recurse,,,,5191875.0,ns,26505
extgcd,extgcd_recurse,,,,4728876.0,ns,27360
extgcd,extgcd_recurse,,,,5631473.0,ns,28215
extgcd,extgcd_recurse,,,,5999271.0,ns,29070
extgcd,extgcd_recurse,,,,5588471.0,ns,29925
extgcd,extgcd_recurse,,,,5999672.0,ns,30780
extgcd,extgcd_recurse,,,,5896568.0,ns,31635
extgcd,extgcd_recurse,,,,6435467.0,ns,32490
extgcd,extgcd_recurse,,,,6667867.0,ns,33345
extgcd,extgcd_recurse,,,,6715770.0,ns,34200
extgcd,extgcd_recurse,,,,6827969.0,ns,35055
extgcd,extgcd_recurse,,,,6592167.0,ns,35910
