group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_recurse,,,,179901.0,ns,773
extgcd,extgcd_recurse,,,,359703.0,ns,1546
extgcd,extgcd_recurse,,,,537104.0,ns,2319
extgcd,extgcd_recurse,,,,717306.0,ns,3092
extgcd,extgcd_recurse,,,,894906.0,ns,3865
extgcd,extgcd_recurse,,,,1085308.0,ns,4638
extgcd,extgcd_recurse,,,,1249810.0,ns,5411
extgcd,extgcd_recurse,,,,1426310.0,ns,6184
extgcd,extgcd_recurse,,,,1617010.0,ns,6957
extgcd,extgcd_recurse,,,,1784213.0,ns,7730
extgcd,extgcd_recurse,,,,1969415.0,ns,8503
extgcd,extgcd_recurse,,,,2139117.0,ns,9276
extgcd,extgcd_recurse,,,,2321217.0,ns,10049
extgcd,extgcd_recurse,,,,2498816.0,ns,10822
extgcd,extgcd_recurse,,,,2672719.0,ns,11595
extgcd,extgcd_recurse,,,,2856220.0,ns,12368
extgcd,extgcd_recurse,,,,3035423.0,ns,13141
extgcd,extgcd_recurse,,,,3219725.0,ns,13914
extgcd,extgcd_recurse,,,,3391424.0,ns,14687
extgcd,extgcd_recurse,,,,3569825.0,ns,15460
extgcd,extgcd_recurse,,,,3747826.0,ns,16233
extgcd,extgcd_recurse,,,,3930630.0,ns,17006
extgcd,extgcd_recurse,,,,4099529.0,ns,17779
extgcd,extgcd_recurse,,,,4275329.0,ns,18552
extgcd,extgcd_recurse,,,,4457931.0,ns,19325
extgcd,extgcd_recurse,,,,4624133.0,ns,20098
extgcd,extgcd_recurse,,,,4809634.0,ns,20871
extgcd,extgcd_recurse,,,,4995134.0,ns,21644
extgcd,extgcd_recurse,,,,5174730.0,ns,22417
extgcd,extgcd_recurse,,,,5354337.0,ns,23190
extgcd,extgcd_recurse,,,,5528939.0,ns,23963
extgcd,extgcd_recurse,,,,5713640.0,ns,24736
extgcd,extgcd_recurse,,,,5899841.0,ns,25509
extgcd,extgcd_recurse,,,,6069442.0,ns,26282
extgcd,extgcd_recurse,,,,6256643.0,ns,27055
extgcd,extgcd_recurse,,,,6415950.0,ns,27828
extgcd,extgcd_recurse,,,,6601247.0,ns,28601
extgcd,extgcd_recurse,,,,6774348.0,ns,29374
extgcd,extgcd_recurse,,,,6958348.0,ns,30147
extgcd,extgcd_recurse,,,,7135850.0,ns,30920
extgcd,extgcd_recurse,,,,7317951.0,ns,31693
extgcd,extgcd_recurse,,,,7494952.0,ns,32466
extgcd,extgcd_recurse,,,,7672956.0,ns,33239
extgcd,extgcd_recurse,,,,7851056.0,ns,34012
extgcd,extgcd_recurse,,,,8030555.0,ns,34785
extgcd,extgcd_recurse,,,,8206659.0,ns,35558
extgcd,extgcd_recurse,,,,8389155.0,ns,36331
extgcd,extgcd_recurse,,,,8571860.0,ns,37104
extgcd,extgcd_recurse,,,,8738162.0,ns,37877
extgcd,extgcd_recurse,,,,8913963.0,ns,38650
extgcd,extgcd_recurse,,,,9087460.0,ns,39423
extgcd,extgcd_recurse,,,,9391468.0,ns,40196
extgcd,extgcd_recurse,,,,9462366.0,ns,40969
extgcd,extgcd_recurse,,,,9644969.0,ns,41742
extgcd,extgcd_recurse,,,,9821569.0,ns,42515
extgcd,extgcd_recurse,,,,9988269.0,ns,43288
extgcd,extgcd_recurse,,,,10163171.0,ns,44061
extgcd,extgcd_recurse,,,,10356270.0,ns,44834
extgcd,extgcd_recurse,,,,10522875.0,ns,45607
extgcd,extgcd_recurse,,,,10706674.0,ns,46380
extgcd,extgcd_recurse,,,,10889277.0,ns,47153
extgcd,extgcd_recurse,,,,11071378.0,ns,47926
extgcd,extgcd_recurse,,,,11250378.0,ns,48699
extgcd,extgcd_recurse,,,,11430181.0,ns,49472
extgcd,extgcd_recurse,,,,11596580.0,ns,50245
extgcd,extgcd_recurse,,,,11802181.0,ns,51018
extgcd,extgcd_recurse,,,,11965883.0,ns,51791
extgcd,extgcd_recurse,,,,12133685.0,ns,52564
extgcd,extgcd_recurse,,,,12335185.0,ns,53337
extgcd,extgcd_recurse,,,,12491688.0,ns,54110
extgcd,extgcd_recurse,,,,12716890.0,ns,54883
extgcd,extgcd_recurse,,,,12854890.0,ns,55656
extgcd,extgcd_recurse,,,,13038492.0,ns,56429
extgcd,extgcd_recurse,,,,13217093.0,ns,57202
extgcd,extgcd_recurse,,,,13384293.0,ns,57975
extgcd,extgcd_recurse,,,,13570495.0,ns,58748
extgcd,extgcd_recurse,,,,13762596.0,ns,59521
extgcd,extgcd_recurse,,,,13935097.0,ns,60294
extgcd,extgcd_recurse,,,,14112798.0,ns,61067
extgcd,extgcd_recurse,,,,14287100.0,ns,61840
extgcd,extgcd_recurse,,,,14467501.0,ns,62613
extgcd,extgcd_recurse,,,,14645002.0,ns,63386
extgcd,extgcd_recurse,,,,14817205.0,ns,64159
extgcd,extgcd_recurse,,,,15001905.0,ns,64932
extgcd,extgcd_recurse,,,,15171604.0,ns,65705
extgcd,extgcd_recurse,,,,15361408.0,ns,66478
extgcd,extgcd_recurse,,,,15568109.0,ns,67251
extgcd,extgcd_recurse,,,,15706610.0,ns,68024
extgcd,extgcd_recurse,,,,15896911.0,ns,68797
extgcd,extgcd_recurse,,,,16079613.0,ns,69570
extgcd,extgcd_recurse,,,,16245712.0,ns,70343
extgcd,extgcd_recurse,,,,16451715.0,ns,71116
extgcd,extgcd_recurse,,,,16602417.0,ns,71889
extgcd,extgcd_recurse,,,,16789610.0,ns,72662
extgcd,extgcd_recurse,,,,16956218.0,ns,73435
extgcd,extgcd_recurse,,,,17145320.0,ns,74208
extgcd,extgcd_recurse,,,,17308422.0,ns,74981
extgcd,extgcd_recurse,,,,17519122.0,ns,75754
extgcd,extgcd_recurse,,,,17688124.0,ns,76527
extgcd,extgcd_recurse,,,,17880626.0,ns,77300
