group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_recurse,,,,199094.0,ns,1952
extgcd,extgcd_recurse,,,,385622.0,ns,3904
extgcd,extgcd_recurse,,,,561814.0,ns,5856
extgcd,extgcd_recurse,,,,755430.0,ns,7808
extgcd,extgcd_recurse,,,,944033.0,ns,9760
extgcd,extgcd_recurse,,,,1131263.0,ns,11712
extgcd,extgcd_recurse,,,,1323125.0,ns,13664
extgcd,extgcd_recurse,,,,1508565.0,ns,15616
extgcd,extgcd_recurse,,,,1709921.0,ns,17568
extgcd,extgcd_recurse,,,,1888577.0,ns,19520
extgcd,extgcd_recurse,,,,2079787.0,ns,21472
extgcd,extgcd_recurse,,,,2293870.0,ns,23424
extgcd,extgcd_recurse,,,,2459880.0,ns,25376
extgcd,extgcd_recurse,,,,2649316.0,ns,27328
extgcd,extgcd_recurse,,,,2834186.0,ns,29280
extgcd,extgcd_recurse,,,,3025633.0,ns,31232
extgcd,extgcd_recurse,,,,3209542.0,ns,33184
extgcd,extgcd_recurse,,,,3407103.0,ns,35136
extgcd,extgcd_recurse,,,,3601886.0,ns,37088
extgcd,extgcd_recurse,,,,3792495.0,ns,39040
extgcd,extgcd_recurse,,,,3974246.0,ns,40992
extgcd,extgcd_recurse,,,,4155617.0,ns,42944
extgcd,extgcd_recurse,,,,4346554.0,ns,44896
extgcd,extgcd_recurse,,,,4538739.0,ns,46848
extgcd,extgcd_recurse,,,,4734775.0,ns,48800
extgcd,extgcd_recurse,,,,4922641.0,ns,50752
extgcd,extgcd_recurse,,,,5108957.0,ns,52704
extgcd,extgcd_recurse,,,,5311522.0,ns,54656
extgcd,extgcd_recurse,,,,5505482.0,ns,56608
extgcd,extgcd_recurse,,,,5683058.0,ns,58560
extgcd,extgcd_recurse,,,,5878576.0,ns,60512
extgcd,extgcd_recurse,,,,6067909.0,ns,62464
extgcd,extgcd_recurse,,,,6257613.0,ns,64416
extgcd,extgcd_recurse,,,,6444116.0,ns,66368
extgcd,extgcd_recurse,,,,6637178.0,ns,68320
extgcd,extgcd_recurse,,,,6835382.0,ns,70272
extgcd,extgcd_recurse,,,,7032083.0,ns,72224
extgcd,extgcd_recurse,,,,7210712.0,ns,74176
extgcd,extgcd_recurse,,,,7406953.0,ns,76128
extgcd,extgcd_recurse,,,,7577536.0,ns,78080
extgcd,extgcd_recurse,,,,7777518.0,ns,80032
extgcd,extgcd_recurse,,,,7980831.0,ns,81984
extgcd,extgcd_recurse,,,,8136897.0,ns,83936
extgcd,extgcd_recurse,,,,8344545.0,ns,85888
extgcd,extgcd_recurse,,,,8554661.0,ns,87840
extgcd,extgcd_recurse,,,,8703381.0,ns,89792
extgcd,extgcd_recurse,,,,8928943.0,ns,91744
extgcd,extgcd_recurse,,,,9109874.0,ns,93696
extgcd,extgcd_recurse,,,,9290824.0,ns,95648
extgcd,extgcd_recurse,,,,9477003.0,ns,97600
extgcd,extgcd_recurse,,,,9668490.0,ns,99552
extgcd,extgcd_recurse,,,,9869981.0,ns,101504
extgcd,extgcd_recurse,,,,10045120.0,ns,103456
extgcd,extgcd_recurse,,,,10220878.0,ns,105408
extgcd,extgcd_recurse,,,,10416648.0,ns,107360
extgcd,extgcd_recurse,,,,10601364.0,ns,109312
extgcd,extgcd_recurse,,,,10812533.0,ns,111264
extgcd,extgcd_recurse,,,,10980418.0,ns,113216
extgcd,extgcd_recurse,,,,11176194.0,ns,115168
extgcd,extgcd_recurse,,,,11366532.0,ns,117120
extgcd,extgcd_recurse,,,,11549648.0,ns,119072
extgcd,extgcd_recurse,,,,11805508.0,ns,121024
extgcd,extgcd_recurse,,,,11916445.0,ns,122976
extgcd,extgcd_recurse,,,,12109229.0,ns,124928
extgcd,extgcd_recurse,,,,12337138.0,ns,126880
extgcd,extgcd_recurse,,,,12490544.0,ns,128832
extgcd,extgcd_recurse,,,,12687523.0,ns,130784
extgcd,extgcd_recurse,,,,12890834.0,ns,132736
extgcd,extgcd_recurse,,,,13047319.0,ns,134688
extgcd,extgcd_recurse,,,,13257265.0,ns,136640
extgcd,extgcd_recurse,,,,13448552.0,ns,138592
extgcd,extgcd_recurse,,,,13640031.0,ns,140544
extgcd,extgcd_recurse,,,,13808651.0,ns,142496
extgcd,extgcd_recurse,,,,14024373.0,ns,144448
extgcd,extgcd_recurse,,,,14190426.0,ns,146400
extgcd,extgcd_recurse,,,,14371796.0,ns,148352
extgcd,extgcd_recurse,,,,14585891.0,ns,150304
extgcd,extgcd_recurse,,,,14750999.0,ns,152256
extgcd,extgcd_recurse,,,,14963448.0,ns,154208
extgcd,extgcd_recurse,,,,15157775.0,ns,156160
extgcd,extgcd_recurse,,,,15323092.0,ns,158112
extgcd,extgcd_recurse,,,,15524012.0,ns,160064
extgcd,extgcd_recurse,,,,15723548.0,ns,162016
extgcd,extgcd_recurse,,,,15922462.0,ns,163968
extgcd,extgcd_recurse,,,,16106324.0,ns,165920
extgcd,extgcd_recurse,,,,16282955.0,ns,167872
extgcd,extgcd_recurse,,,,16454696.0,ns,169824
extgcd,extgcd_recurse,,,,16651681.0,ns,171776
extgcd,extgcd_recurse,,,,16860964.0,ns,173728
extgcd,extgcd_recurse,,,,17055877.0,ns,175680
extgcd,extgcd_recurse,,,,17226088.0,ns,177632
extgcd,extgcd_recurse,,,,17404894.0,ns,179584
extgcd,extgcd_recurse,,,,17586969.0,ns,181536
extgcd,extgcd_recurse,,,,17792131.0,ns,183488
extgcd,extgcd_recurse,,,,17995424.0,ns,185440
extgcd,extgcd_recurse,,,,18160734.0,ns,187392
extgcd,extgcd_recurse,,,,18373965.0,ns,189344
extgcd,extgcd_recurse,,,,18560193.0,ns,191296
extgcd,extgcd_recurse,,,,18740885.0,ns,193248
extgcd,extgcd_recurse,,,,18948074.0,ns,195200
