group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_recurse,,,,200464.0,ns,1950
extgcd,extgcd_recurse,,,,384097.0,ns,3900
extgcd,extgcd_recurse,,,,559366.0,ns,5850
extgcd,extgcd_recurse,,,,752648.0,ns,7800
extgcd,extgcd_recurse,,,,940127.0,ns,9750
extgcd,extgcd_recurse,,,,1129261.0,ns,11700
extgcd,extgcd_recurse,,,,1315667.0,ns,13650
extgcd,extgcd_recurse,,,,1506156.0,ns,15600
extgcd,extgcd_recurse,,,,1699948.0,ns,17550
extgcd,extgcd_recurse,,,,1888471.0,ns,19500
extgcd,extgcd_recurse,,,,2073819.0,ns,21450
extgcd,extgcd_recurse,,,,2263942.0,ns,23400
extgcd,extgcd_recurse,,,,2450099.0,ns,25350
extgcd,extgcd_recurse,,,,2642116.0,ns,27300
extgcd,extgcd_recurse,,,,2851208.0,ns,29250
extgcd,extgcd_recurse,,,,3020285.0,ns,31200
extgcd,extgcd_recurse,,,,3201985.0,ns,33150
extgcd,extgcd_recurse,,,,3401917.0,ns,35100
extgcd,extgcd_recurse,,,,3597423.0,ns,37050
extgcd,extgcd_recurse,,,,3773093.0,ns,39000
extgcd,extgcd_recurse,,,,3952948.0,ns,40950
extgcd,extgcd_recurse,,,,4145136.0,ns,42900
extgcd,extgcd_recurse,,,,4343178.0,ns,44850
extgcd,extgcd_recurse,,,,4522786.0,ns,46800
extgcd,extgcd_recurse,,,,4715603.0,ns,48750
extgcd,extgcd_recurse,,,,4901178.0,ns,50700
extgcd,extgcd_recurse,,,,5109363.0,ns,52650
extgcd,extgcd_recurse,,,,5274338.0,ns,54600
extgcd,extgcd_recurse,,,,5481674.0,ns,56550
extgcd,extgcd_recurse,,,,5669667.0,ns,58500
extgcd,extgcd_recurse,,,,5859613.0,ns,60450
extgcd,extgcd_recurse,,,,6048524.0,ns,62400
extgcd,extgcd_recurse,,,,6224083.0,ns,64350
extgcd,extgcd_recurse,,,,6420870.0,ns,66300
extgcd,extgcd_recurse,,,,6609112.0,ns,68250
extgcd,extgcd_recurse,,,,6805407.0,ns,70200
extgcd,extgcd_recurse,,,,6986489.0,ns,72150
extgcd,extgcd_recurse,,,,7180251.0,ns,74100
extgcd,extgcd_recurse,,,,7366637.0,ns,76050
extgcd,extgcd_recurse,,,,7571340.0,ns,78000
extgcd,extgcd_recurse,,,,7766225.0,ns,79950
extgcd,extgcd_recurse,,,,7935692.0,ns,81900
extgcd,extgcd_recurse,,,,8112573.0,ns,83850
extgcd,extgcd_recurse,,,,8312897.0,ns,85800
extgcd,extgcd_recurse,,,,8508063.0,ns,87750
extgcd,extgcd_recurse,,,,8692205.0,ns,89700
extgcd,extgcd_recurse,,,,8895578.0,ns,91650
