group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_recurse,,,,204362.0,ns,2069
extgcd,extgcd_recurse,,,,382405.0,ns,4138
extgcd,extgcd_recurse,,,,557509.0,ns,6207
extgcd,extgcd_recurse,,,,745484.0,ns,8276
extgcd,extgcd_recurse,,,,930897.0,ns,10345
extgcd,extgcd_recurse,,,,1116825.0,ns,12414
extgcd,extgcd_recurse,,,,1316789.0,ns,14483
extgcd,extgcd_recurse,,,,1487616.0,ns,16552
extgcd,extgcd_recurse,,,,1680477.0,ns,18621
extgcd,extgcd_recurse,,,,1860787.0,ns,20690
extgcd,extgcd_recurse,,,,2056011.0,ns,22759
extgcd,extgcd_recurse,,,,2236675.0,ns,24828
extgcd,extgcd_recurse,,,,2425942.0,ns,26897
extgcd,extgcd_recurse,,,,2612148.0,ns,28966
extgcd,extgcd_recurse,,,,2791782.0,ns,31035
extgcd,extgcd_recurse,,,,2989654.0,ns,33104
extgcd,extgcd_recurse,,,,3190788.0,ns,35173
extgcd,extgcd_recurse,,,,3360166.0,ns,37242
extgcd,extgcd_recurse,,,,3547782.0,ns,39311
extgcd,extgcd_recurse,,,,3734174.0,ns,41380
extgcd,extgcd_recurse,,,,3917914.0,ns,43449
extgcd,extgcd_recurse,,,,4104082.0,ns,45518
extgcd,extgcd_recurse,,,,4289629.0,ns,47587
extgcd,extgcd_recurse,,,,4484081.0,ns,49656
extgcd,extgcd_recurse,,,,4668867.0,ns,51725
extgcd,extgcd_recurse,,,,4858022.0,ns,53794
extgcd,extgcd_recurse,,,,5036174.0,ns,55863
extgcd,extgcd_recurse,,,,5222053.0,ns,57932
extgcd,extgcd_recurse,,,,5411904.0,ns,60001
extgcd,extgcd_recurse,,,,5594806.0,ns,62070
extgcd,extgcd_recurse,,,,5784588.0,ns,64139
extgcd,extgcd_recurse,,,,5981670.0,ns,66208
extgcd,extgcd_recurse,,,,6158998.0,ns,68277
extgcd,extgcd_recurse,,,,6343585.0,ns,70346
extgcd,extgcd_recurse,,,,6547684.0,ns,72415
extgcd,extgcd_recurse,,,,6720942.0,ns,74484
extgcd,extgcd_recurse,,,,6895935.0,ns,76553
extgcd,extgcd_recurse,,,,7091662.0,ns,78622
extgcd,extgcd_recurse,,,,7275746.0,ns,80691
extgcd,extgcd_recurse,,,,7457061.0,ns,82760
extgcd,extgcd_recurse,,,,7722190.0,ns,84829
extgcd,extgcd_recurse,,,,8424781.0,ns,86898
extgcd,extgcd_recurse,,,,8036397.0,ns,88967
extgcd,extgcd_recurse,,,,8222573.0,ns,91036
extgcd,extgcd_recurse,,,,8403641.0,ns,93105
extgcd,extgcd_recurse,,,,8606671.0,ns,95174
extgcd,extgcd_recurse,,,,8752894.0,ns,97243
extgcd,extgcd_recurse,,,,8962764.0,ns,99312
extgcd,extgcd_recurse,,,,9167357.0,ns,101381
extgcd,extgcd_recurse,,,,9317738.0,ns,103450
extgcd,extgcd_recurse,,,,9523282.0,ns,105519
extgcd,extgcd_recurse,,,,9685573.0,ns,107588
extgcd,extgcd_recurse,,,,9880290.0,ns,109657
extgcd,extgcd_recurse,,,,10084179.0,ns,111726
extgcd,extgcd_recurse,,,,10249949.0,ns,113795
extgcd,extgcd_recurse,,,,10434544.0,ns,115864
extgcd,extgcd_recurse,,,,10616094.0,ns,117933
extgcd,extgcd_recurse,,,,10794674.0,ns,120002
extgcd,extgcd_recurse,,,,11011471.0,ns,122071
extgcd,extgcd_recurse,,,,11174705.0,ns,124140
extgcd,extgcd_recurse,,,,11363658.0,ns,126209
extgcd,extgcd_recurse,,,,11549965.0,ns,128278
extgcd,extgcd_recurse,,,,11773232.0,ns,130347
extgcd,extgcd_recurse,,,,11939444.0,ns,132416
extgcd,extgcd_recurse,,,,12102939.0,ns,134485
extgcd,extgcd_recurse,,,,12293414.0,ns,136554
extgcd,extgcd_recurse,,,,12498145.0,ns,138623
extgcd,extgcd_recurse,,,,12674808.0,ns,140692
extgcd,extgcd_recurse,,,,12861223.0,ns,142761
extgcd,extgcd_recurse,,,,13036463.0,ns,144830
extgcd,extgcd_recurse,,,,13234451.0,ns,146899
extgcd,extgcd_recurse,,,,13396463.0,ns,148968
extgcd,extgcd_recurse,,,,13584615.0,ns,151037
extgcd,extgcd_recurse,,,,13788253.0,ns,153106
extgcd,extgcd_recurse,,,,13980843.0,ns,155175
extgcd,extgcd_recurse,,,,14154479.0,ns,157244
extgcd,extgcd_recurse,,,,14339857.0,ns,159313
extgcd,extgcd_recurse,,,,14526482.0,ns,161382
extgcd,extgcd_recurse,,,,14707082.0,ns,163451
extgcd,extgcd_recurse,,,,14894510.0,ns,165520
