group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_recurse,,,,199574.0,ns,1963
extgcd,extgcd_recurse,,,,378537.0,ns,3926
extgcd,extgcd_recurse,,,,566739.0,ns,5889
extgcd,extgcd_recurse,,,,757707.0,ns,7852
extgcd,extgcd_recurse,,,,941410.0,ns,9815
extgcd,extgcd_recurse,,,,1131583.0,ns,11778
extgcd,extgcd_recurse,,,,1319925.0,ns,13741
extgcd,extgcd_recurse,,,,1512917.0,ns,15704
extgcd,extgcd_recurse,,,,1705575.0,ns,17667
extgcd,extgcd_recurse,,,,1891755.0,ns,19630
extgcd,extgcd_recurse,,,,2090353.0,ns,21593
extgcd,extgcd_recurse,,,,2281079.0,ns,23556
extgcd,extgcd_recurse,,,,2462519.0,ns,25519
extgcd,extgcd_recurse,,,,2661804.0,ns,27482
extgcd,extgcd_recurse,,,,2841004.0,ns,29445
extgcd,extgcd_recurse,,,,3032575.0,ns,31408
extgcd,extgcd_recurse,,,,3214927.0,ns,33371
extgcd,extgcd_recurse,,,,3415530.0,ns,35334
extgcd,extgcd_recurse,,,,3606586.0,ns,37297
extgcd,extgcd_recurse,,,,3791603.0,ns,39260
extgcd,extgcd_recurse,,,,3981928.0,ns,41223
extgcd,extgcd_recurse,,,,4276096.0,ns,43186
extgcd,extgcd_recurse,,,,4498463.0,ns,45149
extgcd,extgcd_recurse,,,,4566319.0,ns,47112
extgcd,extgcd_recurse,,,,4751285.0,ns,49075
extgcd,extgcd_recurse,,,,4933634.0,ns,51038
extgcd,extgcd_recurse,,,,5127657.0,ns,53001
extgcd,extgcd_recurse,,,,5310139.0,ns,54964
extgcd,extgcd_recurse,,,,5497920.0,ns,56927
extgcd,extgcd_recurse,,,,5721077.0,ns,58890
extgcd,extgcd_recurse,,,,5879029.0,ns,60853
extgcd,extgcd_recurse,,,,6087360.0,ns,62816
extgcd,extgcd_recurse,,,,6274010.0,ns,64779
extgcd,extgcd_recurse,,,,6443353.0,ns,66742
extgcd,extgcd_recurse,,,,6667233.0,ns,68705
extgcd,extgcd_recurse,,,,6838685.0,ns,70668
extgcd,extgcd_recurse,,,,7019049.0,ns,72631
extgcd,extgcd_recurse,,,,7202271.0,ns,74594
extgcd,extgcd_recurse,,,,7410251.0,ns,76557
extgcd,extgcd_recurse,,,,7597192.0,ns,78520
extgcd,extgcd_recurse,,,,7783757.0,ns,80483
extgcd,extgcd_recurse,,,,7979314.0,ns,82446
extgcd,extgcd_recurse,,,,8189658.0,ns,84409
extgcd,extgcd_recurse,,,,8340800.0,ns,86372
extgcd,extgcd_recurse,,,,8545800.0,ns,88335
extgcd,extgcd_recurse,,,,8735985.0,ns,90298
extgcd,extgcd_recurse,,,,8928606.0,ns,92261
extgcd,extgcd_recurse,,,,9131528.0,ns,94224
extgcd,extgcd_recurse,,,,9310821.0,ns,96187
extgcd,extgcd_recurse,,,,9468206.0,ns,98150
extgcd,extgcd_recurse,,,,9674221.0,ns,100113
extgcd,extgcd_recurse,,,,9872752.0,ns,102076
extgcd,extgcd_recurse,,,,10057827.0,ns,104039
extgcd,extgcd_recurse,,,,10250235.0,ns,106002
extgcd,extgcd_recurse,,,,10421285.0,ns,107965
extgcd,extgcd_recurse,,,,10599186.0,ns,109928
extgcd,extgcd_recurse,,,,10797788.0,ns,111891
extgcd,extgcd_recurse,,,,10988355.0,ns,113854
extgcd,extgcd_recurse,,,,11182839.0,ns,115817
extgcd,extgcd_recurse,,,,11349349.0,ns,117780
extgcd,extgcd_recurse,,,,11559943.0,ns,119743
extgcd,extgcd_recurse,,,,11773049.0,ns,121706
extgcd,extgcd_recurse,,,,11949830.0,ns,123669
extgcd,extgcd_recurse,,,,12137029.0,ns,125632
extgcd,extgcd_recurse,,,,12299493.0,ns,127595
extgcd,extgcd_recurse,,,,12497213.0,ns,129558
extgcd,extgcd_recurse,,,,12703527.0,ns,131521
extgcd,extgcd_recurse,,,,12882682.0,ns,133484
extgcd,extgcd_recurse,,,,13072818.0,ns,135447
extgcd,extgcd_recurse,,,,13280022.0,ns,137410
extgcd,extgcd_recurse,,,,13451745.0,ns,139373
extgcd,extgcd_recurse,,,,13644716.0,ns,141336
extgcd,extgcd_recurse,,,,13838657.0,ns,143299
extgcd,extgcd_recurse,,,,14025696.0,ns,145262
extgcd,extgcd_recurse,,,,14202855.0,ns,147225
extgcd,extgcd_recurse,,,,14630119.0,ns,149188
extgcd,extgcd_recurse,,,,14611042.0,ns,151151
extgcd,extgcd_recurse,,,,14775237.0,ns,153114
extgcd,extgcd_recurse,,,,14958068.0,ns,155077
extgcd,extgcd_recurse,,,,15152233.0,ns,157040
extgcd,extgcd_recurse,,,,15348034.0,ns,159003
extgcd,extgcd_recurse,,,,15526992.0,ns,160966
extgcd,extgcd_recurse,,,,15724090.0,ns,162929
extgcd,extgcd_recurse,,,,15888538.0,ns,164892
extgcd,extgcd_recurse,,,,16081809.0,ns,166855
extgcd,extgcd_recurse,,,,16267096.0,ns,168818
extgcd,extgcd_recurse,,,,16460383.0,ns,170781
extgcd,extgcd_recurse,,,,16668441.0,ns,172744
