group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_recurse,,,,179302.0,ns,775
extgcd,extgcd_recurse,,,,360104.0,ns,1550
extgcd,extgcd_recurse,,,,537608.0,ns,2325
extgcd,extgcd_recurse,,,,719710.0,ns,3100
extgcd,extgcd_recurse,,,,895512.0,ns,3875
extgcd,extgcd_recurse,,,,1081316.0,ns,4650
extgcd,extgcd_recurse,,,,1251918.0,ns,5425
extgcd,extgcd_recurse,,,,1429220.0,ns,6200
extgcd,extgcd_recurse,,,,1611123.0,ns,6975
extgcd,extgcd_recurse,,,,1786324.0,ns,7750
extgcd,extgcd_recurse,,,,1972130.0,ns,8525
extgcd,extgcd_recurse,,,,2142929.0,ns,9300
extgcd,extgcd_recurse,,,,2325831.0,ns,10075
extgcd,extgcd_recurse,,,,2503136.0,ns,10850
extgcd,extgcd_recurse,,,,2681535.0,ns,11625
extgcd,extgcd_recurse,,,,2851040.0,ns,12400
extgcd,extgcd_recurse,,,,3039043.0,ns,13175
extgcd,extgcd_recurse,,,,3216644.0,ns,13950
extgcd,extgcd_recurse,,,,3392746.0,ns,14725
extgcd,extgcd_recurse,,,,3573749.0,ns,15500
extgcd,extgcd_recurse,,,,3747353.0,ns,16275
extgcd,extgcd_recurse,,,,3925460.0,ns,17050
extgcd,extgcd_recurse,,,,4105758.0,ns,17825
extgcd,extgcd_recurse,,,,4280860.0,ns,18600
extgcd,extgcd_recurse,,,,4465861.0,ns,19375
extgcd,extgcd_recurse,,,,4637360.0,ns,20150
extgcd,extgcd_recurse,,,,4821667.0,ns,20925
extgcd,extgcd_recurse,,,,5004169.0,ns,21700
extgcd,extgcd_recurse,,,,5179971.0,ns,22475
extgcd,extgcd_recurse,,,,5365074.0,ns,23250
extgcd,extgcd_recurse,,,,5536276.0,ns,24025
extgcd,extgcd_recurse,,,,5721580.0,ns,24800
extgcd,extgcd_recurse,,,,5893482.0,ns,25575
extgcd,extgcd_recurse,,,,6085684.0,ns,26350
extgcd,extgcd_recurse,,,,6253185.0,ns,27125
extgcd,extgcd_recurse,,,,6430688.0,ns,27900
extgcd,extgcd_recurse,,,,6601493.0,ns,28675
extgcd,extgcd_recurse,,,,6787893.0,ns,29450
extgcd,extgcd_recurse,,,,6967396.0,ns,30225
extgcd,extgcd_recurse,,,,7145098.0,ns,31000
extgcd,extgcd_recurse,,,,7356102.0,ns,31775
extgcd,extgcd_recurse,,,,7503703.0,ns,32550
extgcd,extgcd_recurse,,,,7678507.0,ns,33325
extgcd,extgcd_recurse,,,,7862708.0,ns,34100
extgcd,extgcd_recurse,,,,8036810.0,ns,34875
extgcd,extgcd_recurse,,,,8216111.0,ns,35650
extgcd,extgcd_recurse,,,,8392815.0,ns,36425
extgcd,extgcd_recurse,,,,8579520.0,ns,37200
extgcd,extgcd_recurse,,,,8753721.0,ns,37975
extgcd,extgcd_recurse,,,,8937520.0,ns,38750
extgcd,extgcd_recurse,,,,9108025.0,ns,39525
extgcd,extgcd_recurse,,,,9299327.0,ns,40300
extgcd,extgcd_recurse,,,,9462630.0,ns,41075
extgcd,extgcd_recurse,,,,9673333.0,ns,41850
extgcd,extgcd_recurse,,,,9831433.0,ns,42625
extgcd,extgcd_recurse,,,,10001638.0,ns,43400
extgcd,extgcd_recurse,,,,10181739.0,ns,44175
extgcd,extgcd_recurse,,,,10369044.0,ns,44950
extgcd,extgcd_recurse,,,,10537140.0,ns,45725
extgcd,extgcd_recurse,,,,10724447.0,ns,46500
