group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_recurse,,,,179504.0,ns,770
extgcd,extgcd_recurse,,,,366105.0,ns,1540
extgcd,extgcd_recurse,,,,536409.0,ns,2310
extgcd,extgcd_recurse,,,,716413.0,ns,3080
extgcd,extgcd_recurse,,,,893816.0,ns,3850
extgcd,extgcd_recurse,,,,1071920.0,ns,4620
extgcd,extgcd_recurse,,,,1254621.0,ns,5390
extgcd,extgcd_recurse,,,,1427625.0,ns,6160
extgcd,extgcd_recurse,,,,1614628.0,ns,6930
extgcd,extgcd_recurse,,,,1785232.0,ns,7700
extgcd,extgcd_recurse,,,,1967535.0,ns,8470
extgcd,extgcd_recurse,,,,2137838.0,ns,9240
extgcd,extgcd_recurse,,,,2324141.0,ns,10010
extgcd,extgcd_recurse,,,,2498446.0,ns,10780
extgcd,extgcd_recurse,,,,2669249.0,ns,11550
extgcd,extgcd_recurse,,,,2853650.0,ns,12320
extgcd,extgcd_recurse,,,,3032352.0,ns,13090
extgcd,extgcd_recurse,,,,3212758.0,ns,13860
extgcd,extgcd_recurse,,,,3388561.0,ns,14630
extgcd,extgcd_recurse,,,,3576961.0,ns,15400
extgcd,extgcd_recurse,,,,3743866.0,ns,16170
extgcd,extgcd_recurse,,,,3920370.0,ns,16940
extgcd,extgcd_recurse,,,,4093473.0,ns,17710
extgcd,extgcd_recurse,,,,4273978.0,ns,18480
extgcd,extgcd_recurse,,,,4454578.0,ns,19250
extgcd,extgcd_recurse,,,,4629581.0,ns,20020
extgcd,extgcd_recurse,,,,4813585.0,ns,20790
extgcd,extgcd_recurse,,,,4996189.0,ns,21560
extgcd,extgcd_recurse,,,,5163791.0,ns,22330
extgcd,extgcd_recurse,,,,5345996.0,ns,23100
extgcd,extgcd_recurse,,,,5530997.0,ns,23870
extgcd,extgcd_recurse,,,,5726603.0,ns,24640
extgcd,extgcd_recurse,,,,5883405.0,ns,25410
extgcd,extgcd_recurse,,,,6062809.0,ns,26180
extgcd,extgcd_recurse,,,,6243011.0,ns,26950
extgcd,extgcd_recurse,,,,6417414.0,ns,27720
extgcd,extgcd_recurse,,,,6595410.0,ns,28490
extgcd,extgcd_recurse,,,,6771721.0,ns,29260
extgcd,extgcd_recurse,,,,6949224.0,ns,30030
extgcd,extgcd_recurse,,,,7129026.0,ns,30800
extgcd,extgcd_recurse,,,,7305830.0,ns,31570
extgcd,extgcd_recurse,,,,7479833.0,ns,32340
extgcd,extgcd_recurse,,,,7664936.0,ns,33110
extgcd,extgcd_recurse,,,,7842339.0,ns,33880
extgcd,extgcd_recurse,,,,8031643.0,ns,34650
extgcd,extgcd_recurse,,,,8206346.0,ns,35420
extgcd,extgcd_recurse,,,,8382349.0,ns,36190
extgcd,extgcd_recurse,,,,8556254.0,ns,36960
extgcd,extgcd_recurse,,,,8733954.0,ns,37730
extgcd,extgcd_recurse,,,,8918458.0,ns,38500
extgcd,extgcd_recurse,,,,9093261.0,ns,39270
extgcd,extgcd_recurse,,,,9280366.0,ns,40040
extgcd,extgcd_recurse,,,,9443568.0,ns,40810
extgcd,extgcd_recurse,,,,9647472.0,ns,41580
extgcd,extgcd_recurse,,,,9805775.0,ns,42350
extgcd,extgcd_recurse,,,,9988277.0,ns,43120
extgcd,extgcd_recurse,,,,10153781.0,ns,43890
extgcd,extgcd_recurse,,,,10334184.0,ns,44660
extgcd,extgcd_recurse,,,,10678489.0,ns,45430
extgcd,extgcd_recurse,,,,10722390.0,ns,46200
extgcd,extgcd_recurse,,,,10889995.0,ns,46970
extgcd,extgcd_recurse,,,,11064396.0,ns,47740
extgcd,extgcd_recurse,,,,11237600.0,ns,48510
extgcd,extgcd_recurse,,,,11432005.0,ns,49280
extgcd,extgcd_recurse,,,,11615607.0,ns,50050
extgcd,extgcd_recurse,,,,11777509.0,ns,50820
extgcd,extgcd_recurse,,,,11949112.0,ns,51590
extgcd,extgcd_recurse,,,,12145918.0,ns,52360
extgcd,extgcd_recurse,,,,12304219.0,ns,53130
extgcd,extgcd_recurse,,,,12486820.0,ns,53900
extgcd,extgcd_recurse,,,,12668320.0,ns,54670
extgcd,extgcd_recurse,,,,12841029.0,ns,55440
extgcd,extgcd_recurse,,,,13014532.0,ns,56210
extgcd,extgcd_recurse,,,,13206035.0,ns,56980
extgcd,extgcd_recurse,,,,13387438.0,ns,57750
extgcd,extgcd_recurse,,,,13567942.0,ns,58520
extgcd,extgcd_recurse,,,,13743444.0,ns,59290
extgcd,extgcd_recurse,,,,13936949.0,ns,60060
extgcd,extgcd_recurse,,,,14119650.0,ns,60830
extgcd,extgcd_recurse,,,,14275654.0,ns,61600
extgcd,extgcd_recurse,,,,14489257.0,ns,62370
extgcd,extgcd_recurse,,,,14624960.0,ns,63140
extgcd,extgcd_recurse,,,,14819063.0,ns,63910
extgcd,extgcd_recurse,,,,14982366.0,ns,64680
extgcd,extgcd_recurse,,,,15180970.0,ns,65450
extgcd,extgcd_recurse,,,,15336873.0,ns,66220
extgcd,extgcd_recurse,,,,15530177.0,ns,66990
extgcd,extgcd_recurse,,,,15898783.0,ns,67760
extgcd,extgcd_recurse,,,,15879584.0,ns,68530
extgcd,extgcd_recurse,,,,16059286.0,ns,69300
extgcd,extgcd_recurse,,,,16231589.0,ns,70070
extgcd,extgcd_recurse,,,,16436992.0,ns,70840
extgcd,extgcd_recurse,,,,16581494.0,ns,71610
extgcd,extgcd_recurse,,,,16762700.0,ns,72380
extgcd,extgcd_recurse,,,,16944101.0,ns,73150
extgcd,extgcd_recurse,,,,17114501.0,ns,73920
extgcd,extgcd_recurse,,,,17300506.0,ns,74690
extgcd,extgcd_recurse,,,,17476710.0,ns,75460
extgcd,extgcd_recurse,,,,17658915.0,ns,76230
extgcd,extgcd_recurse,,,,17839116.0,ns,77000
