group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_recurse,,,,201505.0,ns,1967
extgcd,extgcd_recurse,,,,375578.0,ns,3934
extgcd,extgcd_recurse,,,,573704.0,ns,5901
extgcd,extgcd_recurse,,,,752327.0,ns,7868
extgcd,extgcd_recurse,,,,940997.0,ns,9835
extgcd,extgcd_recurse,,,,1135798.0,ns,11802
extgcd,extgcd_recurse,,,,1318982.0,ns,13769
extgcd,extgcd_recurse,,,,1518321.0,ns,15736
extgcd,extgcd_recurse,,,,1698244.0,ns,17703
extgcd,extgcd_recurse,,,,1889860.0,ns,19670
extgcd,extgcd_recurse,,,,2072171.0,ns,21637
extgcd,extgcd_recurse,,,,2276296.0,ns,23604
extgcd,extgcd_recurse,,,,2452111.0,ns,25571
extgcd,extgcd_recurse,,,,2650083.0,ns,27538
extgcd,extgcd_recurse,,,,2835355.0,ns,29505
extgcd,extgcd_recurse,,,,3026811.0,ns,31472
extgcd,extgcd_recurse,,,,3218155.0,ns,33439
extgcd,extgcd_recurse,,,,3410334.0,ns,35406
extgcd,extgcd_recurse,,,,3594484.0,ns,37373
extgcd,extgcd_recurse,,,,3780809.0,ns,39340
extgcd,extgcd_recurse,,,,3973247.0,ns,41307
extgcd,extgcd_recurse,,,,4159764.0,ns,43274
extgcd,extgcd_recurse,,,,4366035.0,ns,45241
extgcd,extgcd_recurse,,,,4540480.0,ns,47208
extgcd,extgcd_recurse,,,,4726937.0,ns,49175
extgcd,extgcd_recurse,,,,4925576.0,ns,51142
extgcd,extgcd_recurse,,,,5108344.0,ns,53109
extgcd,extgcd_recurse,,,,5310821.0,ns,55076
extgcd,extgcd_recurse,,,,5496746.0,ns,57043
extgcd,extgcd_recurse,,,,5677864.0,ns,59010
extgcd,extgcd_recurse,,,,5918340.0,ns,60977
extgcd,extgcd_recurse,,,,6075923.0,ns,62944
extgcd,extgcd_recurse,,,,6261889.0,ns,64911
extgcd,extgcd_recurse,,,,6442284.0,ns,66878
extgcd,extgcd_recurse,,,,6654496.0,ns,68845
extgcd,extgcd_recurse,,,,6818450.0,ns,70812
extgcd,extgcd_recurse,,,,7011829.0,ns,72779
extgcd,extgcd_recurse,,,,7196915.0,ns,74746
extgcd,extgcd_recurse,,,,7725626.0,ns,76713
extgcd,extgcd_recurse,,,,7711269.0,ns,78680
extgcd,extgcd_recurse,,,,7811122.0,ns,80647
extgcd,extgcd_recurse,,,,7969236.0,ns,82614
extgcd,extgcd_recurse,,,,8162014.0,ns,84581
extgcd,extgcd_recurse,,,,8351728.0,ns,86548
extgcd,extgcd_recurse,,,,8544083.0,ns,88515
extgcd,extgcd_recurse,,,,9888262.0,ns,90482
extgcd,extgcd_recurse,,,,8911956.0,ns,92449
extgcd,extgcd_recurse,,,,9093186.0,ns,94416
extgcd,extgcd_recurse,,,,9287012.0,ns,96383
extgcd,extgcd_recurse,,,,9491946.0,ns,98350
extgcd,extgcd_recurse,,,,9671299.0,ns,100317
extgcd,extgcd_recurse,,,,9919198.0,ns,102284
extgcd,extgcd_recurse,,,,10041896.0,ns,104251
extgcd,extgcd_recurse,,,,10242568.0,ns,106218
extgcd,extgcd_recurse,,,,21809295.0,ns,108185
extgcd,extgcd_recurse,,,,19789834.0,ns,110152
extgcd,extgcd_recurse,,,,15500381.0,ns,112119
extgcd,extgcd_recurse,,,,10978664.0,ns,114086
extgcd,extgcd_recurse,,,,11161516.0,ns,116053
extgcd,extgcd_recurse,,,,11360434.0,ns,118020
extgcd,extgcd_recurse,,,,11557780.0,ns,119987
extgcd,extgcd_recurse,,,,11737405.0,ns,121954
extgcd,extgcd_recurse,,,,11920713.0,ns,123921
extgcd,extgcd_recurse,,,,12133920.0,ns,125888
extgcd,extgcd_recurse,,,,12297975.0,ns,127855
extgcd,extgcd_recurse,,,,12495394.0,ns,129822
extgcd,extgcd_recurse,,,,12697005.0,ns,131789
extgcd,extgcd_recurse,,,,12868235.0,ns,133756
extgcd,extgcd_recurse,,,,13065520.0,ns,135723
extgcd,extgcd_recurse,,,,13264129.0,ns,137690
extgcd,extgcd_recurse,,,,13461866.0,ns,139657
extgcd,extgcd_recurse,,,,13640858.0,ns,141624
extgcd,extgcd_recurse,,,,13834288.0,ns,143591
extgcd,extgcd_recurse,,,,13992311.0,ns,145558
extgcd,extgcd_recurse,,,,14199146.0,ns,147525
extgcd,extgcd_recurse,,,,14386103.0,ns,149492
extgcd,extgcd_recurse,,,,14576554.0,ns,151459
extgcd,extgcd_recurse,,,,14755939.0,ns,153426
extgcd,extgcd_recurse,,,,14966558.0,ns,155393
extgcd,extgcd_recurse,,,,15138248.0,ns,157360
extgcd,extgcd_recurse,,,,15339592.0,ns,159327
extgcd,extgcd_recurse,,,,15531680.0,ns,161294
extgcd,extgcd_recurse,,,,15715393.0,ns,163261
extgcd,extgcd_recurse,,,,15881499.0,ns,165228
extgcd,extgcd_recurse,,,,16077852.0,ns,167195
extgcd,extgcd_recurse,,,,16285560.0,ns,169162
extgcd,extgcd_recurse,,,,16475843.0,ns,171129
extgcd,extgcd_recurse,,,,16658902.0,ns,173096
extgcd,extgcd_recurse,,,,16834857.0,ns,175063
extgcd,extgcd_recurse,,,,17057684.0,ns,177030
extgcd,extgcd_recurse,,,,17260370.0,ns,178997
extgcd,extgcd_recurse,,,,17394007.0,ns,180964
extgcd,extgcd_recurse,,,,17598008.0,ns,182931
extgcd,extgcd_recurse,,,,17788940.0,ns,184898
extgcd,extgcd_recurse,,,,17980194.0,ns,186865
extgcd,extgcd_recurse,,,,18162031.0,ns,188832
extgcd,extgcd_recurse,,,,18389365.0,ns,190799
extgcd,extgcd_recurse,,,,18581044.0,ns,192766
extgcd,extgcd_recurse,,,,18764462.0,ns,194733
extgcd,extgcd_recurse,,,,18940631.0,ns,196700
