group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_recurse,,,,179606.0,ns,762
extgcd,extgcd_recurse,,,,359911.0,ns,1524
extgcd,extgcd_recurse,,,,538317.0,ns,2286
extgcd,extgcd_recurse,,,,716321.0,ns,3048
extgcd,extgcd_recurse,,,,894624.0,ns,3810
extgcd,extgcd_recurse,,,,1085734.0,ns,4572
extgcd,extgcd_recurse,,,,1316639.0,ns,5334
extgcd,extgcd_recurse,,,,1470345.0,ns,6096
extgcd,extgcd_recurse,,,,1624250.0,ns,6858
extgcd,extgcd_recurse,,,,1785654.0,ns,7620
extgcd,extgcd_recurse,,,,1985461.0,ns,8382
extgcd,extgcd_recurse,,,,2152765.0,ns,9144
extgcd,extgcd_recurse,,,,2340570.0,ns,9906
extgcd,extgcd_recurse,,,,2502276.0,ns,10668
extgcd,extgcd_recurse,,,,2675882.0,ns,11430
extgcd,extgcd_recurse,,,,2851787.0,ns,12192
extgcd,extgcd_recurse,,,,3037891.0,ns,12954
extgcd,extgcd_recurse,,,,3217997.0,ns,13716
extgcd,extgcd_recurse,,,,3393201.0,ns,14478
extgcd,extgcd_recurse,,,,3566106.0,ns,15240
extgcd,extgcd_recurse,,,,3749914.0,ns,16002
extgcd,extgcd_recurse,,,,3922718.0,ns,16764
extgcd,extgcd_recurse,,,,4101623.0,ns,17526
extgcd,extgcd_recurse,,,,4284130.0,ns,18288
extgcd,extgcd_recurse,,,,4456835.0,ns,19050
extgcd,extgcd_recurse,,,,4637339.0,ns,19812
extgcd,extgcd_recurse,,,,4822544.0,ns,20574
extgcd,extgcd_recurse,,,,5001851.0,ns,21336
extgcd,extgcd_recurse,,,,5180057.0,ns,22098
extgcd,extgcd_recurse,,,,5361361.0,ns,22860
extgcd,extgcd_recurse,,,,5538467.0,ns,23622
extgcd,extgcd_recurse,,,,5735271.0,ns,24384
extgcd,extgcd_recurse,,,,5894479.0,ns,25146
extgcd,extgcd_recurse,,,,6074084.0,ns,25908
extgcd,extgcd_recurse,,,,6252089.0,ns,26670
extgcd,extgcd_recurse,,,,6428595.0,ns,27432
extgcd,extgcd_recurse,,,,6611999.0,ns,28194
extgcd,extgcd_recurse,,,,6784706.0,ns,28956
extgcd,extgcd_recurse,,,,6957810.0,ns,29718
extgcd,extgcd_recurse,,,,7145816.0,ns,30480
extgcd,extgcd_recurse,,,,7325421.0,ns,31242
extgcd,extgcd_recurse,,,,7502030.0,ns,32004
extgcd,extgcd_recurse,,,,7674832.0,ns,32766
extgcd,extgcd_recurse,,,,7861138.0,ns,33528
extgcd,extgcd_recurse,,,,8035444.0,ns,34290
extgcd,extgcd_recurse,,,,8215448.0,ns,35052
