group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_recurse,,,,217874.0,ns,2083
extgcd,extgcd_recurse,,,,374205.0,ns,4166
extgcd,extgcd_recurse,,,,561113.0,ns,6249
extgcd,extgcd_recurse,,,,747229.0,ns,8332
extgcd,extgcd_recurse,,,,933123.0,ns,10415
extgcd,extgcd_recurse,,,,1131773.0,ns,12498
extgcd,extgcd_recurse,,,,1307400.0,ns,14581
extgcd,extgcd_recurse,,,,1495520.0,ns,16664
extgcd,extgcd_recurse,,,,1691503.0,ns,18747
extgcd,extgcd_recurse,,,,1867119.0,ns,20830
extgcd,extgcd_recurse,,,,2065990.0,ns,22913
extgcd,extgcd_recurse,,,,2243770.0,ns,24996
extgcd,extgcd_recurse,,,,2434753.0,ns,27079
extgcd,extgcd_recurse,,,,2623413.0,ns,29162
extgcd,extgcd_recurse,,,,2813338.0,ns,31245
extgcd,extgcd_recurse,,,,2991599.0,ns,33328
extgcd,extgcd_recurse,,,,3177835.0,ns,35411
extgcd,extgcd_recurse,,,,3375098.0,ns,37494
extgcd,extgcd_recurse,,,,3567778.0,ns,39577
extgcd,extgcd_recurse,,,,3749734.0,ns,41660
extgcd,extgcd_recurse,,,,3950460.0,ns,43743
extgcd,extgcd_recurse,,,,4125955.0,ns,45826
extgcd,extgcd_recurse,,,,4307594.0,ns,47909
extgcd,extgcd_recurse,,,,4498577.0,ns,49992
extgcd,extgcd_recurse,,,,4687489.0,ns,52075
extgcd,extgcd_recurse,,,,4875708.0,ns,54158
extgcd,extgcd_recurse,,,,5063907.0,ns,56241
extgcd,extgcd_recurse,,,,5257308.0,ns,58324
extgcd,extgcd_recurse,,,,5438603.0,ns,60407
extgcd,extgcd_recurse,,,,5634548.0,ns,62490
extgcd,extgcd_recurse,,,,5812919.0,ns,64573
extgcd,extgcd_recurse,,,,6005927.0,ns,66656
extgcd,extgcd_recurse,,,,6190574.0,ns,68739
extgcd,extgcd_recurse,,,,6378520.0,ns,70822
extgcd,extgcd_recurse,,,,6565418.0,ns,72905
extgcd,extgcd_recurse,,,,6757705.0,ns,74988
extgcd,extgcd_recurse,,,,6945502.0,ns,77071
extgcd,extgcd_recurse,,,,7141016.0,ns,79154
extgcd,extgcd_recurse,,,,7319769.0,ns,81237
extgcd,extgcd_recurse,,,,7589218.0,ns,83320
extgcd,extgcd_recurse,,,,8275285.0,ns,85403
extgcd,extgcd_recurse,,,,7896582.0,ns,87486
extgcd,extgcd_recurse,,,,8081903.0,ns,89569
extgcd,extgcd_recurse,,,,8276857.0,ns,91652
extgcd,extgcd_recurse,,,,8451530.0,ns,93735
extgcd,extgcd_recurse,,,,8630183.0,ns,95818
extgcd,extgcd_recurse,,,,8829442.0,ns,97901
extgcd,extgcd_recurse,,,,9015742.0,ns,99984
extgcd,extgcd_recurse,,,,9198098.0,ns,102067
