group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_recurse,,,,179203.0,ns,774
extgcd,extgcd_recurse,,,,359905.0,ns,1548
extgcd,extgcd_recurse,,,,536307.0,ns,2322
extgcd,extgcd_recurse,,,,716110.0,ns,3096
extgcd,extgcd_recurse,,,,893513.0,ns,3870
extgcd,extgcd_recurse,,,,1083117.0,ns,4644
extgcd,extgcd_recurse,,,,1251516.0,ns,5418
extgcd,extgcd_recurse,,,,1426020.0,ns,6192
extgcd,extgcd_recurse,,,,1614424.0,ns,6966
extgcd,extgcd_recurse,,,,1784426.0,ns,7740
extgcd,extgcd_recurse,,,,1965727.0,ns,8514
extgcd,extgcd_recurse,,,,2145030.0,ns,9288
extgcd,extgcd_recurse,,,,2316334.0,ns,10062
extgcd,extgcd_recurse,,,,2502532.0,ns,10836
extgcd,extgcd_recurse,,,,2676238.0,ns,11610
extgcd,extgcd_recurse,,,,2848441.0,ns,12384
extgcd,extgcd_recurse,,,,3038444.0,ns,13158
extgcd,extgcd_recurse,,,,3212943.0,ns,13932
extgcd,extgcd_recurse,,,,3388047.0,ns,14706
extgcd,extgcd_recurse,,,,3567351.0,ns,15480
extgcd,extgcd_recurse,,,,3743154.0,ns,16254
extgcd,extgcd_recurse,,,,3918955.0,ns,17028
extgcd,extgcd_recurse,,,,4096859.0,ns,17802
extgcd,extgcd_recurse,,,,4276561.0,ns,18576
extgcd,extgcd_recurse,,,,4453460.0,ns,19350
extgcd,extgcd_recurse,,,,4630866.0,ns,20124
extgcd,extgcd_recurse,,,,4811668.0,ns,20898
extgcd,extgcd_recurse,,,,4995772.0,ns,21672
extgcd,extgcd_recurse,,,,5171374.0,ns,22446
extgcd,extgcd_recurse,,,,5349875.0,ns,23220
extgcd,extgcd_recurse,,,,5533578.0,ns,23994
extgcd,extgcd_recurse,,,,5719180.0,ns,24768
extgcd,extgcd_recurse,,,,5881983.0,ns,25542
extgcd,extgcd_recurse,,,,6065486.0,ns,26316
extgcd,extgcd_recurse,,,,6242689.0,ns,27090
extgcd,extgcd_recurse,,,,6414191.0,ns,27864
extgcd,extgcd_recurse,,,,6590093.0,ns,28638
extgcd,extgcd_recurse,,,,6773297.0,ns,29412
extgcd,extgcd_recurse,,,,6953999.0,ns,30186
extgcd,extgcd_recurse,,,,7137203.0,ns,30960
extgcd,extgcd_recurse,,,,7316505.0,ns,31734
extgcd,extgcd_recurse,,,,7490706.0,ns,32508
extgcd,extgcd_recurse,,,,7667510.0,ns,33282
extgcd,extgcd_recurse,,,,7847913.0,ns,34056
extgcd,extgcd_recurse,,,,8024813.0,ns,34830
extgcd,extgcd_recurse,,,,8211317.0,ns,35604
extgcd,extgcd_recurse,,,,8386920.0,ns,36378
extgcd,extgcd_recurse,,,,8567823.0,ns,37152
extgcd,extgcd_recurse,,,,8740826.0,ns,37926
extgcd,extgcd_recurse,,,,8934030.0,ns,38700
extgcd,extgcd_recurse,,,,9097729.0,ns,39474
extgcd,extgcd_recurse,,,,9286033.0,ns,40248
extgcd,extgcd_recurse,,,,9449833.0,ns,41022
extgcd,extgcd_recurse,,,,9635736.0,ns,41796
extgcd,extgcd_recurse,,,,9820240.0,ns,42570
extgcd,extgcd_recurse,,,,9987343.0,ns,43344
extgcd,extgcd_recurse,,,,10174040.0,ns,44118
extgcd,extgcd_recurse,,,,10359146.0,ns,44892
extgcd,extgcd_recurse,,,,10548350.0,ns,45666
extgcd,extgcd_recurse,,,,10705852.0,ns,46440
extgcd,extgcd_recurse,,,,10891955.0,ns,47214
extgcd,extgcd_recurse,,,,11059557.0,ns,47988
extgcd,extgcd_recurse,,,,11242560.0,ns,48762
extgcd,extgcd_recurse,,,,11428467.0,ns,49536
extgcd,extgcd_recurse,,,,11605465.0,ns,50310
extgcd,extgcd_recurse,,,,11790266.0,ns,51084
extgcd,extgcd_recurse,,,,11946470.0,ns,51858
extgcd,extgcd_recurse,,,,12124072.0,ns,52632
extgcd,extgcd_recurse,,,,12325275.0,ns,53406
extgcd,extgcd_recurse,,,,12505378.0,ns,54180
extgcd,extgcd_recurse,,,,12688380.0,ns,54954
extgcd,extgcd_recurse,,,,12851582.0,ns,55728
extgcd,extgcd_recurse,,,,13034487.0,ns,56502
extgcd,extgcd_recurse,,,,13231488.0,ns,57276
extgcd,extgcd_recurse,,,,13391891.0,ns,58050
