group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_recurse,,,,201918.0,ns,1912
extgcd,extgcd_recurse,,,,383008.0,ns,3824
extgcd,extgcd_recurse,,,,556610.0,ns,5736
extgcd,extgcd_recurse,,,,736999.0,ns,7648
extgcd,extgcd_recurse,,,,914879.0,ns,9560
extgcd,extgcd_recurse,,,,1114915.0,ns,11472
extgcd,extgcd_recurse,,,,1291454.0,ns,13384
extgcd,extgcd_recurse,,,,1484917.0,ns,15296
extgcd,extgcd_recurse,,,,1652856.0,ns,17208
extgcd,extgcd_recurse,,,,1849726.0,ns,19120
extgcd,extgcd_recurse,,,,2037026.0,ns,21032
extgcd,extgcd_recurse,,,,2225779.0,ns,22944
extgcd,extgcd_recurse,,,,2422356.0,ns,24856
extgcd,extgcd_recurse,,,,2596261.0,ns,26768
extgcd,extgcd_recurse,,,,2774354.0,ns,28680
extgcd,extgcd_recurse,,,,2958578.0,ns,30592
extgcd,extgcd_recurse,,,,3142272.0,ns,32504
extgcd,extgcd_recurse,,,,3348048.0,ns,34416
extgcd,extgcd_recurse,,,,3506953.0,ns,36328
extgcd,extgcd_recurse,,,,3695617.0,ns,38240
extgcd,extgcd_recurse,,,,3885823.0,ns,40152
extgcd,extgcd_recurse,,,,4085068.0,ns,42064
extgcd,extgcd_recurse,,,,4253970.0,ns,43976
extgcd,extgcd_recurse,,,,4450750.0,ns,45888
extgcd,extgcd_recurse,,,,4631557.0,ns,47800
extgcd,extgcd_recurse,,,,4813695.0,ns,49712
extgcd,extgcd_recurse,,,,5001910.0,ns,51624
extgcd,extgcd_recurse,,,,5181033.0,ns,53536
extgcd,extgcd_recurse,,,,5389883.0,ns,55448
extgcd,extgcd_recurse,,,,5576722.0,ns,57360
extgcd,extgcd_recurse,,,,5756199.0,ns,59272
extgcd,extgcd_recurse,,,,5941498.0,ns,61184
extgcd,extgcd_recurse,,,,6120729.0,ns,63096
extgcd,extgcd_recurse,,,,6324920.0,ns,65008
extgcd,extgcd_recurse,,,,6500191.0,ns,66920
extgcd,extgcd_recurse,,,,6689855.0,ns,68832
extgcd,extgcd_recurse,,,,6869481.0,ns,70744
extgcd,extgcd_recurse,,,,7043975.0,ns,72656
extgcd,extgcd_recurse,,,,7246816.0,ns,74568
extgcd,extgcd_recurse,,,,7429756.0,ns,76480
extgcd,extgcd_recurse,,,,7586309.0,ns,78392
extgcd,extgcd_recurse,,,,7811208.0,ns,80304
extgcd,extgcd_recurse,,,,7972211.0,ns,82216
extgcd,extgcd_recurse,,,,8204785.0,ns,84128
extgcd,extgcd_recurse,,,,8353305.0,ns,86040
extgcd,extgcd_recurse,,,,8538637.0,ns,87952
extgcd,extgcd_recurse,,,,8715650.0,ns,89864
extgcd,extgcd_recurse,,,,8902057.0,ns,91776
extgcd,extgcd_recurse,,,,9066465.0,ns,93688
extgcd,extgcd_recurse,,,,9267435.0,ns,95600
extgcd,extgcd_recurse,,,,9481012.0,ns,97512
extgcd,extgcd_recurse,,,,9640798.0,ns,99424
extgcd,extgcd_recurse,,,,9843717.0,ns,101336
extgcd,extgcd_recurse,,,,10080762.0,ns,103248
extgcd,extgcd_recurse,,,,10204072.0,ns,105160
extgcd,extgcd_recurse,,,,10386253.0,ns,107072
extgcd,extgcd_recurse,,,,10560840.0,ns,108984
extgcd,extgcd_recurse,,,,10744711.0,ns,110896
extgcd,extgcd_recurse,,,,10924591.0,ns,112808
extgcd,extgcd_recurse,,,,11142566.0,ns,114720
extgcd,extgcd_recurse,,,,11329826.0,ns,116632
extgcd,extgcd_recurse,,,,11467794.0,ns,118544
extgcd,extgcd_recurse,,,,11670534.0,ns,120456
extgcd,extgcd_recurse,,,,11863915.0,ns,122368
extgcd,extgcd_recurse,,,,12045884.0,ns,124280
extgcd,extgcd_recurse,,,,12233014.0,ns,126192
extgcd,extgcd_recurse,,,,12390166.0,ns,128104
extgcd,extgcd_recurse,,,,12593246.0,ns,130016
extgcd,extgcd_recurse,,,,12772195.0,ns,131928
extgcd,extgcd_recurse,,,,12938892.0,ns,133840
extgcd,extgcd_recurse,,,,13163064.0,ns,135752
extgcd,extgcd_recurse,,,,13657398.0,ns,137664
extgcd,extgcd_recurse,,,,13591262.0,ns,139576
extgcd,extgcd_recurse,,,,13712531.0,ns,141488
extgcd,extgcd_recurse,,,,13899027.0,ns,143400
extgcd,extgcd_recurse,,,,14164214.0,ns,145312
extgcd,extgcd_recurse,,,,14258038.0,ns,147224
extgcd,extgcd_recurse,,,,14441541.0,ns,149136
extgcd,extgcd_recurse,,,,14652367.0,ns,151048
