group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_recurse,,,,226632.0,ns,2054
extgcd,extgcd_recurse,,,,373984.0,ns,4108
extgcd,extgcd_recurse,,,,560734.0,ns,6162
extgcd,extgcd_recurse,,,,746377.0,ns,8216
extgcd,extgcd_recurse,,,,933987.0,ns,10270
extgcd,extgcd_recurse,,,,1119752.0,ns,12324
extgcd,extgcd_recurse,,,,1320699.0,ns,14378
extgcd,extgcd_recurse,,,,1494600.0,ns,16432
extgcd,extgcd_recurse,,,,1689160.0,ns,18486
extgcd,extgcd_recurse,,,,1866494.0,ns,20540
extgcd,extgcd_recurse,,,,2064863.0,ns,22594
extgcd,extgcd_recurse,,,,2246781.0,ns,24648
extgcd,extgcd_recurse,,,,2436902.0,ns,26702
extgcd,extgcd_recurse,,,,2622420.0,ns,28756
extgcd,extgcd_recurse,,,,2799899.0,ns,30810
extgcd,extgcd_recurse,,,,2998507.0,ns,32864
extgcd,extgcd_recurse,,,,3179785.0,ns,34918
extgcd,extgcd_recurse,,,,3366743.0,ns,36972
extgcd,extgcd_recurse,,,,3561285.0,ns,39026
extgcd,extgcd_recurse,,,,3739803.0,ns,41080
extgcd,extgcd_recurse,,,,3932044.0,ns,43134
extgcd,extgcd_recurse,,,,4115186.0,ns,45188
extgcd,extgcd_recurse,,,,4306051.0,ns,47242
extgcd,extgcd_recurse,,,,4491515.0,ns,49296
extgcd,extgcd_recurse,,,,4681540.0,ns,51350
extgcd,extgcd_recurse,,,,4873064.0,ns,53404
extgcd,extgcd_recurse,,,,5055926.0,ns,55458
extgcd,extgcd_recurse,,,,5233958.0,ns,57512
extgcd,extgcd_recurse,,,,5434798.0,ns,59566
extgcd,extgcd_recurse,,,,5610596.0,ns,61620
extgcd,extgcd_recurse,,,,5807132.0,ns,63674
extgcd,extgcd_recurse,,,,5985755.0,ns,65728
extgcd,extgcd_recurse,,,,6172651.0,ns,67782
extgcd,extgcd_recurse,,,,6374208.0,ns,69836
extgcd,extgcd_recurse,,,,6543752.0,ns,71890
extgcd,extgcd_recurse,,,,6771519.0,ns,73944
extgcd,extgcd_recurse,,,,6926605.0,ns,75998
extgcd,extgcd_recurse,,,,7119225.0,ns,78052
extgcd,extgcd_recurse,,,,7302804.0,ns,80106
extgcd,extgcd_recurse,,,,7478912.0,ns,82160
extgcd,extgcd_recurse,,,,7661080.0,ns,84214
extgcd,extgcd_recurse,,,,7866143.0,ns,86268
extgcd,extgcd_recurse,,,,8057065.0,ns,88322
extgcd,extgcd_recurse,,,,8232091.0,ns,90376
extgcd,extgcd_recurse,,,,8416866.0,ns,92430
extgcd,extgcd_recurse,,,,8602962.0,ns,94484
extgcd,extgcd_recurse,,,,8796184.0,ns,96538
extgcd,extgcd_recurse,,,,8978693.0,ns,98592
extgcd,extgcd_recurse,,,,9208558.0,ns,100646
extgcd,extgcd_recurse,,,,9377354.0,ns,102700
extgcd,extgcd_recurse,,,,9559694.0,ns,104754
extgcd,extgcd_recurse,,,,9737433.0,ns,106808
extgcd,extgcd_recurse,,,,9929901.0,ns,108862
extgcd,extgcd_recurse,,,,10098787.0,ns,110916
extgcd,extgcd_recurse,,,,10297662.0,ns,112970
extgcd,extgcd_recurse,,,,10485186.0,ns,115024
extgcd,extgcd_recurse,,,,10673255.0,ns,117078
extgcd,extgcd_recurse,,,,10857008.0,ns,119132
extgcd,extgcd_recurse,,,,11036459.0,ns,121186
extgcd,extgcd_recurse,,,,11222326.0,ns,123240
extgcd,extgcd_recurse,,,,11414443.0,ns,125294
extgcd,extgcd_recurse,,,,11597553.0,ns,127348
extgcd,extgcd_recurse,,,,11781767.0,ns,129402
extgcd,extgcd_recurse,,,,11989585.0,ns,131456
extgcd,extgcd_recurse,,,,12156814.0,ns,133510
extgcd,extgcd_recurse,,,,12341799.0,ns,135564
extgcd,extgcd_recurse,,,,12528237.0,ns,137618
extgcd,extgcd_recurse,,,,12723140.0,ns,139672
extgcd,extgcd_recurse,,,,12913019.0,ns,141726
extgcd,extgcd_recurse,,,,13168916.0,ns,143780
extgcd,extgcd_recurse,,,,13299752.0,ns,145834
extgcd,extgcd_recurse,,,,13467522.0,ns,147888
extgcd,extgcd_recurse,,,,13658510.0,ns,149942
extgcd,extgcd_recurse,,,,13835697.0,ns,151996
extgcd,extgcd_recurse,,,,14036470.0,ns,154050
extgcd,extgcd_recurse,,,,14222927.0,ns,156104
extgcd,extgcd_recurse,,,,14424273.0,ns,158158
extgcd,extgcd_recurse,,,,14589920.0,ns,160212
extgcd,extgcd_recurse,,,,14800676.0,ns,162266
extgcd,extgcd_recurse,,,,14969397.0,ns,164320
extgcd,extgcd_recurse,,,,15158116.0,ns,166374
extgcd,extgcd_recurse,,,,15356078.0,ns,168428
extgcd,extgcd_recurse,,,,15525039.0,ns,170482
extgcd,extgcd_recurse,,,,15725534.0,ns,172536
extgcd,extgcd_recurse,,,,15879409.0,ns,174590
extgcd,extgcd_recurse,,,,16356860.0,ns,176644
extgcd,extgcd_recurse,,,,17309693.0,ns,178698
extgcd,extgcd_recurse,,,,18789674.0,ns,180752
extgcd,extgcd_recurse,,,,17201690.0,ns,182806
extgcd,extgcd_recurse,,,,19291113.0,ns,184860
extgcd,extgcd_recurse,,,,18262752.0,ns,186914
extgcd,extgcd_recurse,,,,18571519.0,ns,188968
extgcd,extgcd_recurse,,,,18212080.0,ns,191022
extgcd,extgcd_recurse,,,,17599288.0,ns,193076
extgcd,extgcd_recurse,,,,17815251.0,ns,195130
extgcd,extgcd_recurse,,,,17989875.0,ns,197184
extgcd,extgcd_recurse,,,,18176551.0,ns,199238
extgcd,extgcd_recurse,,,,18319018.0,ns,201292
extgcd,extgcd_recurse,,,,18523679.0,ns,203346
extgcd,extgcd_recurse,,,,18713339.0,ns,205400
