group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_recurse,,,,206697.0,ns,2064
extgcd,extgcd_recurse,,,,398827.0,ns,4128
extgcd,extgcd_recurse,,,,581406.0,ns,6192
extgcd,extgcd_recurse,,,,751725.0,ns,8256
extgcd,extgcd_recurse,,,,938753.0,ns,10320
extgcd,extgcd_recurse,,,,1126212.0,ns,12384
extgcd,extgcd_recurse,,,,1326522.0,ns,14448
extgcd,extgcd_recurse,,,,1504323.0,ns,16512
extgcd,extgcd_recurse,,,,1708884.0,ns,18576
extgcd,extgcd_recurse,,,,1880448.0,ns,20640
extgcd,extgcd_recurse,,,,2077054.0,ns,22704
extgcd,extgcd_recurse,,,,2257684.0,ns,24768
extgcd,extgcd_recurse,,,,2450764.0,ns,26832
extgcd,extgcd_recurse,,,,2634297.0,ns,28896
extgcd,extgcd_recurse,,,,2818353.0,ns,30960
extgcd,extgcd_recurse,,,,3013255.0,ns,33024
extgcd,extgcd_recurse,,,,3201010.0,ns,35088
extgcd,extgcd_recurse,,,,3387417.0,ns,37152
extgcd,extgcd_recurse,,,,3579116.0,ns,39216
extgcd,extgcd_recurse,,,,3762848.0,ns,41280
extgcd,extgcd_recurse,,,,3953482.0,ns,43344
extgcd,extgcd_recurse,,,,4149112.0,ns,45408
extgcd,extgcd_recurse,,,,4332862.0,ns,47472
extgcd,extgcd_recurse,,,,4523350.0,ns,49536
extgcd,extgcd_recurse,,,,4705309.0,ns,51600
extgcd,extgcd_recurse,,,,4903359.0,ns,53664
extgcd,extgcd_recurse,,,,5083228.0,ns,55728
extgcd,extgcd_recurse,,,,5279914.0,ns,57792
extgcd,extgcd_recurse,,,,5451607.0,ns,59856
extgcd,extgcd_recurse,,,,5646108.0,ns,61920
extgcd,extgcd_recurse,,,,5842628.0,ns,63984
extgcd,extgcd_recurse,,,,6038183.0,ns,66048
extgcd,extgcd_recurse,,,,6222639.0,ns,68112
extgcd,extgcd_recurse,,,,6406614.0,ns,70176
extgcd,extgcd_recurse,,,,6585989.0,ns,72240
extgcd,extgcd_recurse,,,,6809036.0,ns,74304
extgcd,extgcd_recurse,,,,6974574.0,ns,76368
extgcd,extgcd_recurse,,,,7165174.0,ns,78432
extgcd,extgcd_recurse,,,,7350066.0,ns,80496
extgcd,extgcd_recurse,,,,7537376.0,ns,82560
extgcd,extgcd_recurse,,,,7730330.0,ns,84624
extgcd,extgcd_recurse,,,,7929880.0,ns,86688
extgcd,extgcd_recurse,,,,8115489.0,ns,88752
extgcd,extgcd_recurse,,,,8295895.0,ns,90816
extgcd,extgcd_recurse,,,,8479136.0,ns,92880
extgcd,extgcd_recurse,,,,8669245.0,ns,94944
extgcd,extgcd_recurse,,,,8854662.0,ns,97008
extgcd,extgcd_recurse,,,,9037238.0,ns,99072
extgcd,extgcd_recurse,,,,9233140.0,ns,101136
extgcd,extgcd_recurse,,,,9418353.0,ns,103200
extgcd,extgcd_recurse,,,,9628262.0,ns,105264
extgcd,extgcd_recurse,,,,9795792.0,ns,107328
extgcd,extgcd_recurse,,,,9993890.0,ns,109392
