group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_recurse,,,,179502.0,ns,772
extgcd,extgcd_recurse,,,,359605.0,ns,1544
extgcd,extgcd_recurse,,,,536206.0,ns,2316
extgcd,extgcd_recurse,,,,716210.0,ns,3088
extgcd,extgcd_recurse,,,,894911.0,ns,3860
extgcd,extgcd_recurse,,,,1073214.0,ns,4632
extgcd,extgcd_recurse,,,,1250715.0,ns,5404
extgcd,extgcd_recurse,,,,1435920.0,ns,6176
extgcd,extgcd_recurse,,,,1610220.0,ns,6948
extgcd,extgcd_recurse,,,,1786022.0,ns,7720
extgcd,extgcd_recurse,,,,1967624.0,ns,8492
extgcd,extgcd_recurse,,,,2145429.0,ns,9264
extgcd,extgcd_recurse,,,,2317229.0,ns,10036
extgcd,extgcd_recurse,,,,2502332.0,ns,10808
extgcd,extgcd_recurse,,,,2678733.0,ns,11580
extgcd,extgcd_recurse,,,,2853936.0,ns,12352
extgcd,extgcd_recurse,,,,3036637.0,ns,13124
extgcd,extgcd_recurse,,,,3215940.0,ns,13896
extgcd,extgcd_recurse,,,,3397841.0,ns,14668
extgcd,extgcd_recurse,,,,3572946.0,ns,15440
extgcd,extgcd_recurse,,,,3747247.0,ns,16212
extgcd,extgcd_recurse,,,,3925349.0,ns,16984
extgcd,extgcd_recurse,,,,4102352.0,ns,17756
extgcd,extgcd_recurse,,,,4279854.0,ns,18528
extgcd,extgcd_recurse,,,,4456056.0,ns,19300
extgcd,extgcd_recurse,,,,4635457.0,ns,20072
extgcd,extgcd_recurse,,,,4820660.0,ns,20844
extgcd,extgcd_recurse,,,,5005461.0,ns,21616
extgcd,extgcd_recurse,,,,5178562.0,ns,22388
extgcd,extgcd_recurse,,,,5361467.0,ns,23160
extgcd,extgcd_recurse,,,,5536569.0,ns,23932
extgcd,extgcd_recurse,,,,5717470.0,ns,24704
extgcd,extgcd_recurse,,,,5893671.0,ns,25476
extgcd,extgcd_recurse,,,,6074175.0,ns,26248
extgcd,extgcd_recurse,,,,6247777.0,ns,27020
extgcd,extgcd_recurse,,,,6428179.0,ns,27792
extgcd,extgcd_recurse,,,,6598286.0,ns,28564
extgcd,extgcd_recurse,,,,6786783.0,ns,29336
extgcd,extgcd_recurse,,,,6974386.0,ns,30108
extgcd,extgcd_recurse,,,,7150988.0,ns,30880
extgcd,extgcd_recurse,,,,7323891.0,ns,31652
extgcd,extgcd_recurse,,,,7496492.0,ns,32424
extgcd,extgcd_recurse,,,,7679295.0,ns,33196
extgcd,extgcd_recurse,,,,7860398.0,ns,33968
extgcd,extgcd_recurse,,,,8034698.0,ns,34740
extgcd,extgcd_recurse,,,,8216301.0,ns,35512
extgcd,extgcd_recurse,,,,8388403.0,ns,36284
extgcd,extgcd_recurse,,,,8586507.0,ns,37056
extgcd,extgcd_recurse,,,,8755505.0,ns,37828
extgcd,extgcd_recurse,,,,8930011.0,ns,38600
extgcd,extgcd_recurse,,,,9097712.0,ns,39372
extgcd,extgcd_recurse,,,,9296114.0,ns,40144
extgcd,extgcd_recurse,,,,9468617.0,ns,40916
extgcd,extgcd_recurse,,,,9652220.0,ns,41688
extgcd,extgcd_recurse,,,,9827124.0,ns,42460
extgcd,extgcd_recurse,,,,10001824.0,ns,43232
extgcd,extgcd_recurse,,,,10171326.0,ns,44004
extgcd,extgcd_recurse,,,,10409129.0,ns,44776
extgcd,extgcd_recurse,,,,10533028.0,ns,45548
extgcd,extgcd_recurse,,,,10709032.0,ns,46320
extgcd,extgcd_recurse,,,,10915036.0,ns,47092
extgcd,extgcd_recurse,,,,11071236.0,ns,47864
extgcd,extgcd_recurse,,,,11251439.0,ns,48636
extgcd,extgcd_recurse,,,,11443142.0,ns,49408
extgcd,extgcd_recurse,,,,11616043.0,ns,50180
extgcd,extgcd_recurse,,,,11802945.0,ns,50952
extgcd,extgcd_recurse,,,,11972547.0,ns,51724
extgcd,extgcd_recurse,,,,12153250.0,ns,52496
extgcd,extgcd_recurse,,,,12352551.0,ns,53268
extgcd,extgcd_recurse,,,,12518553.0,ns,54040
extgcd,extgcd_recurse,,,,12690558.0,ns,54812
extgcd,extgcd_recurse,,,,12861360.0,ns,55584
extgcd,extgcd_recurse,,,,13035360.0,ns,56356
extgcd,extgcd_recurse,,,,13252964.0,ns,57128
extgcd,extgcd_recurse,,,,13408165.0,ns,57900
extgcd,extgcd_recurse,,,,13583669.0,ns,58672
extgcd,extgcd_recurse,,,,13751469.0,ns,59444
extgcd,extgcd_recurse,,,,13946470.0,ns,60216
extgcd,extgcd_recurse,,,,14116173.0,ns,60988
extgcd,extgcd_recurse,,,,14306578.0,ns,61760
extgcd,extgcd_recurse,,,,14475879.0,ns,62532
extgcd,extgcd_recurse,,,,14673880.0,ns,63304
extgcd,extgcd_recurse,,,,14847583.0,ns,64076
extgcd,extgcd_recurse,,,,14999586.0,ns,64848
extgcd,extgcd_recurse,,,,15195787.0,ns,65620
extgcd,extgcd_recurse,,,,15377690.0,ns,66392
extgcd,extgcd_recurse,,,,15540391.0,ns,67164
extgcd,extgcd_recurse,,,,15740495.0,ns,67936
extgcd,extgcd_recurse,,,,15905397.0,ns,68708
extgcd,extgcd_recurse,,,,16070497.0,ns,69480
extgcd,extgcd_recurse,,,,16255800.0,ns,70252
extgcd,extgcd_recurse,,,,16425902.0,ns,71024
extgcd,extgcd_recurse,,,,16622703.0,ns,71796
extgcd,extgcd_recurse,,,,16794106.0,ns,72568
extgcd,extgcd_recurse,,,,16975208.0,ns,73340
extgcd,extgcd_recurse,,,,17147210.0,ns,74112
extgcd,extgcd_recurse,,,,17338715.0,ns,74884
extgcd,extgcd_recurse,,,,17508415.0,ns,75656
extgcd,extgcd_recurse,,,,17679618.0,ns,76428
extgcd,extgcd_recurse,,,,17875020.0,ns,77200
