group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_recurse,,,,211896.0,ns,1939
extgcd,extgcd_recurse,,,,375090.0,ns,3878
extgcd,extgcd_recurse,,,,570555.0,ns,5817
extgcd,extgcd_recurse,,,,746852.0,ns,7756
extgcd,extgcd_recurse,,,,947089.0,ns,9695
extgcd,extgcd_recurse,,,,1127562.0,ns,11634
extgcd,extgcd_recurse,,,,1323579.0,ns,13573
extgcd,extgcd_recurse,,,,1506711.0,ns,15512
extgcd,extgcd_recurse,,,,1691105.0,ns,17451
extgcd,extgcd_recurse,,,,1888173.0,ns,19390
extgcd,extgcd_recurse,,,,2075451.0,ns,21329
extgcd,extgcd_recurse,,,,2264976.0,ns,23268
extgcd,extgcd_recurse,,,,2455550.0,ns,25207
extgcd,extgcd_recurse,,,,2654223.0,ns,27146
extgcd,extgcd_recurse,,,,2843065.0,ns,29085
extgcd,extgcd_recurse,,,,3025234.0,ns,31024
extgcd,extgcd_recurse,,,,3393320.0,ns,32963
extgcd,extgcd_recurse,,,,3404240.0,ns,34902
extgcd,extgcd_recurse,,,,3599146.0,ns,36841
extgcd,extgcd_recurse,,,,3774636.0,ns,38780
extgcd,extgcd_recurse,,,,3972472.0,ns,40719
extgcd,extgcd_recurse,,,,4168739.0,ns,42658
extgcd,extgcd_recurse,,,,4397165.0,ns,44597
extgcd,extgcd_recurse,,,,4554588.0,ns,46536
extgcd,extgcd_recurse,,,,4748221.0,ns,48475
extgcd,extgcd_recurse,,,,4913009.0,ns,50414
extgcd,extgcd_recurse,,,,5107329.0,ns,52353
extgcd,extgcd_recurse,,,,5298455.0,ns,54292
extgcd,extgcd_recurse,,,,5485035.0,ns,56231
extgcd,extgcd_recurse,,,,5686612.0,ns,58170
extgcd,extgcd_recurse,,,,5871534.0,ns,60109
extgcd,extgcd_recurse,,,,6068302.0,ns,62048
extgcd,extgcd_recurse,,,,6252116.0,ns,63987
