group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_recurse,,,,207908.0,ns,1943
extgcd,extgcd_recurse,,,,376249.0,ns,3886
extgcd,extgcd_recurse,,,,572786.0,ns,5829
extgcd,extgcd_recurse,,,,756257.0,ns,7772
extgcd,extgcd_recurse,,,,948835.0,ns,9715
extgcd,extgcd_recurse,,,,1131172.0,ns,11658
extgcd,extgcd_recurse,,,,1329675.0,ns,13601
extgcd,extgcd_recurse,,,,1517625.0,ns,15544
extgcd,extgcd_recurse,,,,1703840.0,ns,17487
extgcd,extgcd_recurse,,,,1892961.0,ns,19430
extgcd,extgcd_recurse,,,,2080691.0,ns,21373
extgcd,extgcd_recurse,,,,2268060.0,ns,23316
extgcd,extgcd_recurse,,,,2462751.0,ns,25259
extgcd,extgcd_recurse,,,,2644902.0,ns,27202
extgcd,extgcd_recurse,,,,2838681.0,ns,29145
extgcd,extgcd_recurse,,,,3032644.0,ns,31088
extgcd,extgcd_recurse,,,,3212226.0,ns,33031
extgcd,extgcd_recurse,,,,3416217.0,ns,34974
extgcd,extgcd_recurse,,,,3598275.0,ns,36917
extgcd,extgcd_recurse,,,,3787367.0,ns,38860
extgcd,extgcd_recurse,,,,3980454.0,ns,40803
extgcd,extgcd_recurse,,,,4163982.0,ns,42746
extgcd,extgcd_recurse,,,,4350607.0,ns,44689
extgcd,extgcd_recurse,,,,4549175.0,ns,46632
extgcd,extgcd_recurse,,,,4721825.0,ns,48575
extgcd,extgcd_recurse,,,,4919033.0,ns,50518
extgcd,extgcd_recurse,,,,5112535.0,ns,52461
extgcd,extgcd_recurse,,,,5302978.0,ns,54404
extgcd,extgcd_recurse,,,,5495657.0,ns,56347
extgcd,extgcd_recurse,,,,5682251.0,ns,58290
extgcd,extgcd_recurse,,,,5889279.0,ns,60233
extgcd,extgcd_recurse,,,,6055830.0,ns,62176
extgcd,extgcd_recurse,,,,6260166.0,ns,64119
extgcd,extgcd_recurse,,,,6449010.0,ns,66062
extgcd,extgcd_recurse,,,,6627641.0,ns,68005
extgcd,extgcd_recurse,,,,6828176.0,ns,69948
extgcd,extgcd_recurse,,,,7017218.0,ns,71891
extgcd,extgcd_recurse,,,,7213925.0,ns,73834
extgcd,extgcd_recurse,,,,7395871.0,ns,75777
extgcd,extgcd_recurse,,,,7570353.0,ns,77720
extgcd,extgcd_recurse,,,,7795374.0,ns,79663
extgcd,extgcd_recurse,,,,7988693.0,ns,81606
extgcd,extgcd_recurse,,,,8147320.0,ns,83549
extgcd,extgcd_recurse,,,,8341041.0,ns,85492
extgcd,extgcd_recurse,,,,8534738.0,ns,87435
extgcd,extgcd_recurse,,,,8734644.0,ns,89378
extgcd,extgcd_recurse,,,,8912183.0,ns,91321
extgcd,extgcd_recurse,,,,9127755.0,ns,93264
extgcd,extgcd_recurse,,,,9300454.0,ns,95207
extgcd,extgcd_recurse,,,,9476052.0,ns,97150
extgcd,extgcd_recurse,,,,9657300.0,ns,99093
extgcd,extgcd_recurse,,,,9868860.0,ns,101036
extgcd,extgcd_recurse,,,,10038068.0,ns,102979
extgcd,extgcd_recurse,,,,10233431.0,ns,104922
extgcd,extgcd_recurse,,,,10442431.0,ns,106865
extgcd,extgcd_recurse,,,,10609141.0,ns,108808
extgcd,extgcd_recurse,,,,10793735.0,ns,110751
extgcd,extgcd_recurse,,,,11006260.0,ns,112694
extgcd,extgcd_recurse,,,,11187076.0,ns,114637
extgcd,extgcd_recurse,,,,11359717.0,ns,116580
extgcd,extgcd_recurse,,,,11555722.0,ns,118523
extgcd,extgcd_recurse,,,,11759362.0,ns,120466
extgcd,extgcd_recurse,,,,11941230.0,ns,122409
extgcd,extgcd_recurse,,,,12126746.0,ns,124352
extgcd,extgcd_recurse,,,,12340432.0,ns,126295
extgcd,extgcd_recurse,,,,12500040.0,ns,128238
extgcd,extgcd_recurse,,,,12680847.0,ns,130181
extgcd,extgcd_recurse,,,,12922495.0,ns,132124
extgcd,extgcd_recurse,,,,13058208.0,ns,134067
extgcd,extgcd_recurse,,,,13275714.0,ns,136010
extgcd,extgcd_recurse,,,,13502856.0,ns,137953
extgcd,extgcd_recurse,,,,13650809.0,ns,139896
extgcd,extgcd_recurse,,,,13827673.0,ns,141839
extgcd,extgcd_recurse,,,,14047461.0,ns,143782
extgcd,extgcd_recurse,,,,14201105.0,ns,145725
extgcd,extgcd_recurse,,,,14402400.0,ns,147668
extgcd,extgcd_recurse,,,,14584419.0,ns,149611
extgcd,extgcd_recurse,,,,15134581.0,ns,151554
extgcd,extgcd_recurse,,,,14998478.0,ns,153497
extgcd,extgcd_recurse,,,,15154359.0,ns,155440
extgcd,extgcd_recurse,,,,15369811.0,ns,157383
extgcd,extgcd_recurse,,,,15525630.0,ns,159326
extgcd,extgcd_recurse,,,,15745538.0,ns,161269
extgcd,extgcd_recurse,,,,15907119.0,ns,163212
extgcd,extgcd_recurse,,,,16115879.0,ns,165155
extgcd,extgcd_recurse,,,,16293328.0,ns,167098
extgcd,extgcd_recurse,,,,16482351.0,ns,169041
extgcd,extgcd_recurse,,,,16681239.0,ns,170984
extgcd,extgcd_recurse,,,,16854962.0,ns,172927
extgcd,extgcd_recurse,,,,17071515.0,ns,174870
extgcd,extgcd_recurse,,,,17240149.0,ns,176813
extgcd,extgcd_recurse,,,,17463045.0,ns,178756
extgcd,extgcd_recurse,,,,17622420.0,ns,180699
extgcd,extgcd_recurse,,,,17835137.0,ns,182642
extgcd,extgcd_recurse,,,,18001256.0,ns,184585
extgcd,extgcd_recurse,,,,18200615.0,ns,186528
extgcd,extgcd_recurse,,,,18382165.0,ns,188471
extgcd,extgcd_recurse,,,,18558351.0,ns,190414
extgcd,extgcd_recurse,,,,18775750.0,ns,192357
extgcd,extgcd_recurse,,,,18943059.0,ns,194300
